Topic title: 中央拨款拨地给华小了，但雪州地方政府何苦要刁难华小申请的建筑准令呢？
username,date,text
一燈大師,20170819,"中央拨款拨地给华小了，但雪州地方政府何苦要刁难华小申请的建筑准令呢？雪州班丹中华华小董事部和建委会严励讉责雪州希盟政府及莲花苑州议员 YB張菲倩对班丹中华华小建校发展和建筑申請諸多刁难，落井下石。雪州班丹华小建委说；中央政府拨3亩地和300万给班丹华小建校，但雪州政府在执政两届却没提升当地交通道路的情况下去刁难班丹华小要自行把校前的两条跑道马路扩充到四条，然后再要求华小自行建一个校前交通灯或人行天桥，再来还有要华小自行的评估学校附近的交通状况做一个报告给雪州市政局。中央拨款拨地给华小了，但雪州地方政府何苦要刁难华小申请的建筑准令呢？"
leouy,20170820,"原来是没有道路的校地啊"
一燈大師,20170820,"哪一段寫沒有道路。          "
leouy,20170820,"需要提升道路才能用"
大赚小赔,20170820,"应该学习槟州民联政府，清真医院，清真巴刹，宗教学校，周围都有完善规划。。。"
syncsw,20170820,"拆几百间，新建几间 重点是，中央拨款拨地？款在哪里？多少钱？地在哪里？多少亩？建校的批文在哪里？马华江夏不敢放还是根本没有？"
山村野夫,20170820,"  再搞华小,就跟张肥倩死过。"
一燈大師,20170820,"華小董事部沒有找阿茲敏 belakang kira，又沒找火箭議員負責 sub con 全校的作業簿。"
一燈大師,20170820,"開始陳國偉引薦她來頂替李映霞時，真看不出是匹會和華小作對的狼。"
prince,20170820,"5年后还是空地一片，不用花钱做道路的啦！傻嗨！懂建筑的人都知道，建房子时都是用黄泥路，建完后才铺柏油路，国阵要建就赶快建，不要含着阳具讲话！"
山野草夫,20170820,"做么不是由教育部与雪州政府交涉？而是有一群反对党出来示威抗议？副教育部长去了哪？"
syncsw,20170820,"不要笃爆人家 please "
一燈大師,20170820,"若教育部負責交涉，校董存在做什麼。  "
类一凡,20170820,"所以中国有需要在这区域扮演角色"
prodigys,20170820,"难做"
mark,20170820,"副教育部长在内阁只能做 yes man， 没实权...."
protonjbagain,20170820,"原来在雪州建房子是不用地方政府批准的 ！！！！原来雪州地方政府这么没用，他们批不批准都好，，什么建筑物人们想建是立即可以建设的。。"
prince,20170820,"jb 非法扩建都不需要州政府批准，那么就是国阵很没用咯！情人桥两间非法营业的海鲜馆还不是经营了那么多年，国阵何时守法过，对朋党有利益的就快手快脚做，一讲到要出钱就一大堆借口，人民都听了60年了，都听到显了！国阵收gst、起油价、建收费站、装aes几时有问过州政府的意见，嘛不是要做就做，dell！！！"
cct2050,20170820,"行动党从来没有说自己为华教所以为难华教 不足为奇是华人自作多情"
protonjbagain,20170820,"1.收gst、起油价、、装aes关州政府什么事 ？？2.雪州政府没有建收费站 ？？3.＂＂jb 非法扩建都不需要州政府批准，那么就是国阵很没用咯！＂＂如果州政府批准那还是非法扩建 ？？？你要不要去检查一下你的脑 ？？？"
重甲霸王,20170820,"我觉得合理啊。。交通灯，人行桥。保护学生啊。难道到时出问题就诬赖州政府吗？"
cyberjaye,20170820,"所谓校董就是跟中立一样全差差的马华区部主席"
cct2050,20170820,"行动党从来没有说捍卫壮大华教是他的责任义务是华人自作多情 自以为是"
mark,20170820,"现在的校董门槛是你要是马华党要才能当...."
一燈大師,20170821,"當火箭粉就好，別盲目支持火箭刁難華教，抹黑華小懂事部人員。"
一燈大師,20170821,"但火箭人，尤其是張念群，每當華小獲得不公對待，她可以不袒護華小，但她會拿著話題到處炒。這種做法形同華教恐怖份子，落井下石。"
cyberjaye,20170821,"你傻差差啊! 你一楼贴的抗议者自已说是人差马华区主席出来亏蔑的"
一燈大師,20170821,"校董是叫什麼名？是那個馬華區部主席？"
prince,20170821,"所以国阵可以直接建，根本不必问州政府，讲到来只是不想出钱，找多多借口罢了！"
cyberjaye,20170821,"说谎话的吃米田共 + 全差差你的同盟，中立的梁国伟是署理主席！信这种中立卖华假新闻的NC, 应该吃双份的米田共"
一燈大師,20170821,"建委會是建委會，校董是校董。該新聞有說建委會署理主席是校董嗎？你為何煽動誣衊？"
teachew,20170821,"马华党员成为建委会会员，校董也是马华党员，你们不喜欢又奈何？"
protonjbagain,20170821,"全马十三个州，哪一个州是可以不需要地方政府批准，想建房子，工厂，店屋，学校，立即可以建造的 ？？？全马有哪一间学校是没有得到地方政府批准而建成的 ？？我很确定你需要去检查一下你的脑 ！！！"
cyberjaye,20170821,"是建委会主席"
Screenshot_2017-08-22-05-41-11.jpg,20170821,"中立就是馅害华人的人差"
cyberjaye,20170821,"应该是 人渣，你打错字啦！我的华文造诣登峰造极，在佳礼论坛中无与伦比！"
teachew,20170821,"不需要检查都知道啦！土地是州政府的，这是公民常识。"
teachew,20170821,"如果是某中叫学校，火奸马上自动拨款上报纸"
feilong,20170821,"如果延遲竣工，人家還會大動肝火，大罵說自己如何向人民交代呢。"
