Topic title: 类似特朗普的人 当了首相
username,date,text
jojomalai,20170131,"如果马来西亚类似他这样的成了首相你会支持？我会支持，起码他是真小人"
周星驰,20170131,"不可能！！！！ 马来西亚是 保守国家美国是做了才想的！！！！！"
Orochimaru,20170131,"不支持，美国是军事科技经济顶尖大国可以吊起来卖， 大马没有这种国力吊起来卖"
cct2050,20170131,"极右翼基督还好极右穆斯林如苏哈多，马哈迪马来西亚随时面对屠杀"
xloongx,20170131,"华人展开屠杀吗？"
jojomalai,20170131,""
大一,20170131,"我们现在的情况不是这样吗？他们说了算。政策朝夕令改。随时会u turn的。"
cct2050,20170131,"异教徒被屠发生在东南亚 2 次 513 的策划者~马哈迪苏哈多"
全球樱,20170131,"玩政治并不是什么真小人就可以。国与国之间暗中较劲很多，需要有智慧的政客治国，而不是横冲直撞，头脑简单，不顾后果。"
Engineer,20170201,"现在当权哪位政策随时改随时U转，比特郎普还厉害"
cct2050,20170201,"中东有一位狂人比特郎普 疯狂 10 倍"
kwai56,20170201,"寧選真小人也不投偽君子 "
欧麦特,20170201,"宁愿选择    左冷禅 坚决不选    岳不群 "
prodigys,20170201,"支持。"
devilredcantona,20170201,"梗係支持喇"
cct2050,20170201,""
Upgraded,20170201,"能做事的疯子也好过那些只说不做的强 ！！！！"
XHunterOz,20170201,"马来西亚没筹码可以 lc 其他国家算了吧  "
