Topic title: 教长：不可违公仆守则‧“教师骂政府 应离职”
username,date,text
合气求道,20170326,"他说，我国是民主的国家，人民有权利支持所属意的政党，可是身为公务员必须遵守公务员守则，不可发表或散播会影响政府的破坏性言论。（登嘉楼‧瓜拉登嘉楼26日讯）教育部长拿督斯里马哈基尔表示，教师若支持反对党及抨击政府，他们应该离开这个行业，因为他们的行为已经违反公务员守则。他说，我国是民主的国家，人民有权利支持所属意的政党，可是身为公务员必须遵守公务员守则，不可发表或散播会影响政府的破坏性言论。他是今日出席《马来西亚2013-2025教育发展蓝图》对话会后，在新闻发布会上受询时如此表示。他表示，如果教育部发现教师违反公务员守则，将采取纪律对付他们。“如果教师不满政府而支持反对党，并公开抨击政府或散播谣言诋毁政府声誉，就请他们辞职吧！”他强调，政府并不是不民主，只是公务员必须遵守公务员守则，既然他们无法遵守守则，没有必要继续留下来当教师。他认为，教师并不是认同反对党的理念及能力，而是因为对政府的政策有所不满，转而支持反对党，宣泄不满及抗议。为此，他说，政府正视教师的不满，并会竭尽所能处理教师所面对的问题，以便重新得到教师的支持。来源：星洲日报说话那么狂妄自大，还敢说是民主国家？政府是人民选出来服务人民的，做得不好就批评有什么问题？老师也是选民，竟然禁止他们发言？难道你要跟金肥仔称兄道弟一起当老共？"
夕阳子句,20170326,"对于民主，番族们依然一无所知"
元旦8466,20170326,"槟城教师可以骂州的吗？"
Cinabaku,20170327,"其实。。。可以骂首相，教长。。。个人的"
nyluon,20170327,"那麽你TMD民選政府還敢天天批評人民不懂感恩什麽的？不爽就辭職啦"
kennyteoh818,20170327,"暗示公务员投谁他们都会知道。"
合气求道,20170327,"城市的应该了，乡下的只顾眼前利益  "
