Topic title: 政府发出债卷乃应付财政赤字  佐哈里：没帮1MDB还款
username,date,text
CARI_LDS,20170803,"第二财政部长拿督佐哈里驳斥诚信党副主席拿督胡桑慕沙的质疑，表明政府套现债卷，并不是为了帮一马发展公司（1MDB）偿还到期的欠款。图片来源：网路由于国家银行在1日将价值25亿令吉的政府债券提出，并在4日兑现，而一马发展公司（1MDB）也声明会在8月支付到期的款项给阿布扎比国际石油投资公司（IPIC），胡桑慕沙因而质疑政府是为1MDB买单。然而，根据当今大马报道，第二财政部长拿督佐哈里今日（3日）驳斥有关说法，指胡桑的说法毫无根据，因为政府发出的债卷是为了应付国家目前的财政赤字，政府也没有金援1MDB。新闻背景1MDB未能如期还款予IPIC 要求延后付款纳吉：一马公司延迟还债只是“技术性问题”"
pupuman,20170803,"1MDB那来钱还债? 一帮鸡鸡的手下编故事能手"
loongken,20170803,"什么都鸡密给人怀疑是应该的。"
leouy,20170803,"大国铁路公司帮你给"
noman,20170803,"確實沒有拿來還1mdb的債~是換錢來給河馬花 "
mark,20170803,"它说得对但只是用人民的钱去还"
yk13,20170803,"结果还是没有解释到底还IMDB的钱从哪里来"
使徒保罗再分身,20170804,"麻花PUSⅰng团伙没胆进来留言。"
mark,20170804,"马华中立怎么不进来护主？？"
cct2050,20170804,"公务员千亿薪水福利负担过重"
bmanz,20170804,"花未来钱 草民买单"
BILLCLINTON,20170805,"不是还债借来干嘛？"
