Topic title: 国阵60年华裔空军80%降至个位数
username,date,text
cyberjaye,20171228,"别说华人不爱当兵，独立前共产党当兵的多是华人。后来英军在独立前也招了很多华裔当兵。可是无耻吴三桂卖华，华人如今已失去当兵的动力。再不换国阵，不只联土，华人前途无亮!"
Screenshot_2017-12-28-09-51-16.jpg,20171229,"好男不當兵 好鐵不打釘"
q(o_o)p,20171229,"进兵，还是有颜色的比较多。"
Net.City,20171229,"好种不当蓝教兵。"
一条粉肠,20171229,"华人打灰机就厉害。"
kennyteoh818,20171229,"60年代我亲戚也当过空军（维修部）。到他退休时，他感慨，军队里面风气越来越烂，充满种族，懒散，得过且过，拥护已经不是当年英国交棒过来的纪律部队了。"
lam69,20171229,"然后你在看几个进了回教"
忧郁佬一佻,20171230,"独立后，当然是要把 80%/ 20% 调转过来，肥水不流外人田，不能益了别人！"
firehawk,20171230,"放心吧。 未来不需要空军人了。 最重要是你会 打game那样厉害 来操作 无人战斗机。"
洋葱小弟,20171230,"60年华裔空军，都是 念英文书的！"
惠比寿,20171230,"很多人都跑到网络当兵（枪手）啦。"
落伍人,20171231,"没有当过兵，不能算壮丁。"
他旺,20171231,"看那几个中立就懂 打飞机就厉害啦 "
RingRingRing,20171231,"换 希盟华人就会当兵？？？？"
Foz,20171231,"拿中国来做比较？白痴？人家倾向单一种族，华人。如果是維吾爾族，回族人在中国军队占大部分才是新闻好吗"
Foz,20171231,"誤導性文章 -- 火箭慣用手段？ 難怪人民智商越來越低南洋商報的新聞中提到“聯邦武裝部隊”並不是馬來西亞全部的武裝部隊，至少還有一個馬來軍團，而這個“聯邦武裝部隊”裡華人在空軍佔了80%，好了，看回樓主的標題“...华裔空军80%...” "
