Topic title: 纳吉：不会为“好友”特朗普，牺牲伊斯兰教尊严
username,date,text
CARI_KJW,20171222,"首相拿督斯里纳吉鉣捉于星期五（22日）出席“拯救耶路撒冷”集会擐鞛鮆辽屼寲时表示，自己“绝偨治不牺牲伊斯兰教袞剀的尊严”！纳吉是珶觔在鬝铇筴誸逓上千名集億貓饧会者面前发表演讲时梵黉，如损綳搢牶僺象是表示。“是鹨力哠的舓葖瓝，蚪雔妰我受邀到赭灸美鳫誼国白宫，輿巘是的谞硝饷，特朗普荻蕒褊是我柛歏瀪詘菎的好友，但我咩鸞舭乡醅砪有姕錙偷我巇樳趝的原则，我論效脂永远都娵邕剌不会崾原嬃牺牲伊斯兰教抸鷐脞的尊严。”橤頫蚩他强调，作拦倪驗为敧芝一蒉袑名穆斯林，捍卫伊斯兰教的首椖尊严，不澵扐让伊斯兰教被敌人园賕京攻击，是蠖顀他檉壑昃烌洏手的个雙裈人竞湢逢鯏义务。Loading FB Video...你也可以摠魥藁看格撾不让纳吉专美 马哈迪现身“拯救耶城”集鈨塯廹会蚉吸岷不理美胆棶国警告 大禌炘詙马官员在卌帕攨联合国錑瑮歖秘垮幡会议公然挺巴"
有我在,20171222,"自己当人家是好友吧？ "
RingRingRing,20171222,"去看回他进贡的窝囊影片 他所谓好友的表情 真的笑瓜我 "
Carpenter,20171222,""
Orochimaru,20171222,"好朋友"
leouy,20171222,"你不承认以色列，美国有没有说你什么？"
yming2475,20171222,"OBAMA當總統你當人家是好朋友 ，特朗普當總統你又當人家是好朋友 "
我有话要说,20171222,"一厢情愿的代表"
雷克斯R,20171222,"好搞笑的首相 "
家驹,20171222,"帅到没朋友XD"
chinapee12,20171222,"还不把全部美国公司赶出大马？？"
mark,20171222,"人民几百亿的EPF 冻过水..."
filenes,20171222,"自己说是他的好友?"
Hishammudin,20171222,"納吉能屈能伸精神值得我們學習雙手緊握不放今天轉白衣戰士！"
潘达,20171222,"你当人地是兄弟，人地只当你是契弟。。。"
pupuman,20171222,"应该说特朗普不把你当成好朋友，所以你才以此报复"
一燈大師,20171222,"這是一場國際百多個國家合力演的大戲。以巴戰火不躍，許多國家的企業，例如美國的軍火、蘇聯的石油、馬來西亞的 halal 食品的訂單都削減。此外，還有一些表面歡迎難民的國家，其實不那麼喜歡收難民，寧願提供軍備給兩方打個夠，總之不把難民接入竟就好。總結各種原因，國際百多個國家唯有再挑起以巴對弈，或撈取經銷，或獨善其身。特朗普表面是狂人，但背後的幕僚沒有一個不是世界頂級精英。"
blurdreamer,20171222,"坐定定看戏，喊打喊杀，但没人敢动以色列。黑人总统试了8年友善跨出去对方还是一样，倒不如来点硬的，最重要保护自己，跟犹太人结盟没得输的！中东反对归反对，也不见得敢敢中断石油供应，还是口袋里的钱最老实。呵呵。"
eldertitan,20171223,"有种就在特朗普面前讲这句话"
adelinewcm,20171223,"真的很可笑。。。问题是人家会当你是“好友”。。么？？"
adelinewcm,20171223,"琢磨不说不跟美国买飞机呢？？？？？？"
gaomin,20171223,"想讨好这里，又怕得罪那里，真的是顺得哥情失嫂意。"
gaomin,20171223,"不想因小失大。"
没来racer,20171223,"很厉害liam "
为人民服务,20171223,"用人民的钱，不为国家做事，天天把精力和时间用在这种无聊的事物上，浪费纳税人的钱。"
Barryliaozs,20171223,"他真的很会自我感觉良好。"
LatteMocha,20171223,"应该以行动证明自己的立场，例如取消购买美国飞机之类。"
vacancyjb,20171223,"世上最白痴首相。你以为人家把你当朋友么?当你是狗吧。。。"
ricgan,20171223,"以前小时候老师叫我们写 “我的好朋友” 的作文我都要想想人家有没有当我是好朋友才敢写，堂堂一国之首竟然那么厚脸皮正所谓树不要皮必死无疑，人不要脸天下无敌，纳吉果然是做大事的人。"
使用者,20171223,"那麽你注定失敗了。謝謝。"
qazz1947,20171223,"马华才是纳吉的好朋友"
ccsoon3279,20171223,"“好友”？ 自讲自爽吧？"
Daewood,20171223,"鸡哥当人是好朋友，人家当他是水鱼"
leo3_puff,20171224,"不是說美國的敵人就是他的敵人麼？"
kentpua,20171224,"在牠面前牠只不过是当你是一條贪污狗而已？"
nuo,20171224,"別漏掉國大"
VINCENT@YONG,20171224,"到时候又到我们反美国了……"
q(T_T)p,20171224,"特朗普：鸡...Bye."
q(o_o)p,20171224,"行動黨 又要損失 馬來票 了"
lion_o,20171225,"对但还不快快把美国的好友（以色列）也当好友？  "
lancer12,20171225,"呵呵，被特朗普抓着把柄 (MO1)，还能说是好友？只能在这里大小声，骗骗那些猪脑吧"
Quest716,20171225,"如果在东马演讲，他就会讲不同的话"
elvinday,20171226,"有金就是好友，没金后面捅你"
snowberries,20171226,"好朋友。好朋友就不会让你难做 不是吗 哈哈"
paulng85,20171226,"“他强调，洮脲啉作为令溲黣一名穆斯林，捍卫伊斯兰教峗豭樆的尊严，璭懎不让伊斯兰教被敌檀舅人攻击，唟濒是他的个人嵘盧义务。”所以说义务是可做可不做。"
