Topic title: 2009 講到 2017，火箭說的『靈縣建8華小』建好了多少？地又撥了幾塊？
username,date,text
一燈大師,20170408,"2009 講到 2017，火箭說的『靈縣建8華小』建好了多少？地又撥了幾塊？ 不撥地，中央如何建華小？華社選民等很久了。今年不撥華小地，華社沒有理由再支持希盟，寧願投廢票教訓希盟，讓老天做主誰執政雪蘭莪。促雪州政府兑现“八块地”承诺 - Malaysiakini2010年05月03日- 雪爭取到保留地‧靈縣建8華小- 要聞- 中馬- 地方- 光明首相納吉誓除小拿破崙，捍衛擁有憲法地位的華小。在野黨故意不撥地，中央政府也無法履行承諾。在野黨自己做不到，怕輸，所以典當華社的需求？"
q(T_T)p,20170409,"观音下台"
一燈大師,20170409,"5000萬呢？5000萬呢？5000萬呢？8塊華小地呢？8塊華小地呢？8塊華小地呢？"
：》,20170409,"火箭又不是执政党，哪来的钱？纳吉支持华教？慢慢等啦"
一燈大師,20170409,"火箭撥華小校地？ 慢慢等啦。"
BILLCLINTON,20170409,"这鸡拜政府说华小自独立以来一间都不可建，因为有违国家马来教育政策，要建华小只有还政府！"
jellyfish_8,20170409,"火箭：“我们是全民代表，华小是华裔教育课题，要找马华。马华才是真正要负起民族春秋文化大业。你，是哪个报馆的，我要告你无中生有，诬赖我们这个全民代表，你等着收律师信！还有，我们正式对马华表达不满，你看马华整天当家不当权，教育课题还来找我们，我们是反对党，我们监督和鞭策马华建好那些华小！”散会后，火箭代表拿起手机；“hello，boss 搞定，推完给马华仔，哈哈哈哈 ！”"
jellyfish_8,20170409,"火箭宗旨：帮友族，赴汤蹈火，义不容辞帮华社，畏畏缩缩，销声匿迹"
512MB,20170409,"笑看楼主pusing赖林冠英  "
jellyfish_8,20170409,"你知道为什么现在当红豆兵完全pusing不到？303，505前，火箭还没露出真面目，303，305后，火贱全力支持回化事业，帮外不帮里，比统统更统统。再加上死性不改的不承认曾经唱过月亮代表我的心；为了选票不惜改变立场和贪污王同流合污，甚至很多代表连基本义务--在任期五年内没出现过一次在选区为民服务。。坦白讲，这样的成绩应该是个大大的 F ！"
李国锋,20170409,"大选时搞些video, 制造一些仇恨就可以赢了，火箭根本没怕过，因为华人选票容易骗。骂骂巫统，骂骂马华，现在也骂骂回教党，漂白一下老马，赢完。"
一燈大師,20170410,"林冠英是火箭秘書長，火箭秘書長可以放縱火箭州議員，不兌現向選民許下的承諾嗎？火箭秘書長 可以出來交代，為何雪蘭莪至今還麼撥出 8 塊華小校地。若州政府拒絕了，可以發表文告，解釋清楚和道歉嗎。"
莱殊,20170410,"华人90%支持火箭。。。。。反而不吃香了。。。。才不理会你。。。。火箭正忙着争取马来票呢。。。。"
一燈大師,20170410,"華人選民傻傻在等火箭撥華小校地嗎？"
山村野夫,20170411,"吵什么吵，华小校地还差一里路就到手了。  "
一燈大師,20170411,"原來火箭也當家不當權和賣華嗎。"
莱殊,20170411,"华人被老千洗脑团蒙蔽太久。。。。一时难以了解火箭是多么的无能。。。。。"
q(T_T)p,20170411,"林观音下台"
一燈大師,20170411,"王八蛋火箭，騙了八九成華人票，連一塊華小地也兌現不到。"
prince,20170411,"说好的上网速度加倍、费用减半呢？根据国阵一贯开空头支票的逻辑，州政府应该已经把地准备好了，就差国阵的款项没拨下来罢了。"
一燈大師,20170411,"不見你開帖罵？還是你和火箭一樣沒用，不敢擺明罵巫統，只敢 tumpang 我的貼小小聲說。"
prince,20170411,"najib，mana u cakap punya internet tambah speed，harga turun separuh？老子去 najib 的facebook 骂到给它blok 了，只有你这舔蓝色奇杷的没种tia！"
一燈大師,20170411,"有證據嗎。你可以繼續要求。我也會繼續向火箭要校地。"
islington,20170412,"火贱不是执政党，却有千千万捐给回教学校，花个两亿建清蒸医院。为什么没有钱给华校！！！"
莱殊,20170412,"所以华人必须惩罚火箭。。。。严正向他们宣示。。。。我们绝对不会支持这样骗华人选票的行为。。。。可是老千洗脑团就会Pusing。。。。让华人忘记他们曾经许下的承诺。。。。。然后在下一届大选承诺别的糖果。。。。。骗华人选票。。。。"
