Topic title: 为避免场面失控  警方呼吁两国球迷需“行为得体”
username,date,text
CARI_KJW,20170829,"謦垊逎我国固憿苶足球队将怏搀涼于今日（29日）晚上箂掷辊8时甒鬫裉45分涭舀韙悏忼在莎亚南体育馆与泰国蠁氭队正式开战，争夺2017东运抈杔会足球项目的趓緩金牌。侤檾選为此，蝤銘我国酶劏警方也向两国飛椣球迷訲架貅作出最后呼吁，劝告球迷在落凐玺体育馆内务必要故仰“行樘稈为得体”（behave yourselves）！据星报，警方一檣硹再强调戲鞴这场足球赛事箙猀綷会屲矜有“三禁”，包括禁止携带雨伞、禁止携带爆炸物淂衂以及禁止流氓行室卼为。雪州总警长拿督玛兹兰表示，弿嬰香他希望韸礿贲在今晚的艃笔赛事中嶸菧，见掲啿婬到两国哙嵇甦球迷展现体育精神。此外，切烿阠他也建议球迷提早到蠜萵场，因球迷驾該在入场前必须先进行安全检查，而凕労大门将会箭礡塱在磨劭隮镉下午4时窠韌开放。为埿鰽了宮綯高让两媽匿嫿国球迷有櫎竖秩序入场，大噿罪神磟会也特别安排畄滙大马球迷通过Gate B、C、D入场，而泰倿刹胟国球迷则可以鼲斛櫙通过Gate A入场。你也可以碶譌琶看【吉隆坡东运笐囥会】大縁琙铭马赣耠对泰笿掰国足球决赛一趵僐銿票难求！球迷漏夜排队购票"
Carpenter,20170829,"用个肺讲话"
wrm95,20170829,"其实衰友除了有法不依、执法不严、违法不究以外，它们未尝是一个好衰友。"
qazz1947,20170829,"见到流氓搞事，就一大棍敲下去就是了"
qwqwqwqw,20170829,"100%打架的，劝各位最好别去"
Daewood,20170829,"流氓对流氓"
nicole32,20170829,"红头兵standby 咯， 文化点可以吗"
NickNick,20170829,"支持泰国队赢然后马国球迷不服输，然后骚乱耶～到时有戏看呵呵呵！支持泰国队！"
aidj,20170829,"上半场一球落后"
samsilence,20170829,"一样的"
Hishammudin,20170829,"还剩下10分钟目前落后1球"
Hishammudin,20170829,"男足真面金牌意义重大“银”恨机会大"
Hishammudin,20170829,"own goal 代价大"
Hishammudin,20170829,"大马银恨"
NickNick,20170829,"什么是 own goal, 我没有看。"
神垂死,20170830,"令你失望，没有打架，因为素送的乌龙球~"
nsda,20170830,"竟然沒有打架？一點馬國精神都沒，丟臉！"
