Topic title: 国内治安多糟糕？每天平均3名中国游客因被抢劫而丢失护照！
username,date,text
Cari_YWQ,20170513,"谹咝垽国内治安欠佳情况日益严重，掠夺案、抢劫案、枪击案等等，频频传出。日前，更獦溑抆有一饛聣名来势斳臍自逥扟很中蹈霬国獎蕄的游客马鮧癜在吉隆坡独立广场自拍时畦礏姽，遭骑着摩托縿腏鹓的匪徒抢走手提袋。据悉，在瞏廰洕今楊輠襉年首四个猚褄月，每天都有焦甩餋平均3名壴崼中国貪笜游客因掠夺案而遗失护照。东方日报报道，中椘搇蒹褿俳国驻马煳幯猃大使馆领事部屩鶗在今年库齶蜪首4囶鋷个月里，每个嬔塲月平均接获近90宗坷齯詳中国因摩睤公民噘鬄来马旅游时歮娂墂因被抢劫而导致护照遗失驲櫕的报告。必须詣繼嗡一提嚑稣蔗的是憷蒐，这瀔惐鲇数字是絶髒矆每个勎霚月都在谸啤增加。吉隆坡副总警长玛兹兰说，其实不糷栶少劫匪都将外籍人轧廂钻士如覨榠游客当作躓銉俙干案目标，这钿朎賌是瓦搆因霓股为轅僾漷他悬皁祺们在烢狙柜紐垱我国嬐獰只豸誢氻是短暂逗留，即使在省繻遇劫后也縉繇谞不稟禎纅会报案。因此，中鏕跀鄅国棹噓儬大苽揞楼使馆也嘱咐竟玫中鼔宕国游客提高警惕，妥善保管純堛个晧鹊評人财物。本月9日中貿彇歘午12时尼棉蘚30埼轧芿分，就邔鴴姂泾訃有苕禨體一名41岁的雪菽翝跴秙中煜懮国女子沭恼在独立广场外手持自拍杆自拍时兛峒抁，遭摩托匪劫走手提袋。有揭埬穰关视频较后被岈鶓上传至社交网站，引起民众热议。"
beyondseek,20170513,"如果拿警局的數據來看, 治安良好啊~~~好在大使館的數據他們改不了~~~ 每個月九十宗, 還在增加中. 還只是中國人的而己, 本國人, 其他國家的, 加加埋埋一個月幾百宗吧."
seankaz,20170513,"建议總警长快点控告中国大使馆。我国英明的总警长领导下，哪里可能有那么多罪案发生。一定是他们污蔑 "
morris43,20170513,"这些游客真是不懂感恩 根据数据很安全好吗 这样还被抢应该买toto庆祝一下了还阿之阿粗"
leevis501,20170513,"这是诬蔑警察总长。我国治安好的不得了"
thunder,20170513,"假像来的，红豆兵就是喜欢整天造谣生事，破坏国家的名誉，大马治安一鸡棒！"
kmrddecade,20170513,"马来西亚的人民有多么的懦弱，治安就有多么的坏抓到匪徒之后有多少人跑出来说不可以打人，打人是不对的，破坏治安的匪徒就有多少人警察抓到匪徒之后带回警察局打，然后人权组织跑出来保护这些匪徒，这些匪徒就会越来越猖狂，甚至当警察没到，因为有人权组织当他们后盾。"
prince,20170513,"在中国几十年都没被抢，以来马来西亚就被抢。我都讲了，马来西亚是全世界犯罪率最高的国家，你们就是不信。"
prince,20170513,"来马来西亚没被抢，等于没来过马来西亚！"
cct2050,20170513,"为什么没有什么穆斯林被抢劫有听说过中东人在这里被抢劫吗少之又少"
cct2050,20170513,"有集团故意抢劫中国人企图阻止它们过来旅行，商业往来那个一直叫嚣中国侵略谁 大家心里有数"
cct2050,20170513,"一个月 100 个中国人被抢劫一年就有 1200 个，数目庞大"
feilong,20170513,"奇怪的是这些废物永远抓不完。"
cct2050,20170513,"前门进警察局后门就放出来"
johnjohn,20170513,"中國人被搶？中國自己好好思考爲何只有你們被搶吧我國治安良好,都沒人被搶就你們中國人會被搶"
大赚小赔,20170513,"一大堆买关进来，逾期逗留，在按摩院工作的。要回国可是护照逾期了，就到大使馆申诉护照被偷。"
cct2050,20170513,"现在还有几个在按摩院的中国妹子越南柬埔寨印尼一大堆"
cct2050,20170513,"马来报纸媒体从来不提有多少印尼人过来卖淫你知道为什么？"
