Topic title: 奇怪的 t 字，如果大马全面禁止用 t 和 + 会成为?
username,date,text
弟兄姐妹,20170323,"回教不是pantang 十字架吗？那么他们文字里面一大堆。。如mata..telur..tahi...tambang..全部 huruf t 在 kamus dewan 被消除掉一当见到 t 字时，马上需要用水洗眼睛还会有什么特别笑果  "
raisemeup,20170323,"滑稽"
longisland0708,20170323,"那些 Sultan， tan sri ，dato ,dato seri會中招，不可能的事情"
zaqre,20170323,"他們會叫你用爪夷文"
prince,20170323,"B for babi，N for negara 回教徒应该要远离 BN，投国阵等于活在猪的国度里，超级不 halal。"
总司令,20170323,"所以有些人提倡用爪夷文。"
tanxinrong,20170323,"无聊DAP 变 dumb ass pig?"
GagahSetia3.0,20170323,"如果必要的话，可以参考这个....."
元旦8466,20170323,"大T没问题…"
总司令,20170323,"商标不哈啦的科技公司。"
logo_abb_red.png,20170323,"全部用大写咯"
leouy,20170324,"BINATANG, JANTAN, WANITA, JUTA, RINGGIT, HOSPITAL, TEH, TARIK, HANTU 好像写得很辛苦。"
can_fei_ren,20170324,"难怪有些地方一直见到路牌是jawi文ITU, SITU, SITI, RINGGIT, BATU, TUAN, TANJUNG.TENGGANU.."
