Topic title: 被棍打仍英勇抗匪  华妇：是愤怒给了我勇气！
username,date,text
Cari_LSV,20170123,"来媩燌自槟城的務犦嫂托儿所女工實垡陈靖蓉星期天骑摩托车到巳仑玌托儿所看门骡绫时，不咈做踥幸遇断瀌上攫夺匪，企图抢走他箄分酤綰衄暍的手提袋。聓跘詁不过，陈靖蓉不腏踢璿甘心被抢，萅遄和匪徒相互拉扯，匪徒箻哰一怒之檟泘下，还拿起棍子敲打她的焱倖抑头部，导致她头破血流，更失衡摔岻垔瓽下摩托车。负伤的瑺礨茧她并没緫慂妛有因此放弃抵抗，反之还徒步追匪，并大詗诧饬声高喊求助，最终才成功齁芗和民众联手逮捕该名匪徒，并交由警方查办。【视频劾畦埘来源：Youtube】头部受到膠鸧严重敲击矺嵱的陈靖蓉随后瓭渻鰊到医院缝上娽莮18针，还住院观察一霏宪夜。她星期一興蚜出院后接受访问饜惽时指出，当遢託他看到奥殃摩托车开往她瘽葉的方向鈲陁时，已经隐约感觉舫骘及到谇舍胠来者不搤菝善。图片来鑀烨源：光明日报“但摩多却无法启动圫禉，尝试两次后才成功，葞勅不过已迟了帼榤，那骑士直接拿木棍往绨坓泊我头上连媍敲。”陈靖蓉说，自己被敲击后相当愤怒，才鼓起勇气抗匪。她笑言，如弉蝾果下亁躟霽次再遇上戢袗持棍匪，可以灧囯麡崍洪的话她还卨柴是会餱嘨尽量逃跑，但如劚究輻果跑鱂誳俓不掉的牟婋话，她还宷鑽闇是偢僵碎会奋力抗匪。"
thunder,20170123,"这种人渣应该给他断手断脚，终身残废，以后不能出来危害人间!"
lancelyod,20170123,"钱没了还可以赚回，但是因为这样的事情而命丢了就不值得。不懂匪徒有没有刀或其他武器，这种人通常都是吃了药high high了才出来打枪，激怒他只会让他把你置于死地。这样的人渣被捉了法律还跟你说人权，他就算杀了最多判误杀，哎。"
kmrddecade,20170123,"这样勇敢又对社会立下大功的人物，竟然没有人去颁奖或者慰问她？这个社会怎么了？"
阿白,20170123,"其他美女被非礼po网警惕世人反而被一大堆网民骂想红!真是同人不同命"
q(o_o)p,20170123,"這位大姐比很多 華人 lala仔 有種得多"
总司令,20170123,"不怕死，牛鬼蛇神都回避。"
CF88,20170123,"勇敢的女生！ 赞！"
唔优米,20170123,"他老公心里有压力了！"
giftfre,20170124,"应颁发社会抗敌英勇奖。"
workinpenang,20170124,"有手有腳不去好好工作，捉到應該打斷手骨，讓他連大便都不能擦屁股，使他了解手的真實功能該拿來做什麼。"
beoa,20170124,"治安真的很不好。"
prince,20170124,"看到了吗？投国阵导致治安败坏，华人必定成为受害者，所以为了保护自己和家人的生命财产，华人只能投行动党！"
david5623,20170125,"现在治安不好，也只能自己醒目点了"
kennyteoh818,20170125,"也要分析能不能打回。如果他们人多有武器。那就算了。"
