Topic title: “增设大法官”不是大法官？是宪法危机吗？
username,date,text
12A123,20170804,"在个人条件不符合资格和大法官职的权利，并没有一样赋予没有在宪法出现过的“增设大法官”，等于将会出现大法官的位置悬空的怪事。    国症制造了各种形式的问题，要人民做鸵鸟。。。    大选肯定在今年了。。。"
12A123,20170804,"邦法院首席大法官劳勿斯任期已于昨日届满，理应于今日宣誓延任，但截至现今为止，司法宫还未为劳勿斯举办延任宣誓仪式。"
