Topic title: 趕什麼工呢？你看，水池路又裂了。。。有些事要按部就班好，別為了上報而趕工，對嗎？
username,date,text
一燈大師,20170121,"山坡外裂痕3至5米 水池路仍存危机 北马新闻21/01/201717:35http://www.kwongwah.com.my/?p=259534（槟城21日讯）路面裂、围墙裂、就连斜坡山壁也有长大3至5米的裂痕，刚修复完成的水池路依旧有危机隐忧。水池路是于去年10月13日中午1时左右发生坍塌事件。其实，事发前民众已有发现该路已出现裂痕，后来因大雨引起泥质松软，才演变成道路崩塌。由于修复工程拖延了许久未完工，引起槟州首长林冠英不满，并下达最后期限要求完工。之后修复工程于本月14日，在林冠英给予的最后期限提前3天通车。不过，之后本报接获民众反映，修复后的水池路有裂痕，因此槟州工程、基本设施和交通委员会主席林峰成于周五前往该路段了解，并宣布会重新修补全长约1公里的水池路，同时将设计阻挡重型车辆经过水池路的栏杆，禁止5吨重量以上的交通工具，整个计划会在2个月内进行。今早本报再次接获民众反映，水池路有斜坡山壁出现裂痕，而且相当靠近早前修复完成的路段。针对水池路斜坡的裂痕，记者于周六前往该路段观察，确实见到多个路段路面上有裂痕外，就连路旁的围墙也有裂痕。昨天還在死撐 “裂痕屬小移動” ：逼承包商漏夜趕工，導致道路修復不良，誰應該 “人頭落地” 呢？#快是沒有用的#pantangcepat"
Quintusx,20170121,"不错, 马大经济系博士班毕业生黑色淋不谈经济转谈槟州道路工程~~~ "
一燈大師,20170121,"看看人家幾厲害 “gut feel” ： 現在地面下什麼情況都不清楚，草草鋪好土石收工給你剪彩就算。地面下的大石塊移呀移，裂呀裂。"
一燈大師,20170121,"為了他的剪彩上報，必須再勞民傷財，同時還危害公眾道路使用者的安全。"
otkkalahteruk,20170121,"這個也剪彩？ 林神應該滾蛋了啦"
lumixcer,20170121,"Soil Nail 或 Retaining Wall 才是一劳永逸的做法。"
大赚小赔,20170121,"以前嘲笑马花是指水沟部长，现在DAP有个指马路首长。以前批评马华的事，现在自己都做了。DAP不愧是卖华2.0。"
一燈大師,20170121,"這樣的話，要吃更多時間，尊貴的林首長肯嗎。萬一第14屆大選開始了，也還沒完工，耽誤了剪彩，你負責嗎。"
qweasd147-,20170121,"东海岸水灾你有什么看法"
一燈大師,20170121,"大雨，自然發生的。雨量大就會淹水呀。尊貴的林首長說的。"
mark,20170121,"现在要你的看法，你pusing去林神zomok上次槟城发生水灾你怎么说..."
科学就是未来,20170121,"担心的事终于发生了，为了展示自己的威严，要赶快修路，现在就出问题了。。。"
yw12,20170121,"连马路这么琐碎的事都搞不定，还跟人谈什么执政中央。。。"
bashlyner,20170121,"槟城人不谈裂痕谈信心"
一燈大師,20170121,"林冠英發明的理由，很好用啊，歡迎大家使用。"
一燈大師,20170122,"沒事了 沒事了，即使有 5 公尺裂痕，assured 保證安全可以用了。有信心真的很好。"
20tlv04,20170122,"过度发展, 填海, 山变成 botak............ 就會淹水呀。尊貴卖华 plus 中立說的。"
icicic,20170122,"所以大师要大家支持卖华出卖华人坟墓出卖华校，所以大师支持污桶支持马帀暴跌物价暴涨支持暴力，大师果然非凡人，阿弥陀佛，善哉善哉～"
拓也哥,20170122,"其他州属山崩地裂就默默鹌鹑不闻不问不动声色   槟州道路一点点裂缝就显微镜放大500倍的摇旗呐喊 摆明就是鸡蛋里挑骨头    呸！这种选择性见缝插针的攻击   还真够下流够无耻 "
mark,20170122,"它们也是打份工吧了,它们的卖华主子下令中立只针对林神和槟城剩下的一概不理如果没hit 到 KPI 是要被吊的你没看到大师那么努力的 hit KPI (全都是针对林神和槟城)"
VINCENT@YONG,20170122,"别人赶工还不是为了你们过年赶工的费用比平时高很多咯…"
假冒是神20,20170122,""
假冒是神20,20170122,"'同时将设计阻挡重型车辆经过水池路的栏杆，禁止5吨重量以上的交通工具，整个计划会在2个月内进行。'这一段很有趣不知道他指的五吨以上是指啥呢路的尽头是不是有乾坤呀?还不拉大队去那里考察一个究竟淋疯成不是不知道问题和原因只不过他那里敢得罪他的TOKONG与CRONY呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵"
一燈大師,20170122,"費用倒沒高出來，因為工程開始就預算好了。但是既然要趕工，人家工程師預計需耗 3 個月清理石塊，就不夠時間完成。地基不穩，一旦地質移動、重型車輛、多雨滲入，泥土就會坍塌。"
