Topic title: 政治笑闻，罗撕马被剪掉
username,date,text
can_fei_ren,20170301,"沙地国王与一群男人谈话，拍照留念是没女人(妻子)，落撕马没盖面纱遮面，应该是违法了沙地法律吧。  "
can_fei_ren,20170301,"https://www.google.com/search?q=沙地剪掉罗斯马&prmd=inmv&source=lnms&tbm=isch&sa=X&ved=0ahUKEwiphI3WibXSAhVCO7wKHTB_Bm4Q_AUIBygB&biw=360&bih=559#imgrc=Ji4JW_v3zPoZeM:"
23827.jpg,20170301,"那个链接按不到的"
raisemeup,20170302,"听说沙地女人的背最美滑"
Cinabaku,20170302,"so what？难道旺姐或者郭素沁就不会剪掉？他们连一起拍照的资格都没有 "
bashlyner,20170302,"简直天理不容，立刻跟对方翻脸啦"
梦想之追求者,20170302,"很好笑吗？罗斯玛虽然也不是什么好人，但是那些红豆兵真的认为她被沙地这种没有人权，不尊重女性，把女人当奴隶，歧视非绿教徒的国家的报章剪掉肖像很值得开心？火箭不是很喜欢捍卫人权的吗？现在罗斯玛的肖像被剪，代表沙地不尊重女权，你们红豆兵拿这件事寻开心？"
oneoftheuser,20170302,"呵呵呵 这是河马不尊重他国的文化 人人会和马不错它不尊重先 给他鬼脸就有 你可以再给麻花民镇倒米 嗯嗯嗯嗯"
ray34,20170302,"身为木死令却不懂木死令的礼仪"
wong23233030,20170302,"河馬會幹掉小雞。"
