Topic title: 朝鲜开条件　2人换9大马人
username,date,text
abc74,20170311,"2017年03月11日朝鲜开条件　2人换9大马人报导：李志良（吉隆坡11日讯）大马和朝鲜的外交谈判中，朝方已向大马开出条件，只要我国同意让朝鲜高丽航空的职员金武义（译音）和朝鲜驻马大使馆二等秘书玄光宋安全返回朝鲜，朝鲜就会释放9名滯留朝鲜的大马人。据大马政府的消息者透露，大马和朝鲜目前正进行一项「直接谈判」（direct negotiation），而朝鲜的谈判重点，就是要求释放以上2人。消息告诉《东方日报》，如果大马愿意释放这两个人，朝鲜就会让9名身在朝鲜的大马人离开朝鲜。消息说，大马方面，负责与朝鲜进行这场的谈判的是外交部秘书长拿督南兰依布拉欣。由於朝鲜的动向难测，政府不会让身在大马的南兰犯险，他將会与目前滯留朝鲜的外交部官员协商，並通过该名官员去与朝鲜谈判。消息指出，朝鲜在开始时，一再要求索回金正男的遗体，是因为他们想亲自確认，死者就是金正男。「现在警方已经证实，遇害者正是金正男，不知道朝鲜当局是否还会要求索回金正男的遗体。」冀一週內解决消息指称，虽然朝鲜已经表明確保9名身在朝鲜的大马人的安全，但为了避免夜长梦多，外交部也设下目標，希望这场危机能来未来一週內迅速解决。消息表示，大马政府从来没有把高丽航空职员以及大使馆二等列为嫌犯，只是要求他们协助金正男名案的调查。朝鲜驻马大使馆。（摄影：黄良儒）消息也分析，此案目前只有抓到印尼籍和越南籍嫌犯，並把两人控上法庭，但问题是最主要的4名朝鲜嫌犯，已经在案发后离开大马，还有两名被警方要求协助调查的人都还没有现身。没確凿证据难立案「案件最关键的4名嫌犯已经不再了，此案没有確凿的证据將很难立案，我们知道的是金正男遭到VX毒剂杀害，但要让谋杀案成立，关键是动机。」「除非可以找到4名朝鲜籍嫌犯，和两名被要求协助调查的人，並证明他们是合谋谋杀金正男。」朝鲜最高领导人金正恩同父异母哥哥金正男在吉隆坡第二国际机场遭到毒杀，朝鲜事后频频质疑大马政府及警方的调查结果，令两国关係闹僵。大马政府在朝鲜驻马大使姜哲发表侮辱大马的言论后，召回大马驻朝鲜大使莫哈末尼占，並將姜哲列为不受欢迎人物，限制他必须在48小时內离境。http://www.orientaldaily.com.my/nation/gn297169"
feilong,20170311,"此地无银三百两，为什么那么多朝鲜人不要，偏偏要2个通缉犯？心脏病死的，呵呵，流氓国家"
蓝火爆,20170311,"两个换九个，大马有赚。。。"
siewky,20170311,"这事件提醒大家，千万别和流氓做朋友讲交情和打交道！！"
pornkingreturn,20170311,"哈哈最可笑还是大马咯！要硬可是硬不上来！一下子就做狗低头了咯……"
yoke2312,20170311,"没有变了，为了救人，要放人了。生命诚可贵"
支那一番,20170311,"太過火了吧，扣押無辜的 大馬人 來換 2个通緝犯"
支那一番,20170311,"大馬 爲什麽要跟這種有問題的國家建交？"
傻哥哥,20170311,"朝鲜人的命贵过马来西亚人。"
50912cmea,20170312,"放那两男，吊那两女？？？"
仓底货,20170312,"马国尊严考验就在这两人了。"
yk13,20170312,"觉得可能政府会同意这次交换的条件但关键点还是在金正男的真正死因，现在只是我们单方面确认死因是VX至于被杀动机是什么，其实反而接下来朝鲜所做的一举一动，更加值得留意"
firehawk,20170313,"为了两个工人，他连哥哥的尸体都不要了 。。可见非常厚爱下属！  "
绝对中立,20170313,"活着比较重要。"
绝对中立,20170313,"活着比较重要。"
麻辣哥,20170313,"还有其它朝鲜人在马国吗？比如朝鲜开的餐厅。"
麻辣哥,20170313,"因为马国是傻子国家，自己几斤几两都不知道。  "
monster.inc,20170313,"那兩個回去就變朝鮮英雄了。"
使用者,20170313,"2換9，大媽賺了。"
colove,20170313,"这样不是摆明威胁和告诉你2人就躲在朝鲜大使馆"
vongolia,20170313,"亏大了，大马政府记得撤走大使，却忘了那边的工作人员。 现在被人要挟了！！此案看来已经无望了。。。"
lam69,20170313,"美国一定从中作梗--不可以！不可以给朝鲜有脸，如果你（马来西亚）向朝鲜低头。后果自负！"
lam69,20170313,"有消息说，马来西亚已经下令全部撤离。无奈最后在机场被朝方阻截。"
vongolia,20170313,"太迟了，当初就应该随大使一起回来。"
nyluon,20170313,"無所謂，沒臉就沒臉。反正每年高官們都閙出夠多丟臉的事情了，也不差這一件。還不如用已經不存在的臉皮來換取我國人民的安全"
justebelmont,20170313,"可以不可以先毒死了，才交那両条尸出来。理由就是饮食不当，痾死了。"
SilLyPanDa,20170314,"之前修补交情，现在闹交换人质好大变化"
50912cmea,20170314,""
50912cmea,20170314,""
leouy,20170314,"两个凶手逃离了，剩下的人政府也没办法，过几天后就自由进出境"
50912cmea,20170314,""
