Topic title: 7阿布沙耶夫成员落网  “他们是数家公司的保安”
username,date,text
Cari_LSV,20170921,"栶飵来自菲律宾的泹褵阿布沙耶夫成员匿藏在椎敧良楕蟽我国檦筌藟长达两蘏蘱晦年后，终于蛊憞靆落入警网！全国靖璦警察总长弗兹觛鲦吸于星期四发文告指出，9月14日当天，警方蔞秧在隆市多溅正瓮个地灐掀点展开检举行动怗唼辂时笱忹誫，逮捕靌匦懷这7名男子。檖嶇他指出，嫌犯琍攣盦的偱毿迳年龄介嘓闩鑺于22至38岁，抈妜忩他矅孻们落网前竾嶷抩分别在晕驨雪隆的剩恛味数家私陊籨鄤人公司担任保安。初步调查显示，其冻栛込中一鞡嫣名22岁錂婧濦的嫌犯曾与菲律宾政府军交战，同时鳘洉秶设计多宗绑架案。“这耀撦7顨恚鋾人都険賖是在倐嵃2015僣嘘弶年9月，透过沙巴山打根入境嫊旛我国堛煣泑，随后再翽禼用假证件巭员媂在首都尧鱟生活。”弗兹透露，警方将书誜珅会持续展开情报搜索行撜樯动，壀痬爓以追查并逮捕企图潜入我鬲贰国忼蔲鋳取得保护、募款甚至是爰踚发腺綉乍动袭击的聭芟杌恐怖趟葮分子。他鍥灮强调，警方绝裌艎罞对叓漈漋不赋撹会向恐怖主玬茞义腲醮矫妥协。目前，警方将援引2012年獅咾蚲国畘士丰家安全罪行（特别措施）调查皭駀这7名恐怖枬輟倝分子。"
一燈大師,20170921,"恐怖份子捉到了，不用怕了，可以出席啤酒節了。"
山村野夫,20170921,"养兵千日，用在一时。砂沙两州石油税和自主权再谈不拢就骑却马航客机撞向双峰塔。"
Carpenter,20170921,"感谢总警长弗兹，反恐能力实在有一手，不愧是反恐专家，所以不要被某势力干预，也把号称一号的官员捉拿归案吧"
仓底货,20170921,"都是邪教的错。"
山村野夫,20170921,"捉了七名复国兵，还有千千万万复国兵。"
kennyteoh818,20170921,"捉到大大声。捉不到的缩起来。是机密"
Carpenter,20170921,"他们其实捉拿很多了，我国那么久以来只有一单，弗兹功不可没，能捉一个是一个，难道要让恐怖分子得逞马来西亚人才高兴吗？"
lokecl,20170921,"看了后我怕怕。以后要注意apartment的secu"
阿白,20170921,"大马回教国真的是恐怖分子的天堂啊!"
cct2050,20170921,"马哈迪 80 年代当上国际回教大会组织高层马来西亚逐渐成为东南亚主要的恐怖分子集合地之一当年炸毁美国世界贸易中心的恐怖分子，有一半是由吉隆坡机场出发去美国 （ 总共 19名恐怖分子，9名在马来西亚集合，吉隆坡机场出发 ）"
adamlevine,20170921,"可怕，保安公司都没有做背景调查的"
AMOS5566,20170921,"警方逮捕的7名菲律賓男子，表面上是保安員，實際上是十惡不赦的恐怖分子。他們準備在東運會和國慶期間大開殺戒。若非警方英明辦案，預防悲劇發生，類似歐洲街頭的衝撞或濫射人群恐怖襲擊，已在吉隆坡上演。沉醉在東運會和國慶歡騰氣氛的大馬人，又度過了一場死亡危機。儘管如此，沒人可以擔保今后長治久安，尤其國內保安公司濫聘、保安人員素質參差不齊的嚴重弱點，還沒克服。找非法外勞充數恐怖分子能夠成為保安員，是對保安行業的極大諷刺；本該是保護人們安全的天使，原來是準備奪走人命的魔鬼，猶如在人們身邊安置了一顆隨時引爆的計時炸彈般恐怖。究竟是誰聘請他們當保安員？聘請資格和篩選過程又是否符合規定，這些都必須追究和問責。監管單位，尤其是批准保安公司執照的內政部，不得不正視眼前問題，即保安業蓬勃發展，在人手供不應求之下，保安公司聘請不符合資格的人濫竽充數。也可能有不負責任的保安公司唯利是圖，對來歷不明的人士，未經過濾就套上制服推出市場，嚴重違反內政部的徵聘標準作業程序。曾有保安公司被揭發聘請非法外勞當保安員，但更重要的是，客戶貪小便宜，也促使保安公司壓低價格找來非法外勞充數。民眾須提高警惕根據程序，保安公司需要嚴格篩選和培訓保安員，到內政部調查其背景和犯罪紀錄、通過醫藥檢查確認他們是否吸毒。此外，政府規定所有保安人員必須是大馬公民或尼泊爾人，而受聘的尼泊爾人必須是前警員或軍人，沒有犯罪紀錄、獲得特別批准后才可入境。保安人員不保安，民眾必須提高警惕及和警方合作，一旦發現非法保安員，就應該向有關當局投報。對于違例的保安公司，政府絕不能手軟，應該撤銷它們的執照或提控負責人上庭，為保安作業訂立最嚴格的要求。（中國報社論）"
Daewood,20170922,"恐怖分子"
loneranger0536,20170922,"保安公司若要嚴格篩選保安人員等於要長途巴士公司聘請生活有规律的巴士司機。君不見时常有違規駕駛巴士司機嗎?"
dupont378,20170922,"挖哈比 教派扎根马奶已久政虎玩火烧自己屁股"
gaomin,20170922,"不是说全在掌控中吗，要2年才捉到（这几个还不是匿藏的）。"
