Topic title: 阿末扎希泄露敦马个人资料  巫统前区部领袖看不过眼报案
username,date,text
CARI_LDS,20170731,"巫统峇都加湾区部前副主席凯鲁丁，检举副首相阿末扎希和国民登记局总监亚兹蓝利，违法泄漏前首相马哈迪的个人资料。图片来源：网路副首相阿末扎希昨天称，自己从国民登记局总监亚兹蓝利手上，得到马哈迪身份证的图像。他不但公开宣布马哈迪身份证上的名字—— ‘伊斯干达古迪之子马哈迪’；还强调，因为马哈迪的父亲是印度裔，所以他才会“忘本”，背弃了支持自己政治事业的巫统和马来族群。自由今日大马报道，巫统峇都加湾区部前副主席凯鲁丁于晚上10时46分，到金马律警察局报案，检举阿末扎希和亚兹蓝利滥权，违反了2010年个人资料保护法。据悉，凯鲁丁曾敦促马哈迪就这起事件采取行动。“一个马来西亚公民的个人资料不应该被公布或嘲讽，尤其是在政治活动中。”凯鲁丁表示，马来群体不会接受阿末扎希垂死挣扎的下流政治手段。他还强调，不可妥协带有政治意图去滥用个人资料的行为，斥责与政治人物“合作”、滥用资料的公务人员“没道德”。“这种存心犯案的行为不可重犯，否则会影响人民对政府部门的信心。”与此同时，新闻部前部长再努丁迈丁斥责阿末扎希没品，利用血统和族裔抹黑极有贡献的敦马。首相署前部长再益依布拉欣也表示，阿末扎希身为国家领袖，却有此行为，实在很不得体。"
Orochimaru,20170731,"全部职位都有个”前”字，现任的都是yes man"
Longan,20170731,"向内政部管辖的警局检举内政部长.内政部长被提控的机率是......?"
空中说话,20170731,"做戏作秀嘛。看看就好。"
chuah2719,20170731,"泄露敦马个人资料，简直就是可耻。大选真的近了～"
Daewood,20170731,"快，把他赶回印尼"
kwai56,20170731,"受最高元首頒賜的敦都被欺壓，普通百姓呢？稍微有良知的都不會投這種人，和他的黨，和他黨的盟黨，和親他黨和他盟黨的人 "
Orochimaru,20170731,"很难说，主要还是要看阿鸡，如果想让表弟上位炸鸡就准备打包了"
我是无赖,20170731,"反正狗咬狗骨，吃爆米花看好戏。。。"
假冒是神50,20170731,"本来就只是马哈迪与那鸡的私人恩怨而已是谁把他们说成是正与邪的对立的?来来来UNCLE先说是LKS来来来NEXT。。。嗯嗯嗯嗯"
Longan,20170731,"表弟出任首相薯特别事务部长不懂有没有掌管内政部."
seankaz,20170731,"把它送进牢里"
wlwl,20170731,"巫统领袖真的开始疯了"
wind,20170731,"什么人都好，只要是马来西亚人"
梦想之追求者,20170731,"阿末扎希忘记了马来西亚最近很流行PDPA, personal data protection act......"
JowY,20170731,"明白為什麼英文和馬來文論壇網民都叫他 mamak kutty 了，原來是他老豆名字這個應該是公開的秘密，不然網民以前都怎麼知道他是 kutty"
50912cmea,20170731,""
BlazeA4,20170731,"Personal Data Protection Act 2010如果你普通人觸犯就完蛋了高官觸犯就毫無問題"
Hishammudin,20170731,"還是顧好自己荷包比較重要不要被這些課題模糊視線"
Barryliaozs,20170731,"还前什么区部主席啊？人家是老马的马仔。"
SilLyPanDa,20170731,"过火了，还把个人身份证放出来"
paranoidx,20170731,"没筹码了拿这个来玩？自己还不是个印尼仔？"
今晚打老虎,20170731,"丘光耀说的，乌龟打王八啊，打得好！！！"
Hey花爷爷,20170731,"当印尼人说印度人"
表酱紫,20170731,"报警有用？警察under内政部的"
lion_o,20170731,"对于不懂礼仪廉耻的民族，这算什么？总之它做什么都是对的，你抗议只会被骂没教养"
坦克車,20170731,"no man都全給幹掉了，能不剩下yes man？"
noman,20170731,"狗咬狗骨~好好繼續自己人打自己人~我拿爆米花看戲就好 "
RingRingRing,20170731,"这样都行 堂堂副首相 泄露人家资料 还是要前首相 懂不懂什么叫隐私 怕输怕到 真的是不择手段 这种人当内政部长 真的是下衰"
平谷,20170731,"开胃菜罢了， 重头好戏在后头， 来 ！！！ 火花多一点。 终于不是一马/鸡奸/虎毒课题了， 多一点创意。。。。"
loongken,20170731,"垂死挣扎的表现。"
一燈大師,20170731,"Kerala 家族果然是當官的料。"
jhnwoo,20170731,"大概回復都是會說對國家不利的人物，他是有權公佈資料給民眾知道。。"
科学就是未来,20170731,"个人不认同副首相的做法，没有理由下公布个人资料是非常不好的。只是，要玩起种族政治，老马不是省油灯。https://www.malaysiakini.com/news/119377#drskbr4yOVvTPhsp.97http://www.sinchew.com.my/node/1167713"
SIEWMIN,20170731,"記者應該問尿腫有什麼看法"
yk13,20170731,"他自己好像也好不到哪里去，印尼人也可以当上副首相是托谁的福？"
假冒是神50,20170731,"听闻他从安华开始然后是马哈迪直到这个那鸡都托过他们的福气你是想干掉他们三个里的那一个?嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
prince,20170731,"国阵正、副首相暗中较劲已逐渐浮上台面。najib 要拉拢印度穆斯林，amat 早死 却发表种族主义言论歧视印度穆斯林，公然啪啪啪狂打najib 的脸，打完再补上一刀。看来国阵已经彻底分裂，就快玩完，大家等看好戏吧！"
leouy,20170731,"基本上他没有泄漏，他是提供假的资料，不算泄漏。"
gaomin,20170731,"托 LP 的 hood。"
samsilence,20170731,"看戏"
yming2475,20170801,"可以咩 ？？ 印尼仔是警察頭頭 "
x^^x,20170804,"這是一個詛咒，凡是在位的都是非不分和極端非常……衹有加了‘前’才能解咒，變得異常清醒……"
yming2475,20170804,"这个凯鲁丁有点像一个香港演员 。。"
loongken,20170804,"最新劲爆！副首相自己承认曾经密谋倒那只鸡？这次印尼仔跳进黄河都洗不清了！他自己承认和敦马会面，意味着他已经有谋反那只鸡的意图了！但…SUPPORTDAP.ONLINE"
