Topic title: 砂劳越报告转账证据再爆1马公司涉嫌2012年私汇350千给国会议员女儿当留学金。
username,date,text
重甲霸王,20170820,"续砂劳越报告转账证据爆马华涉嫌盗窃人民税金*一千四百万后。*22楼改进砂劳越报告转账证据再爆1马公司涉嫌用盗窃人民税金，私汇给沙巴国会议员女儿当留学金。当国阵议员这么好。不只薪水，津贴什么都是人民税金付。连儿女海外留学也涉嫌用盗窃人民的税金来付。最惨就是底层人民。生活费，儿女读书不只要自己出。还要帮国阵的人付他们薪金和儿女读书费用。沙巴人民居然还选一个涉嫌盗窃国家税金的人当他们的代言人。这样不就是把老鼠放进米缸吗？惨。。。。。。"
cyberjaye,20170820,"中立和国阵通差，人民才有希望"
重甲霸王,20170820,"我在这里代表国阵国会议员，向马来西亚人民的捐款致以万分谢意。"
重甲霸王,20170820,"人民时常被国阵部长教。一份工薪水不够，打俩份。鱼贵就吃鸡。怎么知道原来有可能人民辛辛苦苦打俩分工，选便宜东西是有原因的。因为人民被逼要国家养寄生虫。"
mark,20170820,"就算给人民知道了， 人民能做什么...."
novem911,20170821,"那又如何。。。悲哀"
syncsw,20170821,"纳吉哥哥赞助成绩优秀的唐人去澳洲念书你们红豆愤青就靠北靠母，17个土地王子每个拿300k去埃及念agama你们红豆愤青又不讲？淋贼党7382 嗯嗯嗯嗯 "
jellyfish_8,20170821,"红豆兵又来做假新闻来煽动了。"
cct2050,20170821,"都说朝野在斗烂斗贪"
JowY,20170821,"300k 夠學費生活費讀醫科？UCSI/UTAR 都不止這個價。。以後這些人對國家如果有300k的價值還值得投資"
JowY,20170821,"1MDB 案子在英國開庭我們就會知道真相了"
使用者,20170821,"nia 嘛！350千给国会议员女儿当留学金。350千！350千怎樣可以拿來讀書？讀完書，還剩下是不是都拿去養香腸了？(可以含，還有液體吃。)"
loongken,20170821,"还去支持ー个骗你的人只能说自己蠢。"
pupuman,20170821,"一堆不要脸的立刻过来护主，钱财令人自愿当狗奴才，自古以来从来不变"
jintei,20170821,"那又怎样呢?除了5年一次不投狗阵之外能做什么?"
gugugu8,20170821,"用了公款留学，以后继续高高在上以海归身份傲视你们。"
selected,20170821,"这是一个金字塔式的权力世袭场，非我族类除极少数卖身投靠者皆被排除在外。最大的蛋糕当然顶层获得，越到下面所得利益越少，普通马来人比华人也强不了太多。"
阿白,20170821,"吃钱吃到满嘴都是, 根本没有想要抹嘴的意思, 尽然还可以吸引到高智商的华人去无条件支持他, 只能说MO1的智商是在更高的层次"
samsilence,20170821,"够力哦~"
重甲霸王,20170821,"提醒家人朋友吧，不要被五年一次糖果骗了。希望人传人壮大吧。需要时间的。这么多届。那一次不是抽你口袋一百，大选再给回你十元。"
重甲霸王,20170821,"MO1 用钱来当magic 而已。不然国家债务怎能会年年飙升。"
重甲霸王,20170822,"从进来砂劳越的转账证据中第14再曝出雪兰莪马华涉嫌盗窃一百万。现在一共涉嫌盗窃一千四百万。应该陆续有来。巫统呢。。。。计算不完。。。。国家的税金任他们盗窃来大花大用。。。人民苦的不的了，还中GST。"
dupont378,20170823,"废报告有种报报白毛污了多少 。。。。"
重甲霸王,20170824,"凯丽查砂劳越白毛事情时，那时你在山洞里住吗？"
dupont378,20170824,"意思意思演一下砂劳越白毛在马奶  无人敢动老马 挡凯利的路拉他岳父下台可是老马 不敢提白毛的名字纳吉 更加 不敢反贪局 不敢查他"
重甲霸王,20170825,"当时是老马当首相？不查白毛是凯丽问题？为何你说是废报告？"
dupont378,20170825,"任何报告都是剧本一部分在精英的大蓝图里面"
dupont378,20170825,"凯利是大英共济会钦点首相人选被老马挡住纳吉也是有大英共济会 Satanic Vatican 教皇 的祝福美国媒体 抄翻天的 1 M D B 是浪费资源"
重甲霸王,20170825,"又来不知所谓的回答。你说废报告，那么多的国家都采取行动。以我看，那砂劳越报告不是废。是你脑袋。"
dupont378,20170825,"全世界卫星都不知道 MH 370 下落不知道你信不信我信了。。。"
dupont378,20170825,"查完了 ?白毛被控 坐牢 了 ？钱吐出来了 ？他女儿买了加拿大 成交价最高别墅。。。"
重甲霸王,20170825,"哦。原来凯丽是掌控国家司法部们的吗？凯丽有执法权吗？那你来说说看为什么白毛被人举报，也没被抓，没被查？"
dupont378,20170826,"白毛的老板就是钦点 凯利为未来 PM 的大佬赶快长大吧。。。。"
重甲霸王,20170826,"你吃了摇头丸？别人问东，你答西。"
dupont378,20170826,"你不是东马 Sarawak 人吧东马山番就是可爱还游行要独立 ！东门马的责任是确保国阵有足够席位继续帮忙 Vatican City Of London  的跑腿打理马奶的财产如果 B N 撑不下去就换AA 不支持AA 就不能当大臣火箭不支持 AA 就挖 L G E 买房子"
teachew,20170826,"版主，我认为就算国阵吃钱吃到不必抹嘴都没事，反贪会根本就已经是国阵设立来对付反对党的嘛！最近那件case，不是很明显了吗？还没审判，就让火箭议员穿上囚犯制服！"
teachew,20170826,"那些枪手特别喜欢兜来兜去，就是不肯面对贪污腐败的问题！"
