Topic title: 向首相伉俪抛黄气球  艺术家再获判无罪
username,date,text
Cari_LSV,20171127,"推事庭再次宣判，曾经向首相纳吉伉俪抛黄色气球皩劎的艺术家比尔琦思（Bilqis Hijjas）无罪！根据大屶濚盥都郹嬙会日报，虽然推事庭已于倹糵2016鼃瀩年7月宣判比尔琦思破坏社会薮贌安宁罪名表罪泊伯不成立，当庭释放，但总检察署因为親肝不鹗邰满裁决向高庭提出上酨购诉。今殫桱年10月，高庭认倘撋为控方成功证明比尔琦思表面罪名成立，从而推翻推事庭的嬵玲愈裁决，谕令比尔琦思出庭自辩。推事莫哈末法依扎依斯迈于缛烓鈕星期一嬡裒宣读判词时箲睏舋指出，由蕢铈于控方无法证明比尔琦思的橣辵苃行为窯職伤害任何人橘虎，加上啔瑏她的仹遍证词向盌丽来一鸅蔾晤致，也遵从警方竊唺和保安指示。因此，狴鋳他在緋莢捎考量各方因素后，裁决比尔琦思无罪释放。比尔琦思闻判后则虏崍胓是表示，“我肺褥很高兴，礆掚拯这事花台臞了2铞黊渮年才有翜挝穲结果，特别感谢杺廑我的挼汫寉代表律师繎膑滫一直澵奄嫐为奎入我斗争“。比尔琦思澳赽是渺軠于2015溤鬨錭年8月31日下蛆酗髞午3时笣髵甖15分杬絲睪在沃箯吉隆坡武吉免登路柏威年缦貐广场举行的烼剕爞“吉隆坡厉旂摌国际艺术节”活动力劮鵤及諞上，从高空抛壍鱛葴下印有牑簺彆 “民劉垰主”、“公正” 綂箂榋和“媒体自由”等等字眼的閙雳寇黄色气球，因而抵触1955嚯檴蜓年轻微犯罪法令第14条文。驘阐葲一旦罪成，她将面拏錒对最多100令吉鰴渣坍的罚款。"
kmrddecade,20171127,"法官肯定收了钱，如果艺术家输了官司的话，很多人一定会这么说，要是艺术家赢了官司就是正义必胜。其实，有没有发觉大马的司法制度比以前（老马时代）好很多？"
pupuman,20171127,"这种颠倒是非的话，只会出自于唯利是图的你。希望口业的报应会出现在你身上"
sm99999,20171127,"总捡垃圾署会不会为了拍马屁，上述到最高法院啊?"
燃烧之夏,20171127,"已经先有案例了，这样做最多罚款100零吉，快举办活动抛黄色气球，然后中国有中秋节，元宵节，端午节，我们有抛气球节，庆祝抛黄色气球无罪。"
Engineer,20171127,"警方和检控官简直是滥用公款处理这些微不足道的案件"
loongken,20171127,"某部长兒子去国会打YB也是罚款100吧了！"
mark,20171127,"这关系到 MO1 和 MO1 夫人的名声， 警方和检控官不敢怠慢..."
jellyfish_8,20171127,"红豆兵眼看说不过真相就开始满嘴的【业报】，【因果】，【业障】。。。八年的喊爹叫娘。。。 是时候让真相得以伸张"
一燈大師,20171127,"正義必勝。           "
