Topic title: 【更新】3匪徒遭警察击毙 警方于轿车内起获枪支
username,date,text
Cari_CYJ,20170601,"柔佛东甲县巴力文莪于6月1日，发生警匪枪战，3名男子遭警察击毙。图片来源：中国报根据中国报报道，柔佛州总警长拿督斯里旺阿末在6月1日下午，于现场的记者会表示，匪徒是从马六甲开车，至巴力文莪红绿灯时，被武吉阿曼打击有组织罪案特遣部队（STAFOC）及柔佛州重案组警员发现。当时因匪徒向警方开枪，警方才开枪还击3名匪徒。他也指出，3名死者是抢劫惯犯，专门在马六甲和巴力文莪一带，打抢从银行提款出来的民众。警方也在车内搜获70万令吉现金、一把半自动手枪、一把左轮短枪及一把巴冷刀。图片来源：网络根据东方日报报道，在6月1日早上10时左右，于马六甲前往东甲巴力文莪交通灯处，发生了一起警察与匪徒的枪械大战。报道中指出，事发后，现场拉起封锁线，并有大批警员到场支援。驻守的警员不断驱逐围观的民众。柔佛州刑事调查主任拿督卡马鲁查曼接受询问时证实此案，表示与柔佛州总警长拿督斯里万阿末正，会到案发现场了解情况，并将召开记者会发布案件的细节。"
五十步,20170601,"某人不是说治安很安全吗？"
盡用話題,20170601,"在马国警察眼中，持枪的劫匪是不存在投降的理由"
kwai56,20170601,"龍蛇雜處 "
三傻Samsung,20170601,"毫无问题，活该被杀"
三傻Samsung,20170601,"别笑一百步"
盡用話題,20170601,"不要酱说，有些人害人的时侯，比手枪还厉害几百倍。。那些害到别人家破人亡的，你都没有看过"
Orochimaru,20170601,"枪战还有人围观.....真的是没死过"
友仔,20170601,"匪徒是不是→_→大耳窿或黑帮份子毒贩等等？？？该死！！？"
nyluon,20170601,"可這不是可以放掉持槍匪徒的理由"
盡用話題,20170601,"为什么不瞄准手来射？这样就可以生擒了"
Moonsault,20170601,"麻坡某歌手可以把这个新闻加到歌曲里了。"
三傻Samsung,20170601,"弱肉强食，毫无问题"
三傻Samsung,20170601,"你太聪明了，围观群众真的一个也没死过"
三傻Samsung,20170601,"更希望死的是金钱游戏头子"
elvinday,20170601,"那些才叫厉害，一张嘴一个动作可以玩死你"
elvinday,20170601,"只要你开枪反击，警察就有权利开枪打死你不需要理由"
vacheron,20170601,"人为财死"
tequila123,20170601,"马打也有老婆万一匪徒会用脚趾扣机板等下老婆用他的抚恤金去贴小白脸"
adamlevine,20170601,"一次过打死三个，好耶"
adamlevine,20170601,"新闻可能乱报的，过程也可能颠覆，不要全信"
阿杜,20170601,"70万还没花就这样死了，估计是得罪了警察，这背后一定有阴谋。"
nyluon,20170601,"開槍要只打倒手沒有那麽容易，何況是槍戰對射時。警察也是人，總不能讓他們爲了保護匪徒的性命而賠上自己的性命吧"
