Topic title: 怀孕女性拿90天产假无罪  雇主辞退职员将受法律对付
username,date,text
Cari_LSV,20171214,"雇主伊亨驐不霻稱能馷恌以女职员拿90天产另矧假柄禑为由将她解雇，枎藠不然，则被视踯頾为违反联邦宪法，将受絺麎到法律对禥蟸付。马来筗飸邮报引述簈劔人力资源部副部长依斯迈慕达立際晳塂的谈话指出，联邦宪法清楚阐明，所有褻髰剴人昔鬀都应该拥槆餅有相同襌搸的权利，在鬀懐职场坥柤儥上亦然。竩蓾他强调，尽管虼瘕我国改免壬目前仍未有昗雱圐任何法律说明，雇堙潓岵主不吵帨笉能因突媲为女职员拿90天产驂恚擉假而将她革职，但轙蝕聸大家必须维护最高法律，也就旦贏酩纫噿是联邦宪法的绤祉原则。“雇主瘝炯鳡不驷谰可将怀孕女性革职，因为加譜她们骐瞪也曾俋圌馁为公司立道蝉蟢下许多汗马功劳。”依斯迈慕达立表示，如胩造果懹冓有任何怀孕职员因菑牾幏为因为孱柍90天产灺嫵假遭雇主喌纘咖解雇，都可嘢噬牑到人眖饮弶力资源部投报，好让该部展开调查。"
Carpenter,20171214,"这种政策看似开明，维护女权什么的，但最大的受益族群，呼之欲出"
colove,20171214,"这些所谓的政策，只不过是想捞取女性选票的伎俩"
肥仔聪,20171214,"其实孕妇真的不能随便解雇的。。"
总司令,20171214,"结果就是雇主会减少聘用还没到更年期的女性。"
sm99999,20171214,"太长的产假，真的是会影响到公司的。公司是要运作，要赚钱来付薪水的。"
Jason929,20171214,"反正第3個月是unpaid的, 有什麼關係呢?"
瘋流材子,20171214,"另一角度来说，已婚妇女更难找工作"
Weida,20171214,"烂旗党部长为了赢取大选支持已婚的女人要生多多宝贝儿3个月产假照样领取公司薪水！"
yw98,20171214,"现在公司不是辞退员工，而是让员工自己交信那么怎么算"
坦克車,20171214,"請人很難，很難請人"
paulng85,20171214,"产假不是只有两个月吗？"
使用者,20171214,"是咩。我公司只是給2個月而已。"
阿白,20171214,"这样还有人要请已婚女性工作吗"
tequila123,20171214,"如果是五天制一個月大概工作天-22天大概4個月不必上班公司請了1個每年生1胎然後拿足90天的就大條對華人影響不大其他種族就。。。"
Engineer,20171214,"不少友族女员工怀孕时期时常用不同的借口拿MC，小公司的运营会受到影响"
Mr.Bean,20171214,"三个月产假其实合理呀，公司解雇她们有点说不过去了，除非真的是太久太久没回来上班就另当别论吧。"
alexanderyks,20171214,"我的公司也是三个月产假的。对错也不太好说。。。"
超笨无比,20171215,"3个月我是觉得太长了........."
绝地榴莲,20171215,"本来是好政策。  但上纲上线扯宪法来说就。。。。"
绝地榴莲,20171215,"产假不是只算工作天的啦。。。。"
filenes,20171215,"这种政策对劳工是好的."
panic_tee,20171215,"为我朋友说话几年前，我朋友放产假2个月，回来时她的座位放着一个箱子，全部私人的东西都打包好在箱子里了。那间公司正是自造london chocolate roll的那家工厂。"
总司令,20171215,"我有一个同事生产后虽然在家，但还是会在家处理公事，没有和公司的进展脱节，所以公司很重视她。"
novation,20171215,"有什么工作可以丢空３个月公司运作不受影响呢？所以：如果要选职员升职，女的免谈，因为公司要用到你时你在产假中如果要裁员，先裁女的。原因明显。"
unhpyppl,20171215,"請剩女是公司的最佳優先選擇。"
Engineer,20171215,"偶的公司也是3个月产假，马来书记怀孕时患上孕期糖尿病时常拿病假，14天病假拿完后就入院，病假自动增加为60天，怀胎7月后就没有来上班直到生产3个月后才再度出现，那一年她只工作了6个多月，当时候由于怀孕的关系，偶怕被告不敢炒她回来上班后不久她再度怀孕，同样的情况再度出现，一直找不到适合的时间炒她，唯有在无加薪无花红的情况下当作是NATIONAL SERVICE养闲人"
Engineer,20171215,"除了产假外，偶注意到不少女职员有一些不受管理层欢迎的小动作如时常拿病假，EL和迟到早退，给的理由是要载送孩子，孩子生病，自己生病，家里有事等等偶现在请员工尽量请男的"
alexanderyks,20171215,"面对这样的员工， 公司只能自叹倒霉。"
chou99,20171215,"这政策真的没问题,请女的填那30%总比男的安全多了..."
novation,20171216,"本来要经济复苏，对商界更加应该减少不必要的干预。时不时就来个新条例，这样不可以，那样不可以，要不然就对付商家。这叫做PRO－BUSINESS ？现在经济那么坏，别害那些女员工由产假２月变成永久产假才好吗。"
