Topic title: 因为“大选”才增建华小  董总主席：政府没诚意！
username,date,text
Cari_LSV,20161218,"董总控诉政府郰變在2008年荗黃大局荃选后就騉朇驿阐玝豔不曾批准增建华小，这鹎秊嘪显示“增建华小”只騮屢屎是政府賥赝以政治需求作澱媚为蹜郇考量淔蘸的权宜之计！董总癘桗猇主席刘利民召开“增建餦沾和搬迁华小课题”记者会秩笉孧时莹髉指出，政府根本没有讑磗根据国欆穆苲民教育筤艫的实际需求处理增建华小问题，董总对騼約拡此感到鑡磜遗憾蘝迣湭和失望。刘利民表示，政府曾在臢兓吡1999藤軜懈年屌庶虸到2008篩诅鹟年期间增减16所华小。表面看蹓晪来，政府似乎十分勁鲉忌重视华小，但事实上礵燛麻，其中瀊玨读11所新华小都飑鵀是托凛糮大选襉籠姡的福，才获得批准兴建鲹皜頇的。“尽管董总在騵劘汮2011年磹鳡囟剓埙和2012年隀幻還联合七舵禷擕大华团向首相纳吉提呈备忘录，要歹鑣求政府制定和敒昨落实一澨姤炆个貇菔趈增建各源流医鑿学校邋攼的制度，并列出錐啤我掔踏国尚需增建45所华小，但至今没有紊衎任何消息。”刘利民同时釒攑跡提錠鯗到，政府的匷鱸学箦捐僅校规划指南拥庾墐有崗賍跄一套增建炙勰学校敆唝耍的机制，但在鍃甔艼实行上柹愝揈却只关注增建国雷偼醣小嘬轐獪和国囒薂憳中傱阈辘，却忽略了箥豌华小閈疴雡的发展。“政府貦兼以政治博喪作为賧眘出发点，更凸显出中劃駉唍央政府并无增建华小咃褂的诚意。因为救拾根据政治需求选择增建华小藙阾崡的做法，根本无法全面解决华小不矈珅足誽諅莫的困境。”"
qweasd147-,20161218,"你现在才突然觉醒吗"
SIEWMIN,20161218,"馬華當家當權！"
SIEWMIN,20161218,""
drunkinrain,20161218,"谁拍的照片？为什么拍到那么狗脸。告他！！"
gavin@_@,20161218,"你们不要这样啦。等下中立又拿林神 把project分给马来人来做文章了"
alola,20161218,"今天不得空出去霸市扫尿布买奶粉不然明年起价，主子又不给优惠卡"
prince,20161218,"它这么用力撸管，那贼受得了吗？  "
yk13,20161218,"you help me, i help you难道还说得不够清楚吗？"
leouy,20161218,"这个主席怎么那么硬，是时候换个麻花主席了"
猴年馬月,20171024,""
猴年馬月,20171024,""
