Topic title: 2017大选之跳槽风云！风云涌动？！需要跳槽法令吗？
username,date,text
12A123,20170902,"   无间道？青蛙王子？跳槽？。。。梧桐已经在接触了各反对党其中的各种可能，听说价码竟然也有“亿”的，所谓印尼王子有钱，称帝容易。      这次的大选，人民已经清楚自己的选择是什么了，而且预测这次的投票率会高达85%，人民的选择，会被青蛙“跳”走吗？     希望各党高层，把马屁精，收康头的议员割爱一下。。。。        因为这次的青蛙宴席是帝王将相级的。魅力无法挡，       这时候是否要提出跳槽法令呢？     什么人会跳槽。。。。？青蛙风云再起了"
12A123,20170902,"当然马华是最忠的，几乎是不离不弃。。。所以基本不用担心青蛙问题"
princeforlan,20170902,"总之不是bn pas就是了。。。"
12A123,20170902,"火箭里面的出来的青蛙都是哄动一时。。。而这次是否会聪明一点"
Akira_sendoh,20170902,"马华的你用香港脚踢都不走，还拼命帮你舔呢"
猴年馬月,20170902,""
12A123,20170902,"这次大选可能是历史上“最骯脏”的大选"
12A123,20170902,"那么这里的中力会跳槽吗？"
12A123,20170902,"大选之前，候选人是否要面试一下，录个视频，表达一下跳槽的看法？"
Akira_sendoh,20170902,"是有必要的，不过cash is king的淫威之下，所有讲过的话都可以变屁话"
12A123,20170902,"事情看长远一些吧"
512MB,20170902,"许月凤发达了，一生无忧。"
12A123,20170902,"过去发生多少这样飞黄腾达的事情啊？"
Akira_sendoh,20170902,"不过别旨意要到当地华人巴刹买东西了一人发达，全家受罪"
512MB,20170902,"她应该是搬掉重新生活，这么多年了，人民是善忘的。"
kmrddecade,20170902,"不管什么法令，希望联盟都会跳出来说是针对希望联盟。反贪局说大选不可以这样，那样，因为都属于贪污，希望联盟的支持者第一时间已经跳出来说是反贪局针对希望联盟。 ？？？？"
12A123,20170902,"收买议员非法吗？"
12A123,20170902,"这是青蛙王子最希望发生的事"
lumixcer,20170902,"跳槽难免的，跳一跳簿仔多几个零，你说跳不跳？"
12A123,20170902,"那么候选人的资格审查非常重要了"
lumixcer,20170902,"要反骨，一定有办法出古惑，有那个政客不奸到出汁的？"
12A123,20170903,"算命看看有这命花吗？"
q(T_T)p,20170903,"应该没法阻止吧，我们看戏就好了。"
12A123,20170903,"这段戏是喜剧吗？"
q(T_T)p,20170903,"印度戏无论爱情英雄还是动作片，演完后多数变成喜剧。。。马来戏嘛多数是闹剧，演完你就知道了。"
paulng85,20170904,"跳槽, 许月凤... 今何在?"
12A123,20170918,"现在可能出现8个阿凤"
