Topic title: 马华国阵再度对大部份国人不公！华人绝不投马华！
username,date,text
cyberjaye,20170806,"国阵说Felda比Facebook好！叫国人投资Felda.结果大部份投资者在Felda上市时以RM4.55买Felda IPO，现在输到剩下一块多！垦殖民买800股Felda则不用付现钱，可向银行贷款.垦殖民输了钱，马华所在的国阵向银行代付垦殖民欠款RM1,820！换句话说，垦殖民买股票包赢！另外，几年前郭鹤年把糖厂卖给Felda，几十年没涨价的白糖就涨了超过100%！http://mandarin.bernama.com/v3/index.php?sid=news&cat_news=ge&id=138722纳吉也是财政部长。他宣布垦殖民可抵消向银行贷款购入环球创投控股公司（FGV）股票的部分剩余欠款。他指出，有7万7934名垦殖民仍在摊还购入FGV股票的贷款，他们尚未还清的这笔贷款，将以每股兑令吉的现金价抵消。他说，至于已还清贷款的1626名垦殖民，他们将获得1820令吉现金奖励。"
jellyfish_8,20170806,"红豆兵真是的，买股票亏钱也要怪阿吉哥？"
cyberjaye,20170806,"垦殖民买股票包赢！输了钱有得收RM1,820为甚么华人输钱，马华没有站出来出声要给RM1,820？当初马华和民政可是吸着那吉，一起吹fgv！"
JowY,20170806,"紅豆兵又來炒作種族情緒 呵呵"
prince,20170806,"马华出卖华人又不止一次，还骗华人接受gst，害到华人连吃饭都成问题。"
仓底货,20170806,"FGV 确实跟脸书同年上市，事到如今，情何以堪。"
一燈大師,20170806,"樓主將 “還清貸款後 獲得獎勵金1820”，說成是 “輸了錢，銀行代付1820”？"
teachew,20170806,"所以 ？"
jellyfish_8,20170806,""
李国锋,20170806,"JJDAP还有脸说别人欺骗，果然不要脸，当华人是傻瓜。"
jellyfish_8,20170806,"尤其LKS以前大大声骂老马捞支持捞选票，今天说老马是救星，真的是无药可救。"
