Topic title: 用Bin或Binti的非穆斯林，西马的见过吗？
username,date,text
kpsia118,20170617,"不知用Bin或Binti的非穆斯林土著，西马的见过吗？周庆祥．少见多怪的西马人或许一般在西马看到，Bin或Binti=回教。但东马Bin或Binti未必是回教。在沙巴，甚至有非回非马来，用Bin的华人。因为父亲华人，母亲卡达山人。"
Akira_sendoh,20170617,"orang asli有用啊"
惠比寿,20170617,"請你們 直接入番 （身分證）家裡講 番語進國小就讀不要把混血兒 帶入華社 再second round 通婚"
夕阳子句,20170617,"某网友说华人肯帮他们改善人种是功德无量的"
johannalee82,20170620," 有！ 范bin bin李 binbin"
q(o_o)p,20170620,"從另一個角度而言，這也折射了 東馬 自源文化低落的情形，必須引進大量 阿拉伯借詞 如 Allah、Bin、Binti 等等"
eVilLance,20170620,"按照你的说法，西马引进大量阿拉伯借词如Allah、Bin、Binti等，西马自源文化的情形算不算低落？这就是为什么身份证要写上ISLAM才算是回教徒。如果名字有莫哈默有宾，可是身份证却没有ISLAM，他就不能算是回教徒，无法享有一些福利，有人就因此告上登记局。(Recycle Bin，应该是回教徒吧)"
nyluon,20170620,"在西馬，有這樣的名字早就被戴上侮辱神教的帽子而被對付了。又或者死後莫名其妙被神教局搶屍"
kwai56,20170620,"原來范 Bin Bin和李 Bin Bin都是男的 "
justebelmont,20170624,"Mr Bean 不给呀！！"
leouy,20170624,"无知的东马人"
leouy,20170624,"问问东马穆斯林，为何他非穆斯林朋友名字有bin，他直接发呆不知道要说什么"
leouy,20170624,"有莫哈末有bin，你去哪里找来的？主题只敢讲bin，你莫哈末都敢讲"
eVilLance,20170625,"我是看报章新闻而得知的。有个马来老伯，他的身份证上没有印到ISLAM，因为名字里有莫哈默，用了那么多年，从来没有人质疑他是回教徒的身份。有次，他去某个单位申请一些福利，结果那个单位以身份证上没有印有ISLAM而拒绝他的申请，老伯才发现他的身份证上没有印到ISLAM字眼。于是，老伯一气就告JPN，要求JPN为这个失误而赔偿他的损失，好像要求赔偿金一百万。这件事好象是在去年年尾发生的，网络上很难找到新闻出处。"
thunder,20170625,"我朋友的名字就有一个bin字，叫 Lxx Kxx Bin， ！只要名字有彬，斌，冰，柄等等的，名字都可以有bin！"
