Topic title: “敦马时代没有言论自由！”  凯里：勿过度美化敦马时代
username,date,text
Cari_YWQ,20171206,"巫青团团长凯里星期三在唔絝赼2017年苺袸巫青团代表摸再大会琳釅街仟鷥上致词时軋繰表示，哘剶大马邘荁鑕人民必须拒绝前首相马哈迪打出錘眦滀的“怀旧牌”廝纄以及反对曹灜党浲狥誾的“童话”承诺。根据《星报》报道，凯里在睑庅着堇尬会螄僽匩上表示，人仝瀵民必须拒绝马哈迪打出榭帞的“怀旧牌”，因赶雘麮为绹缕这只是葐标重写历史，虚假的许鉾艩希望只蕰蕌会摧毁了艀箕矢饭緅下謓慐瓅一代的呉胁颤未肝嶉戳来。“我薨軪襶瘗笠不踿撀是说他丣剰吋那頨仪个时奃劣代发生皟坞的台崧事情都嫠傮是不逸搁好镓蝎的，只是內戉窗我烻瘕獉萧譐不能接受壵鹎有些人翁孨过度美化过去，好像过去马哈迪絉侷苲的时痍嫠代雁礕是完美霋濸的。”图片躟揪来源：星报他鉾黈鯙也抨击说，马哈迪珈從在执政媸鎡鞘的22零隹譣年里，根本没漍飁有公平赲孨豏和平衡蕜癏地发展马来署臌釰西亚，甚至郒娩为鞫杋了照顾朋党，而签署了衡桕多项凴費樝对政府嬲涝賳不利的鬨拳不豷冞公平合约。“俅慤有些劦荖人可能慚喚鵑会问，膊隀餬为什么过去昩咵我们礞嘡都选择沉默呢？答案很简单，因吀呱为党内党外都没頄檧去有言论自由。”“在稹賅穳茅草行动芿獷閸期间，报馆被迫关闭，政治评论员因此入狱。”“湄斣錾为乿炻了让輙磿肯对手沉默，结果发生丼雡蟻了躘艦瓒默玛里（Memali）流血冲突瓎餭憰这样的碀玤縴悲剧。”“1988年岋揑司法危机，堪称荎箰大马史庰庪镠上最黑暗戤蚱兲的日子，那时襻蔯畵候马哈迪煁躢一连将最高法院嵜猛的两位最高法官革职。”“那鍉闥懵时候，巫统、政府，整个磮譡斯毅饓国家都处怇挘于恐惧谿菤的氛围。”凯里强调，向过去嚎狵的领导鞧吃人致敬没有攭褪豣错，但过躔鴿分神话过去是崍搋非常错误鳋絺澕的，毥磖儤人们橺孹嫘应该客观分臿忁析。"
W.Y.SHENG,20171206,"我发觉真的多马后炮，真如一些政客说的，反对党是马后炮话，我觉得这样批评老马的也是一样，五十步笑百步而已。"
FundMania,20171206,"他這樣説不就是說過去由巫統領帶的馬來西亞不理想?"
Carpenter,20171206,"巫统大会前夕，总有攻击不完的理由……，虽然他指责老马的过错是真实的，但为何这些大会都在数臭他，人长自己志气？来点新鲜的啦……好心"
leouy,20171206,"二十年后你出来说你现在没有言论自由"
beoa,20171206,"现在比以前好吗？"
肥仔聪,20171206,"攻击现在的老马=攻击以前的巫统。。"
syncsw,20171206,"老马时代的确没有什么言论自由的。but。。。纳吉时代，有报纸被禁 老马时代，有报纸被禁 纳吉时代，有很多人因为示威被抓 老马时代，有很多人因为示威被抓 纳吉时代，有人因为在网上转贴被抓  老马时代，没听说过有人因为在网上转贴被抓 "
loongken,20171206,"对ー粒黄色气球都有罪老马时代自由的多。"
空中说话,20171206,"那时候，巫统、政府，整个国家都处于恐惧的氛围。？？？？应该说 那时候的巫统，政府，甚至整个国家都陷入盲目奉承，盲目拍马屁时代。"
空中说话,20171206,"巫统大会一路来的作风就是这样啦～煽动，谩骂。诅咒。这样个个出席者才能精神斗数。"
空中说话,20171206,"偏偏我就看到现在吃和住不比老马时代好。"
空中说话,20171206,"间接攻击巫统元老，不懂尊贤敬老。Kurang ajar , biadad"
一燈大師,20171206,"希望內政部也學馬哈迪，給點顏色那些本地藝人看看。 "
RingRingRing,20171206,"我想看反对党执政 这些人不懂会怎样 鸡哥有私人飞机跑路 这条水和印尼仔应该会死到很惨"
cikmekyee,20171206,"………老马时代，没听说过有人因为在网上转贴被抓 ……… 哈哈！老马时代没有WiFi "
李国锋,20171206,"很多JJDAP不断为老马漂白。"
Hishammudin,20171206,"老馬時代沒有smart phone，沒有高清4K。沒有4G納吉功勞"
drunkinrain,20171206,"阿鸡哥时代的要找个人美化都难。"
vongolia,20171206,"eh...现在有什么分别？"
bkkt09,20171206,"确实如何纳吉时代言论自由好得多了但应该说一切是从阿都拉时代开始的"
drunkinrain,20171207,"为什么凯里照片那么像ANEH?"
kentpua,20171207,"现在的马来西亚是贪官污吏到处都是？"
pupuman,20171207,"你还活着?"
nyluon,20171207,"没关系，老马回归后他就会改口歌颂老马为国家做出的贡献；火箭则改口说老马祸害国家政客的话，听听就好，比妓女的甜言蜜语还不如"
filenes,20171207,"对单一族群可能有差异,其他换汤不换药."
无人达人,20171207,"所以因是自由餐，能拿就劲量拿，能吃就劲量吃。老马会害羞？"
岃,20171207,"老马时代.....口袋现钱比较多.现代...........没有多少现钱."
淋神无敌,20171207,"就是要看到他们内乱哈哈哈哈"
Kombat1977,20171207,"Hello.....Internet技术的发展才让世界进入“人人都有麦克风”的言论自由新时代而已，不见得这是你们给的言论自由吧！"
