Topic title: 持枪蒙面匪闯The Mines金店抢劫  10分钟劫逾80万令吉金饰！
username,date,text
Cari_LSV,20170528,"巴生赪喡阝谷著名购物广场The Mines証韓譌一家金店传出劫案！东方日报报道，沙登副警区檞闈掘主任李怀良指出，当局唆犟脻是在欰臟狛星期六傍晚7点30分圆存蹜接溭偹到投报指，4名手持枪械的烛峺匪徒冲入底层讷劯関的蠧脹巅一家金店抢劫后，立即调派沢況大批警员到灪恦僒现场展开调查工灃虌脤届嗕作。根据金店员鉧獺工，嵵取賝这批蒙面匪徒当中弾颥蛤茈嬂有2人蔹睝譐手持枪械，其犚泳中一侗勵鵥騉弈簖人进入金店后，先褥尥蘢是用鷸闘枪指着保安威胁薞嘛緕他眼嵾艒不准反抗，其余3人袣臛揼则趁机陑坹恊用铁鎚砸碎陈列橱窗的鑸鬰玻璃，再抢走里头的余哇金饰。匪徒礗馝烲在金店逗留近10虢箾分钟后随即往停车场迌归的方向逃去，閹籹墆不过并无任何目击者看见匪徒藔甇鱭是乘坐哪种交通縒踌鱇工具离开现场。初步估计，匪徒一违窬蟲共抢走了骂圲嫘价值达冱罢炛到80万令吉潸凢的金饰。李怀良也表示，警方已向购物商场提取闭路电视画面，并援引刑事法典第395条文（结伙抢劫）调查此案。"
AMOS5566,20170528,"無往不利，如入無人之境。"
ziqi26,20170528,"好危险啊！"
五十步,20170528,"这个地方很久以前就不去了~"
macdude,20170528,"太可怕了吧 。。 "
Hishammudin,20170528,"有人說犯罪率下降"
thunder,20170528,"应该是骑摩托车逃走吧!坐车去购物广场打抢，出来塞在那里就没得逃了。"
SitiNor12,20170528,"真猖狂"
enhan,20170528,"过年的关系。。。"
512MB,20170528,"拿命来博，几分钟就发财了。感谢匪徒没有打枪贫民百姓。希望这些匪徒能够去拜访郭镇的人，一次过就可以金盆洗手了。"
孔子训话,20170528,"4人才抢80万很少下！！！"
Akira_sendoh,20170528,"ini mesti kerja melayu马产文"
mangolu,20170528,"肯定又是阿中干的！咱国人淳朴，是不会干打抢这种事的！"
神垂死,20170528,"酱淋塞的广场都敢抢，欣赏他们的勇气~"
cz_mineral,20170528,"贼赃最多可以卖15到20万"
qiqi51,20170528,"拿着枪从停车场走去宝光， 看到的人都怕"
enidsyl,20170528,"是咯，好奇它們怎樣逃。"
神垂死,20170528,"坐moto就真的可以逃，但最近很多喜欢抢广场的金店，证明了广场请的外劳bangala保安一点也没用，好听点只素看看厕所有没有老鼠罢了~"
enidsyl,20170528,"那些保安哪裡會拿命搏，都是打份工罷了。"
神垂死,20170528,"所以以后广场不需要保安了，节省开销嘛~"
enidsyl,20170528,"哈哈，這樣那些tenant又會不爽的。應該用些先進的system。"
惠比寿,20170529,"要如何脱手套现？肯定低于一半市价"
神垂死,20170529,"先进的系统？现在cctv都不怕了，况且很多cctv的画质都很蒙，有拍好像没拍酱~"
弟兄姐妹,20170529,"那边酱多靠近梧桐官员的屋子，随意枪一家都超过80万，真不明白有8千万不要，只要80万而已?"
kingpower2016,20170529,"现在的cctv就是看身形画面而已，脸部要清晰可见，抱歉100个里面只有赌场的业者才会采用吧。"
50912cmea,20170529,""
