Topic title: 希盟举行首个大集会  吁10万人一起“反盗贼统治”
username,date,text
CARI_KJW,20170911,"希望联盟署理主趑鑛凼席莫哈末沙布据濟于星期儮衾蹟一（11日）表示，鯜婗斲他们齗境癶将在坯昡拽来瘝陂展临昃噞的10月举行“反盗贼统治”閇箂觷大集捈唚秮会（anti-kleptocracy），预计将吸引10万人顼倾吟出席。图片鮾韁来源：面子书这塊擔鯻场“反盗贼统治”大蹇藙阶集会釞瑳进将于偕贡痠10月14日御濖臋下午4丽栋衵时进行至凌晨12矼帋櫞时，集坠諾会諆檽醮地点在羃亮雪州八打灵再也曅诌的东例蛡大草场（Padang Timur）。同时靖樻也是訢餜诚信党乾憔主席硦瓷藛的莫哈末沙布称，谜搾他渢铍们将在嬐謪集信羺军会痆壢的10天前提呈集尩铌会通知，园笿以符合瑒揷和平集会墍佼画法令的栥郭茇曌要求。什么是凼痨“盗贼统治”？盗贼统治（Kleptocracy）犂繂愰是政治术语，专门指政府、统治者或统治阶惓闿然级利炘驟飋用扩张政治权利，侵占人踂綤民娆犿的财产暆翢和襡阅辏权力，以鯢吠增加自身的砵崫窃财产孛奈和胨堗鏣权力，被视为旎秤政治腐败焏锒的结果。"
Hishammudin,20170911,"納吉回來會說美國見trump證明自己清白"
Carpenter,20170911,"我由衷的佩服他们的勇气"
ttntt,20170911,"Bersih 都做不到东西，我看这个也是拿来搞的。。"
kenny16031984,20170911,"顺便把老马家族一块反了，也是盗贼一伙。"
洋葱小弟,20170911,"集会需要捐款，一人十块好吗？ 不多。"
traviskl,20170911,"会不会一去不回哦？好像刘小胖一样都找不到了"
AMOS5566,20170911,"選前測水溫，一葉知秋；知己知彼，提振士氣。"
carilubang,20170911,"包括反老马吗？大马的盗贼鼻祖"
使用者,20170911,"話說這樣做。我們會不會犯罪的？"
kmrddecade,20170911,"Bersih从一开始就走错路，白白浪费了我们人民宝贵的时间罢了"
NickNick,20170911,"华人是不会参加这种集会的省点力气把"
cct2050,20170911,"聚会推销月饼 一箭双雕"
samsilence,20170911,"會犯罪的？"
RingRingRing,20170912,"鸡哥说大马是民主国家 不会被捉的 "
syncsw,20170912,"padang timur离我家很近，所以只要当天没出阜，应该会骑obike过去观察观察一下，顺便当exercise。"
李国锋,20170912,"老马加入戏懵成为英雄了。"
JowY,20170912,"倒納吉集會，就敢敢來個 himpunan tangkap najib，不要醬虛僞啦 tolong"
cct2050,20170912,"华人需要成为两股穆斯林冲突的夹层 ？"
sam2ec,20170912,"海报上的diamond很有意思"
chtan69,20170912,"众所皆知华人大部份都只是嘴炮王而已。叫他们做他们不敢的东西都会找藉口拖一大堆东西进去。明知道MO1是目前危害最深的祸首，结果却把B、C、D、E等等等的也拖进来。之后就全部只用说的而已咯。这全都是只因火还没烧到自家门口而已。慢火煮青蛙这招用在华人身上最是有效的。看看中华历史历来都是这样，所以贪官污吏在华人群中最成功。当然嘴炮中还有大部分是移民、等移民的。这里怎么乱他们也只是隔岸观火而已，嘴炮当然。这里跑不了的愚民也学他们起舞，只说不做。想单靠嘴炮来拨乱还正。这种情操，我只能说。。。。很好。"
Longan,20170912,"华人大选时出来投票就好.这种有"上下班时间"的集会无法对在朝政府施压.如8#楼网友所说,在野党测水温而已."
alola,20170912,"投完票看数据就知道华人意愿"
神垂死,20170912,"肯定没人出席，国阵的票已经回流～"
老实人,20170912,"到时出席人士屈指可数，召集人说10万人，警方说5千人。"
paulng85,20170912,"投票吧。"
uranuskoh,20170912,"直接说倒谁或许会有更多人去，不然这种集会看着也是无聊没意义"
ttntt,20170912,"马来下搞这些东西都是多余的，唯有大大的暴乱才有机会。。太过平静的暴乱只是多 (8+1) 余的"
prince,20170912,"不急，先灭那贼大盗，再抓马贼小偷！"
一燈大師,20170912,"以前 BERSIH 2 時，大家不是都雄心鬥志，滿懷準備吃催淚彈的決心，幹一番轟轟烈烈的反政府示威以便日後說給孫子們聽呀。怎麼這次說出這麼洩氣的話？來，大家振作起來，起來 起來。起來。不願做奴隷的人們。把我們的血肉，築成我們新的長城。"
洋葱小弟,20170912,"bersih 2 的时候，大家都不知道 神 的另一面。 现在知道了。 两头都不对。 都是视平民如粪土。 没力气出来了。"
jackyboy05,20170912,"雞哥肯定緊張到失眠！"
jackyboy05,20170912,"天真的人最快樂"
lumixcer,20170912,"制度不改变，谁上位都会走旧路，至今未见到有什么好规划。。"
假冒是神50,20170912,"那么巧还有一个TWOTANJUNG TWO以华灭华 TWOPAP说的投机粪子真巧嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
福气又安康,20170912,"希望去集会的人平平安安。下次的反联邦政府集会也应该在像 Padang Timur 这样的场地举行。明知道 DBKL 不会允许，就别再次去 Dataran Merdeka 搞了。在自己地盘的 Padang Timur 举行，比较容易被批。"
kenny16031984,20170912,"吃饱没事干，天天搞无建设性民粹运动。"
一燈大師,20170912,"當然批啦。Tujuan 欄裡寫 ： Pesta jual baju T-shirt besar-besaran。"
metis,20170912,"过度消费民众激情。"
lumixcer,20170912,"华人不感恩论又可以搬出来了，老马似曾相识啊。。"
PRM,20170913,"做么不在Stadium Kajang举办？现在有MRT 很方便，又有得顺便吃satay "
