Topic title: 如果这两位候选人上阵，你会选哪位?
username,date,text
max8999,20170309,"我选区的候选人如下:1）现任反对党议员。刚开始中选时还有指下马路，看下灯柱，发下文告。党选败北后就销声匿迹了。2）国阵候选人。上届大选败选。目前在党与市议会有点职位。亲民以及服务口碑良好。如果让你们选，会选哪位?"
gaomin,20170309,"我选现任反对党议员，国阵候选人，要是大选败选。在党与市议会会有职位（就是不必愁），反对党的就没这么幸运了，所以，我要支持反对党。"
vvti_84,20170309,"这里的pattern是：只要看到秤牌就不要支持支持秤牌就是走狗 "
完美@1010,20170309,"是不是甲洞区？？"
nyluon,20170309,"誰有工作我就投給誰；誰發表極端言論我就投給他的對手；兩條垃圾我就連投票都不用去了，浪費時間"
支那一番,20170309,"選人不選黨全國的局勢不是一、兩個區的票可以決定的，用你的選票選擇你認為對你家鄉作出最大貢獻的候選人就對了"
阿镖叔,20170309,"绝对不会支持反对伊法，但是又不反对污伊合作的虚伪政党！"
kmrddecade,20170309,"选党不选人，鼓励我们的候选人继续烂下去，你可能觉得这没有什么大不了的嘛，但是选党不选人就是我国目前造成各种贪污腐败的起源，阿猫。阿狗，各种妖魔鬼怪都会企图混入得势的党然后再借用党的名字来竞选，他们在为了得到这个候选人的位置，无所不做，各种给钱什么的肮脏手段都出到完，也因此，我们可以看到目前我国的各种议员混杂了各种垃圾。这也是选党不选人的坏处，看得明白就明白，看不明白的就算了。这才是大是大非"
Barryliaozs,20170309,"国阵败选后依然积极投入服务，那不用选他也不要紧的；那反对党那个输了就不见，那应该多加支持留住才是。你这里这么问，有人会这么告诉你以上的说法也不出奇，因为改朝换代比天还大。但若是我的话，我可不信什么投党不投人的说法。还是看自己吧，有时候怎么投对自己交待即可，那是你的权利。"
PulauKentang,20170309,"选党不选人也好，选人不选党也好。。大家都可以有各自的想法。。没有对错的但。。。大家对市议员，州议员（执政和反对党的职责），国会议员（执政和反对党的职责）各自的职责清楚吗？地方民生问题本来就是市议员的职责，拿来衡量州议员，国会议员的表现其实就不公平。。同样的立法问题，你去怪市议员也是不对的问题不在你要选谁。。问题是你清楚吗？"
蓝火爆,20170309,"如果林冠英是国陣而廖忠萊是火箭，我会投廖忠萊一票。"
kel2b,20170309,"你自己出来竞选, 会杀出一条生路!"
max8999,20170309,"其实在马来西亚这些职责都很模糊。遇上好的国会议员的话，大小事都会顾及。"
一燈大師,20170309,"樓主選國陣候選人吧，你當地的設施至少會一年提升一次、過農曆新年有燈籠掛、你孩子進華小也可以幫你簽名。"
范来络,20170309,"如果是月亮 vs X桶 =>我会选人不选党希望来届火X不要用到月亮的logo"
PulauKentang,20170309,"我区选了50年国政，設施没有提升50次。。只是多了休闲石椅很多（很奇怪下。。为何国政喜欢提升石椅。。每区都是），路一直超烂。。農曆新年从来没看过国政吊燈籠，都是自己家自己掛 （会不会被干捞聊？？？）進華小只要是议员就可以簽。。。反对党也有手也识字几届来选了反对党。。休闲石椅没多了（特么的。。林神连石椅也不舍得给）。。路倒变好了。。下雨有洞很快就补（特么的。。林神没用。。为何不做防水路？？？）区内华小一样没倒。。也没听八婆们讲没簽名，孩子没得读华小（又特么的。。林神没用。。为何没提供免费校车？？？）"
TMNUTsucks,20170309,"诺是选人不选党，我一定不会选个贪污狗。由于国阵的人都是贪污狗，国阵候选人一定得不到我的票。"
