Topic title: 买卖香烟年龄提高 将从18岁提高至21岁
username,date,text
Cari_CYJ,20170524,"买卖香烟的最低年龄将从原先的18岁以上，提高至21岁以上。图片来源：网络根据Free Malaysia Today报道，卫生部副部长拿督斯里希尔米表示，我国的香烟买卖合法年龄，将从18岁提高至21岁。他表示，他草拟的《烟草管制法令》（包括电子烟）已准备好，并已把该规定列入。他表示，这将取代烟草产品原于《1983年食品法令》下的管制，并将于明年提交上国会。他说，之前是18岁以下不能买香烟，但并没有列明不能卖香烟，所以该新条例将列明，21岁以下，都禁止买卖香烟。他也指出，该年龄限制的提高，是因为21岁以前，人类的大脑还在发展的阶段，而吸烟的行为有害于大脑的成长。"
weiwei318,20170524,"不错"
Hishammudin,20170524,"多少人會遵守？"
deviruchi838,20170524,"有個 _ 用？"
盡用話題,20170524,"我觉得对，大叔烧烟的形象是比啦啦仔多了一份成熟的苍伤感。。。"
512MB,20170524,"为何不提高价钱？50块一包。"
lumixcer,20170524,"茶室有这么空问你几岁，戆居。。"
AMOS5566,20170524,"隔靴搔癢   斬腳趾避沙蟲   治標不治本  "
盡用話題,20170524,"以前抽烟的人给人感觉是好lan型，现在给人感觉像小偷，还要躲在楼梯底垃圾堆旁边鬼鬼祟祟的抽，你们还要赶盡杀绝，是不是很不人道？"
ckianhong,20170524,"原来人类大脑可以发展，成长到21岁？？？发育，发展？"
NyD-WiLL,20170524,"你知道吸二手烟的人比抽烟的人更短命吗？自己想早点死就算了，还要旁边无辜的人比你更快死？到底是谁赶尽杀绝？"
khorlilian,20170524,"现在很多都vape了 有差meh "
lch3333,20170525,"我是赞成的，本人不喜欢人抽烟"
noman,20170525,"沒用的，不如嚴厲執法罰抽煙。把禁煙範圍擴大到住家，公寓，組屋也禁。可是政府不會這麼做的~每年億億聲的稅收。。。哪裡捨得？"
chtan69,20170525,"可以不用鬼鬼祟祟的，只要你回家叫齐你的全部家人一起吸就可以了。记得关窗和门哦，不然又累街坊了。话说从不觉的抽烟lan有型的。觉得就是一个废人拿只摩多车的排气管放在嘴里然后四处乱喷烟而已。"
JK's,20170525,"提高年龄不如加强管制吸烟范围一堆室内的早餐或咖啡店禁烟和没有一样购物中心的厕所都是吸烟区。。。这里提高香烟价格又没有好好的宣导现在又说21岁以前，人类的大脑还在发展阶段尼玛的废材部长你们的脑袋才真的在进化阶段"
jswongyt,20170525,"强管制吸烟范围比较好~~不然那里都是吸烟区~"
xinrou31,20170525,"禁烟区多一些吧"
盡用話題,20170526,"难道在外面还特地跑回家去抽吗？話说我在家里是一路叹冷气一路抽的，paiseh"
盡用話題,20170526,"我现在在垃圾堆旁抽的，没有kacau到任何人。。放屁也是会污染空气，而且致癌物更多，难道你没有放屁？"
phone8,20170526,"烟太贵，戒掉了。"
chtan69,20170526,"垃圾堆旁抽这很好不过信你的相信不会有几个。谁跟你说屁致癌物更多？废话多就会致癌啦。烟虫说话又不是不知道。不要和我说你不在餐厅抽真不知道烟虫是什么心态。印尼烧芭就“靠伯靠母”，自己搞到四处乌烟瘴气又没问题。"
dare2join,20170526,"最好是可以提高到55岁"
盡用話題,20170526,"老实讲，我真的没有在餐厅抽的。。就算在mamak档，如果隔壁桌有小孩，我也是不抽的。。屁真的是有毒，和沼气一样，只是比较轻微，都市的废气更毒，最好大家都不要驾车。。"
leca99,20170704,"有些商店还是会把香烟卖给不够年龄的孩子为了赚钱！！！！"
grayt,20170704,"有个pi用啊"
