Topic title: 4 家裂屋、1 個首長、2 個說法
username,date,text
一燈大師,20171002,"4 家裂屋、1 個首長、2 個說法。自然災害，非自然災害，島主說了算。在自己島上喝幾杯酒挑戰廖中萊後，開始發酒瘋、語句不清了。"
jellyfish_8,20171002,"冠英好勤劳，亲自巡视灾情，分析原因，再定夺。叫曹阿友等久久，这点小事还要劳烦身兼27职的冠英亲自出马。唉，冠英身边无能人啊～"
leouy,20171002,"吉隆坡太多"
lier-king,20171002,"据说有鸡哥跟河马一年不知道（吃风）几次，民生的问题看也不看，管也不管，最重要人民的钱就是我的钱。"
us2009,20171002,"比起楼主的pusing功力小林只是小学生"
洋葱小弟,20171002,"他的意思是： 此案件是 非自然灾害造成， 但必须列为自然灾害处理。因为地形不好，灾民就好搬离此地。那个地是 黄金地带吗？"
jellyfish_8,20171002,"你没看到吉哥常常下乡炒面炒米粉给人们吃吗？今天在海峡时报看到吉哥和军人颁发救济品给罗兴亚人。盒子上面写着1M2U再过两个月，吉哥又要跟你拜年，让你横财就手"
jellyfish_8,20171002,"其实应该让土木工程师来检验，让他们发表专业的看法 ^_^"
can_fei_ren,20171002,"楼主没放新闻来源，自己胡乱说而已。又或一家新闻记者乱说自然，另外一家记者说非自然。都不是林观英说的！"
一燈大師,20171002,"自然災害： 州政府有責任，要出錢賑災。非自然災害：承包商的錯，州政府沒有責任，不用出錢。這樣對待檳城華人呀。林冠英你好嘢。"
dupont378,20171003,"太子道盖医院是人祸"
一燈大師,20171003,"醫院集團又用那塊地建酒店，然後被揭發要賣出去。原來沒會議記錄的賣地，最終可以讓發展商建酒店，再轉售出去。"
假冒是神50,20171003,"不可以放过这个到PENANG卖PENANG LANG的爸爸的地的MALAKA不要的老千TOKONG LIM GUAN ENG嗯嗯嗯"
jellyfish_8,20171006,"大部分槟榔郎都知道马犀利一号从发展商的project抽很多油水比如Bukit Gambir，在2012年买了一套房子那时的Bukit Gambir真的是bukit可以看到一大片都是bukit现在都是公寓什么的，bukit不见了发展是好的发展要真的照顾环境不然环境会反扑让红阿兵pusing不到Bukit Gambir的槟榔郎可以出来作证。"
一燈大師,20171006,"現在兩父子，兒子被提控貪污、父親被指收賄賂。改朝換代 變成 迎接腐敗。"
