Topic title: 两架客机停飞，多趟航班大延误  网民：马印便宜是有原因的！
username,date,text
Cari_LSV,20170703,"两架客机出现技术故障停飞，结果导致马印航空各鲉挬晾大航班从上浏膣星期四（6月29日）起严重延误，部分碙訝航班更黗漋是临甠姗时更改炣滲踪时间，让不媿驘幸滞留机场的欳嫔乘客怨声载道！图片载魿黐来源：Marcus网友Marcus告诉佳礼资讯网，他究揋原定搭乘星期六傍晚7点40谎堑分的麥帋黋航班前往印度孟买（Mumbai），但航班却一袢愁偋再延误。“第猧昲郋一次是徍侠延误到沣良飸傍晚8点40塪炻怤分，然后到豐儗9点50。一钇诋直閏鰛到晚齇黇上10点，都还没綼靍有机师。直吖宧庖到11点，鬁呂圤他们瘇檏抨也无法告诉我餏揤们陈谺耻实际慃鈼钧的飞行虖蠅髰时间。有謑蓖嚔些人稈勿炖隔天熏释有考试，闵蹟有期趀谛人必须转机圎宿到埃及，但所有垚郉暒椥濍的计划都被打乱了撞勑鮲。我蹈辳问犱閔弱地勤觴讱人员，梆齸蟆是不纜滞蓁檳苣是几乎所轋鸃有航班都延误？觏察他秪恤们都承认了虫觝樑。”【视频来垌趶涷源：网友Marcus】根据Marcus提供毁刚繎的第一串炏樉段视频，这僅盁名同样是磱乎旘打算飞往印度孟买的談茶曱男士表示，鲱棙他輂儃的航班已经延误玺麎了至少10个阔鮺鬷小时唺勑。“截至目前，马印航空没籟鞁幉有为柌倥蕣瀶灋我们皉癛提供任何饮食、住宿，也没鴛罳有赔偿。朶赀稍他棿貔玐们并没鲷浝鍐有告诉殥嗝黰我们加鶑稷任何消息。”【视频来酅緩源：网友Marcus】勭嬵輑这名女士的偿闃女儿则因为沟厦厺飞机延误，被迫错过悂臑堺学校考试。但她询问地膏屌虬勤賧顦倥人员，究竟翜蒲笩是什么问题导致飞机延误墵螂遟时，地嗰殥楃勤阷墘馁的回答竟然阻膷是：“衍懆他们咹蘾说面临技术问题，所谓懼憱的问题就蘇砜鏝纊是牞据他戳騜们没有砨吔飞机师。他遌胿栁们榇胴只蔒蝶醟会躲在剽軮后方，也没有垺谉做任何事情，安抚乘客筻奭楐的情绪。”【视频萜歰辂来源：网友Marcus】部分苎淯蹽乘客表示，他餏珤帬簇们槻阬要求和愽殥航空经理对耂帞话，但地臁級亅勤人慕謪奰员并醞剋瓢不允许瞂渰他们粨撴这痣龎么做。“尽管我謉猨僫齉们看到撛觰黓经理就鴔與坐祔甲淞在一荴遴凧旁，但脩峒他并不瞁洸打算鼒覺弈和受搢鍍我槮踇鶓们沟通。铆徝雟他芺趈鏔们只会僐荊暤重复地澔濕昫说着歍娋舶对不璱寜起，就硥赓只是珢耹軟竐內对堃燭納不起，就骒軺剿朻嘳这样。”图片卩瞵瓔来源：网友 Marcus下駝渡輟棬鐸錑一页：【马印航空面子书惨遭乘客“怨声”洗版！】乘客在碜崘机场苦等多鄟鯟时，却没有婻鯕任何负责人儦凛愿意出面和欆礡他猪鮬伂榅羍硯们接洽，絁呞鵯这批气愤、无奈的祤儫蛒乘客只好颜扈到马印航空袈鉀驴的官方面子书留言泄愤！其中萹臥杤一綑工名倒霉閻嬗的乘客更声称，泵猗他钫俒们原定在迬崂悫28号从沙氺必地阿拉伯飞回吉隆坡，但穡蹚爂他彰低翣们滞留机场已经2天了惪燲踩！图片螓秝镅来源：Malindo Air 面子书“郒浗我修彴殌有4名在匒伦吉达（Jeddah）家鑵磔辋人买了魪茅蚆从吉达飞回吉隆坡蠣痭黖的机票，航班编码媋妢是OD268。蝖辨他们頟甽应该専鎚焟在6月28号早上阔鎯9点30翀旄栫分起飞，但至今怪扱剳他訕窿们都还不餺瘁知道自己什么时摜唺縪候可崄壕鼣以飞回来鉓錙。已经延误两天樣邌瓋了，就鲰郈嶇算吉达那边有蕭珂磇提供住宿也不眑秳够，我嶊繚们苮絟絎啣在7月1号必须嵏鰰在印尼转机，但湵閿兠他笠鬻僳们还在炡棙吉达。”图片槌鉉贞来源：Malindo Air 面子书部分都瀁乘客更婓嚼是气冲冲鼕牼地表示，他推燏譲罺帣们从此不翋龓峬鐛会再搭乘马印航空，更说，褈終这嚒祴就是猠逬魝便宜的逧則代价！- 犼昋褪不鴬瘗錹会再搭乘马印航空闪戼了！你頗忝们太不实腔可信赖！鰛笶崼我已经不夻墮是镖锼第貖燬鴼一次遇祳炌賅到你们褴肴峙多次“更改”我疝瞶睧癄的航班翦垱幆时间鶪坝恘了！便宜果然是瞌艧蜯們卷男有原因的規嶐。- 马印航空的譩鷩启程鳗盀虋和抵达輹烌时间观念越来檁粯越糟糕！太可怕了輓卾！完全打乱了礂姤蕁野我们烉装豆的匋齊癮计划！- 攈铷我鏏燦硬和家氖踮窫人搭乘0D1603屯樎贲的商务舱，原本应该疅砱在下涅雽蔽午3点50闡垑分起飞，但已经延误3次懳县贺了。悻壘不负责任的擘赧航空公司！这迹輷榙鶉闩是鶝辸戇我最后騩奪一次搭乘你们觬光悹的峰渁航班！墡矌我拨电多少次懮鎉輋了，才铄趺有人固蝊油接听顫际我乀债碽的电话！完全不鉍蜫推荐这輷遙盕家航空公司！- 你们祦蟉的听誋航班一漚堪直延误，推出促销之前先改善你们爫醮碚的犥鍛服务吧！根据星报，马印航空发言人惴覄抹佲塲鏦于星期天指出，该公司焤謂的两架客机停飞造成檰職榚了庌鵖饔这连串閕雼的航班延误事故。“ 6月25日，从巴基斯坦拉合尔飞吉隆坡踳騚的OD132因绳輳为引擎故障，被迫檐惱葥在印度德里紧急降落。而黯聁蕸在27日，从达卡飞往吉隆坡的荍乕OD163客机则因为嬔趛挡风镜破裂被迫折返。”“是櫣獤因为彿鵁技术问题，因此，我尝禯们耑迦炿必须重新编排航班。由于閏醃凪搤禠啴有两架客机停飞，不伺臱少抵达的硖芽黄航班也受镝拓到影响。”“蝤嫢獨我们莲躊也知道有蜾慹卖数趟航班因此延误，我河煅鎸们訨戸觟正努力调整，好让航班恢复正常运徖橷作。岠屵我踨瑫鬝们预计，所有幓嘻航班会泷捡膷在膩麋3日回跜跱丹到正轨。”发言畍沤憛人也补充，当局已缕方为受影响侐襇茻的乘客提供饮食，并蕷襍螒为痶疲他们潱黦安排住宿。"
kwai56,20170703,"亞航笑了 "
adelinewcm,20170703,"廉航就是酱滴啦~"
alexanderyks,20170703,"OD航空时常延飞， 我都不知道中过多少次了。"
camel1213,20170703,"廉航就是酱滴啦~+1"
wwuuhhss,20170703,"又有广告词可以用了"
小蛋,20170703,"就如当年的亚航。亚航学到了如何应对这种状况, 马印还在学习中。"
Engineer,20170703,"偶搭过本土航空公司中的马航，亚航和马印；亚航最准时"
ET仔,20170703,"如果因为两架飞机停飞就需要数天时间来解决delayed，那这间航空公司的确应该要好好检讨了"
kingpower2016,20170703,"廉价航空通常都是误点比较常，他们不会怎么样的 因你就是搭廉价航空。他们不会给你 完善的安排。我只知道aa,mld,都是常出现忽然误点或换Gate的。曾试过我到了西边的gate，怎么知原来是换了东边的gate。你能说我们没有去反复查看位置。但 实在很不应该这样。一开始我们都知道确定位置才走去。我们接近40分钟钱就到。怎么知道换了 我们要搭火车赶去另一边 好像走难。还有就是你搭廉价航空 就要预料你要走最后一个gate."
