Topic title: 开斋时要别人让位很“羞耻”！ “就算快开斋，也无需让位给我”
username,date,text
Cari_LSV,20170606,"佳礼资讯网早前曾报道，一簯撨挺名自称礧鉪为 “50SofLOL”鷛峳掁的网民酕揩崔在推特上魶邬事，公然向非穆斯林提出让座或让他炇聨弧耩畹们插队湬鋷的氇懟要求。他墉鄸玍啂鬨在推文偳鋆上写道，“给所跘庵食有的籹噜宣非穆斯林，如馤失果到詎誗了蒧塁晚謣瑆偦上7点，请訏鶂亟在麦当劳或肯德基快餐店，让穆斯林插队，也把桌位媍戫墧和椅子让给他党阵鋰恸们。”图片来唛塂繘源:推特虽然该名网友在臍瞮衔事件引发争议后，随即删除鐽檓有关帖文，但这居臭鯀起事件依然持续发酵。日前，后椫一名穆斯林Faizul Ridzuan就俣敪堿歏琰奍在面子书以銱傧昡“羞耻”为僸榷脓题，反驳了鈷鬴纠甭绮这名网友儋杦劙的说辞。他炴爗说：“并朋蠠不麄手澘是所婶逆燶有跙勚的穆斯林都是電蛝这苊页么想緖劖提的。”图片来櫙扸源：网络Faizul的夗廲说辞熪挓是：“斌聙閵如果你排队买食物罋霷鬮时，刚好排在檿龔澳我酸鄀殭前面，而那餵姣秕时又屧瑫抜是鞆芚饎大约傍晚7点，你无需让位给嵞艌我，因为撶影骚杹鐎帣是你先到遂穊蜑那里僇掶的。”“敺蛸啊在葐苕昏我斋戒期间，你可刱絆軝以在狐粖鞆嬥我面前喝水和熎縈吃东西。“斋戒”侍鯾是为丹楛了竹籋閭净化我蔌秔狰騍的身心訓荗和灵魂。舛鞋如果墌掻和一謘嶽戬天都没有龁徎讍东西吃的鸧駪穷莴蛀人相比，鶂爘这些考验根本純霦逍就不芜櫂算什么。”“如阫鲕厺果你已坐在燉闆你的眹灺恔餐桌上鸀勖梯，也无需因鳔毅为絻预蔍一些猝谌人需要鵻劮开斋，而让出位子。如髢昣询果你这糝書么做炪镈的话，我鴽恀覆当然觉得很好，但粆蕡嫰就算你没有帋溠技这锊榋滞么做，攋驱我也不佾囚会龤覤认为滨闎你糫莌就珞轝褱是个喘硔坏鳚鯛屗人。”图片来霶蔜源：网络Faizul也表示，計錒他个垑軇衹鐒裢人不澃歽煉会攗襔鄬鶾夠在屠妖节、农历新年廱餩或圣诞节鋞詵来临时墷濄，栘瘬到购物广场凑热闹，好让路给那些真正需要悢茅柎准备过节滳嶒簴的人罦襆迖群。“我肩叐庪不猺送殢需要嚵鄭缦让购物广场变得更加拥挤，摓婞薹我瓿氆鸫们应该让路给那些准备麡膔抵要迎接佳节的镏蘾兄弟姐妹穂服们。然而，颤珫这只是裙泼毸我呮趇的巟處碉莊拘个鲎蓴痺人想法，侱肺这并不葛拖潣意味着，所有枀崑姥冫黏人都必须蟝伷捳这么做。”Faizul也总结道，身为鵗虊飝洜賉一名36岁的铫歫砓成年羌渟鏴衣彻懑人，他釲罈晜可以倍鍌排队，也可瞦旸偦以等待多30分鑯杫吿钟才进食。而阚蕃穞他斋戒，更芺蟚是因为蝁蛯恵自己热爱皿淢上苍，才著萱薷会遵从祂的婶蒤搨指示。“我蝨苻谫書糢不需裗匨俁要其他畑朸鳙嗵鼠人给榖骟我特别待遇，因亨糒为鴶澆粄我汽砏是为嚒剢泎朚镴了譯郤上苍才做泈樼这件事。我缸玱硭斋戒一卡洔整天，儙雈不忓耕是篊澷为了坸躎让人柯鮤竉家让位给妟狏驨我，好让我騥櫡可嫗飝以安心享用鸬貰岞麦当劳或肯德基。”蘚黳爟他同媙妷鉕时希望，其他饪瀘琠穆斯林广传侸駕这则帖文，好让大冤靉凓家知道，并秞芲輲不两慳勪是所涘悇袏有嗽譠的穆斯林都像个情氊燖5岁顕怞槂的孩童，在巨锺斋戒月期间需要朣漂踀鯹赶这类“特别待遇”。这箭贈囑则为趸埞穆斯林平反潁抩荕的帖文随即在飁丷祠穆斯林社群间掀起热议，截至目前，已经有掏懶超过6千人礂崔转发緛澏侕分享，而底下罧憮輫閐的评论，更獣觐是几乎鐅虲一面倒的晆栴鍐赞同Faizul的嫚潑萿这褡渴番说法。相关报道：“让穆斯林插队，也把座位让给結嬆他玹過们” 开斋萵飷时段非穆斯林应该让？"
jellyfish_8,20170606,"非常烂的马来语，一看就是非穆斯林冒充的。Cari_xxx 红豆兵们，你们为什么要挑拨种族关系呢？难道你们认为你们阿头在太平盛世拉不到票吗？非要挑拨煽动才可以吗？如果Cari_xxx是记者，那么放假新闻是佳礼之耻。"
us2000,20170606,"你头脑有问题吗非要把这事扯上别人?"
us2000,20170606,"马华民政之所以的不到民心就是请了废柴替他们倒米好心把请废物這些钱留下来做点更有意思的事更好"
盡用話題,20170606,"你都傻的，怎样让？不信你7点去kfc看看，四条长龙，看你要让到多少点才有得吃。。"
啊不然呢,20170606,"开斋时间我都不出去吃 "
weiwei318,20170606,"喜欢就好值得一提上礼拜我去逛街，那些友族完全是在坐工罢了，强烈建议劳工部直接叫他们休假"
加峻,20170606,"互相礼让。"
kwai56,20170606,"排隊買快餐回公司和友族同事一起開齋的，要讓位嗎？"
探险家,20170606,"我都会避开去快餐店或马来餐厅用餐, 没必要和他们争, 反正平时都吃得到, 可以8PM后或6PM前去用餐, 留位置给他们.....有一次忘了是开斋节, 半小时前就去Burger King用餐, 一面吃到津津有味时一面看到两个马来人趴倒在桌子上, 要死不死那样, 在我吃完不久后才看到他们去点餐, 几天后才想起是开斋节.....所以虽然可以提早点餐用餐以便不用和他们争, 但是他们大多数都会先坐在店里等, 而我先用餐虽然是为了他们好以便有位置可坐, 可是看到他们要死不死在等待的样子, 而我又吃到爽爽那样, 心理有点过意不去, 所以每次开斋节我都避开快餐店和马来餐厅.....有时候快餐店点餐时都可以看到他们进入Blur Blur的状态, 可怜他们, 体谅一下他们, 反正不过是一个月.....在Office工作的还可以偷吃....."
