Topic title: 槟城高薪收集垃圾
username,date,text
cct2050,20171009,"林冠英在收集垃圾 ？属下 2 个资讯官 （万吉和再迪 ） 都是问题人物，1. 萬吉萬胡申 -- 前宗教司，也是前伊党雪州宗教司理事会成员，2017年 9 月被重金聘请资讯官，他于 2012 年在面子书上侮辱雪苏丹，而于2014年被控煽动罪，2015年2月及今年7月，因未获授权下擅自在回教祈祷室内发表演说而两度被雪州宗教局扣捕。2. 再迪 -- 伊党前党员，前空军上校，2017年 5 月率领一批退伍军人到警局报案，指马华与中国所签署的合作交流备忘录，会再次让中共思想主义渗入我国，导致我国人民及领土都受到威胁。他们月薪 8000，由槟城人支付兩年前面書侮辱雪蘇丹 宗教司控煽動保外http://www.chinapress.com.my/201 ... %E4%BF%9D%E5%A4%96/专研回教法本旨文学  万吉任林冠英资讯官http://www.enanyang.my/news/2017 ... %E8%AE%AF%E5%AE%98/委宗教乱人为资讯官 林冠英捉虫入屎忽http://penangheadline.com/archives/5008再迪万吉"
hangz81,20171009,"经过神圣的火箭+希盟光环加持就是救国救民的大英雄了，再差都是忧国忧民的国家栋梁"
cct2050,20171009,"现在是极端穆斯林成圣的年代"
dupont378,20171009,"火箭 和 教会，回教极端 搞在一起拼命卖地 发展斜坡 为了养这批废物为了对抗 B N 回收垃圾 TAIB 。。。"
一燈大師,20171009,"什麼垃圾都吸的吸塵機。"
aidj,20171009,"再迪 是不是那个 大选墨水没链接想查证最好连马来名字放出来"
cct2050,20171009,"近50退伍军人威北报案．促查巫统马华中共合作http://www.sinchew.com.my/node/1645311"
aidj,20171009,"会吵的有糖吃更会炒的有粥吃"
cct2050,20171009,""
dupont378,20171009,"干脆连 黄之蜂 也请来"
syncsw,20171009,"居銮杰克如何知道他们月薪RM 8000？发梦到的？"
cct2050,20171009,"DAP 排华反中，操弄种族宗教情绪 ！ 用心恶毒，令人发指 ！林冠英首长办公室的资讯官 -- 再迪（ 前空军少校 ） 于 2017年5月21日带领 50 名退伍军人到警局报案，指巫统马华与中国所签署的合作交流备忘录，会让共产思想主义渗入，导致国人及领土都受到威胁，破坏先辈辛苦建立的和平 ！http://www.sinchew.com.my/node/1645311"
近50退伍军人威北报案．促查巫统马华中共合作 - 新闻  星洲网 Sin Chew Daily.png,20171009,"真实是多少 ?和这种废物搞在一起不死也残..."
近50退伍军人威北报案．促查巫统马华中共合作 - 新闻  星洲网 2.png,20171010,"国阵希盟是同等级垃圾臭味相投，自然很容易接受对方的垃圾"
dupont378,20171013,"其中一个上任不到 60 天的极端垃圾中抓了中反间计？"
bkkt09,20171013,"1）查了看万吉这个人，基本上算是个比较开明派的宗教师，被控侮辱苏丹可能是因为口直心快，想什么就说什么所致。http://www.chinapress.com.my/201 ... %E5%8A%9B%E7%88%AD/http://www.chinapress.com.my/201 ... %E4%BF%9D%E5%A4%96/https://www.malaysian.love/cat/63/node/213141http://english.astroawani.com/ma ... rged-sedition-43647http://www.sinchew.com.my/node/1427294http://www.themalaymailonline.co ... cy9pw1xWSvwEBET0.972）再迪他是吹哨者，揭发不褪色墨水问题，同时甚为前军人而担忧共产主义恢复，合情合理。https://www.malaysiakini.com/news/278106https://www.malaysiakini.com/news/397324http://www.themalaymailonline.co ... SihWCbZFqJowOSHD.97http://says.com/my/news/major-za ... ink-was-ineffectivehttp://www.enanyang.my/news/2017 ... %E7%BB%9F%E9%A9%AC/基本上我觉得两人问题不大。。。。。反而觉得他们对于不公之事敢怒敢言，好过一些缩头乌龟。捡面包碎之辈。"
cct2050,20171013,"宗教司里没有什么好鸟。。兮盟把末杀布宣传为什么开明派，其实也是 80 笑100，"
ss24,20171014,"还停在冷战思维，现在全球最但心的就是某教的极端和恐怖主义思想。"
cct2050,20171014,"宪法已经是君主立宪要打破先扭转变成伊斯兰国，像现在的伊朗，也叫开明？中国已经彻彻底底资本主义，某些程度的资本运作比美国还彻底，还有共产主义？前几年企图借红歌，歌颂共产，夺政权的薄熙来，也被镇压，溃不成军"
kenny16031984,20171014,"cari不也在包收你这种垃圾。不认同吗？那对大家说说除了买烂识渡日外你人生做过些什么了？你其实就只是条得把嘴的没淋用，除此外就不是物了。"
