Topic title: 「我们是一家人」　希山中文贺岁
username,date,text
Hishammudin,20170211,"「我们是一家人」希山中文贺岁（居鑾11日讯）国防部长兼森布隆国会议员拿督斯里希山慕丁出席马华巴罗支会新年团拜时，接连以中文「恭喜发財」、「我们都是一家人」向当地选民拜年，更强调森布隆选区是体现多元共融的代表，呼吁当地选民在来届大选继续支持其所领导的国阵森布隆选区团队。希山慕丁说，森布隆选区是我国多元民族和谐，相处融洽的代表。该选区旗下的加亨州议席、巴罗州议席分別由国大党的维加纳登及马华的张协群所领导，是一个真正展现我国三大民族「一家人」和睦共处精神的选区。「身为一名领袖，我从不害怕在大选中失败，我害怕的是失去华裔及印裔同胞的支持。如果我的团队只贏得巫裔选民的支持而贏得大选，那將是没有意义的胜利。」希山慕丁今日中午为马华巴罗支会新年团拜主持开幕仪式，向选民作出上述呼吁。出席嘉宾包括大马世界一哥拿督李宗伟、前国家羽球名將黄宗翰、维加纳登、张协群等。希山慕丁强调，他不会理会外人对森布隆团队的流言蜚语，將继续和现有团队，即维加纳登和张协群继续为当地提供最好的服务，希望能真正贏得各民族的支持。他在致辞时也以中文「你好吗」、「恭喜发財」等向当地选民拜年，博得参与团拜聚餐的巴罗居民热烈掌声。希山慕丁也展现其亲民一面，亲自到每桌与选民进行简单交流。http://www.orientaldaily.com.my/nation/gn45635010496041"
Hishammudin,20170211,"一年前"
dupont378,20170211,"「我们是一家人」翻译成 白话文 ＂大选 已经到来 ＂"
一燈大師,20170211,"火箭議員會在新春期間說這樣吉利的話就好了。"
mark,20170211,"大选要来了...大选后 apa lagi cina mau.."
空中说话,20170211,"好心你啦！看了要呕。"
lumixcer,20170211,"他好样过印尼仔很多啊。。"
gavin@_@,20170211,"希望他可以取代印尼仔，一路来的风雨可以带领国家回去正常轨道而不是一路归西。"
oneoftheuser,20170211,"最近几年他已经收敛了很多，巫统里面他还比较算是个可以接受的领袖。"
kenny16031984,20170212,"政客做秀收卖人心，骨子里还是反华，只是现在背后有中国，他不敢乱来。"
feilong,20170212,"家人卖油漆刷被充公，怎么办？"
miloicekawkaw,20170212,"他的是 hum 家人 ………"
浩浩荡荡,20170212,"回家含田七滋补得来又能学好中文"
chinapee,20170212,"大选要来了...大选后  CINA BIADAP！　BALI K　TONGSAN！！！"
：》,20170212,"欸，那么就公平点吧，既然是一家人，何必分什么马来特权呢？"
snsv,20170212,"讲的和做的不一致，找谁信？"
tat94,20170212,"举剑佬"
Orochimaru,20170212,"年都过完了，华小钱都没到。就算是家人也是说不过去啦！"
kenny16031984,20170212,"江山易改，本性难移。"
