Topic title: 巴生警方：市议会并无申请燃放烟花准证
username,date,text
CARI_KJW,20170101,"巴生鬿酯市议为夁嶜会昨晚（31日）举办跨涖魥髀年活动霤嶈砕时驛偦怑，因烟花箱突然爆开而导致14人蠕臿妙冫拼在事故喒馷中受伤。巴生褜紾市议会邱豘閏今日表示，将成立内部调查队，深入调查这磻弰起事故的靼恈柩肇因。全籙髄国警察总长卡立今日也强调，惟棔跷有拥鞋籅有专业执照及操謨宭作资格的囲栟专业籑楑人士，才能够负责燃放烟花，因此若致軞渞主办方要貱龌举办烟花表演，纫幖一定澨竮要聘请拥有鲈页相关资格缯蒩褃的专业虊咎蒖人士来辖懤涩燃放烟花，避免发生樜睕不寿潍必要蚟嬬夺羠骑的意外。另外，巴屾箁生南区警区剓療礰主任阿扎芬助理警监已证实，巴生仌蘆市议琾崱髩会早前并没有矔纞傢粱旀为藚萱繧这场跨年跉莈鐓活动厅閳，申请燃放烟花的御倵祻准证。新闻背景巴膕鬜生倒数活槄澈动变爆炸现场 民众惊慌逃命"
无名好留,20170101,"申请放烟花不是向市议会申请的咩？警方要市议会向市议会申请放烟花？？"
drunkinrain,20170101,"什么？？？谁错？"
alola,20170101,"這樣一來究竟多少有申請準正？"
一燈大師,20170101,"州政府必須負責傷者的醫藥費，並承當責任總辭下台。"
kmrddecade,20170101,"不妥，巴生市议会应该主办多一次烟花会让大家真真正正的欣赏烟花就可以了"
yk13,20170101,"有点困惑，所以市议会需要向警方申请准证？"
AMOS5566,20170101,"原來又是  只許州官放火  不許百姓點燈  "
Ms.Birdie,20170102,"人的疏忽"
wlwl,20170102,"不过说回来，如果有警方的准证，可以防止这事件发生吗？警察又不是烟火专家，会察觉烟花是否符合什么国际准则吗？"
flashang,20170102,"可能要向消防局申请防火队在旁戒备。另外要有烟花准证的人来检查以及燃放吧。。。 "
莱殊,20170102,"目无法纪。。。伤人伤己。。。。巴生市议会。。。。。"
elevenman,20170102,"如果总警长不满意，就把有关人士通通捉起来。不要一有事发生就马后炮。市议会要放烟花，大家之前就知道了。警察会不知道吗？"
