Topic title: 迪士尼宣布《美女与野兽》退出大马
username,date,text
aikowu,20170315,"华特迪士尼公司宣布，宁寧可放弃上映，也不愿马来西亚上映「刪减版本」的《美女与野兽》。据彭博社报导，该公司声明，坚持电影创作不可挨刀修剪，所以不会让大马当局删剪。迪士尼真人版电影《美女与野兽》原定於本週四（16日）在大马上映，各大影院已提早开放预购服务，並推出纪念商品。不过，电影公司在週一（13日）忽然喊卡，表示须进行內部审查，上映无期。大马电检局週二（14日）表示，因为电影含有同性恋课题，属於敏感题材，而必须刪减后准许放映。最终，刪剪了约4.5分钟的同性恋情节，並列为13岁以下需父母陪同观赏的电影级別。各大影院目前仍將电影列为「上映无期」，並允许已购票的客户退票。据美国电影市场（Motion Picture Association of America）表示，马来西亚不是全球20大电影市场。《美女与野兽》之前因同志元素成为导火线，令电影的上映日期一波三折，最后大马电检局决定剪接相关片段，並以P13「辅导级」上映，即13岁以下儿童须有家长陪同才能观赏。《美女与野兽》被展延上映的消息在坊间闹得热烘烘，引起各界关注。由於该片导演比尔坎登（Bill Condon）受访时坦言，电影里来福与大反派加斯顿的故事內含有同志元素，在全球各国引起爭议，也导致电影在大马无限期延迟上映，本地各大院线也决定让已订票的观眾退款；隨即，又传出电影將在3月30日上映的消息，而大马电检局也將电影列入P13辅导级。记者就此事向大马迪士尼负责人询问，惟至截稿为止对方一概未给予回应。http://news.seehua.com/?p=257855"
仓底货,20170315,"非常好的决定。根本不考虑马国那么小的市场。"
deviruchi838,20170315,"學只那大國那樣鎖國吧"
kingpower2016,20170315,"迪斯尼享誉全球的品牌 不在乎马奶的鸟市场。"
markgunner,20170315,"现在欧洲已经禁止包头了"
oneoftheuser,20170315,"对啊，如果马来西亚再多几个像你这种素质差的人的话，还是锁国比较好，免得你们丢人现眼。  "
盡用話題,20170315,"很好，反正我都觉得这次女主角的样子美到像阿瓜"
deviruchi838,20170315,"沒【質素】的人每天把【質素】掛在嘴邊？笑話不笑話？"
Ragnarok026,20170315,"很好的堅持，電影創作本來就不應該被政治宗教等元素過多幹涉不過現在大馬和中國越走越近，只怕以後變成廣電局那幅德性后連logan都會變成黑幕幻燈片了 "
AMOS5566,20170315,"士可殺  不可辱  寧可站著死  也不跪著生 "
yk13,20170315,"支持迪士尼的决定，反正大马的市场也不大"
leouy,20170315,"不支持，迪斯尼這樣做會引來很多說其他電影如果不跟著就是沒有原則之類的弱智言論"
Bernice,20170315,"就算是早前的美女与野兽动画，也不是很喜欢。美女配什么野兽，很奇怪不会吗？"
sme09,20170315,"等下载看"
onglai,20170315,"连外劳都嫌马币低，更何况是迪斯尼。。。。。少赚一点马币却能够在国际制造大新闻，达到广告效果，在外国吸引更多人好奇去看，提高票房赚更多外币会更好。。。。。"
leouy,20170315,"入马的都是比较低级的，不能用皇这个字眼"
温影帝,20170315,"美国人就是强，如果是中国电影，乖乖挨剪。美国人气势和大气是中国人xie不来的。"
finity,20170315,"某个政治人物都说了。马来人还活在自欺欺人之下。。他们以为他们的市场很大"
alibabasan,20170315,"很好的堅持，電影創作本來就不應該被政治宗教等元素過多【幹】涉是「干」涉，不是幹涉。幹是幹活，樹幹。干是干預、橫加影響。可能是用漢拼的禍吧，同音錯字。不要用漢拼。"
alibabasan,20170315,"當然大啊，使用bahasa ini的人口有一億，世界第五大民族喔！不給上映是對的，免得我們的純潔被白皮污染了。好好的異性不要，偏要同姓，真是怪。原來是工業污染產生的環境生物激素闖的禍。人類還要繼續污染環境麼？"
vongolia,20170316,"也好的。 哪里可以上网给钱看？我上网看算了。 "
Orochimaru,20170316,"大国和小国的差别"
ahlauweihotmail,20170316,"台湾禁这部卡通片，不是吗？"
Joycegbp,20170316,"制作人都会坚持电影创作不可挨刀修剪的"
SurveyPlayer,20170316,"干得好用电影打击回教"
ICEMAN2011,20170316,""
frankling,20170316,"http://vox.malaysiakini.com/en/22428#Fvic6  (是这个场景）大家可以去看看塔里半malusia极端包头眼里的杀头大罪电影场景。。就是这样唱歌跳舞。但是基本上，西方的，没有包头的，女人没有包到整个黑棕子的，不认同他们的，就是得下地狱就对了。"
舞猫猫,20170316,"人家才不在意这个小小市场                      "
使用者,20170316,"退出也是好的。。。別破壞影片。"
noman,20170316,"因為馬來人搞gay的情況嚴重啊~所以要禁~當然也多少有政治因素 "
lumixcer,20170316,"整色整水对自己国家都没好处，人家干脆不D你。。"
