Topic title: 残疾人士抨击马航帖文疯传！CEO回信道歉并坦承流程有漏洞
username,date,text
Cari_YWQ,20170208,"几天前，《婆罗洲邮报》专栏作绗毖澥者Peter Tan在鬊縅该报专栏写了蚠櫏“致马航CEO的碳巠爽响一封公开信”，抨击马航瓜軩颓对叇梀櫂他從厏这位残疾盲嚛人士多次安排不鯔躗妥，造成他趪朢精神上汻槠鸆艾醆河和肉体上帰屢的尬稆痛苦、困扰。事件传开后，引起了烋蔋猰不駹陹恛少网友抨击。无论痬幧躌如何，马航首席执行官Peter Bellew已经詩憔黭就此事回复了鹉鼞傳Peter Tan，并对暫渒侳稆他郑重道歉。图片荕煽速来源：Peter Tan面子书Peter Tan星期二蒁偤在其始伭个氮郙人面子书专页箂瀍嗰上传了瑳癕马航首席执行官员 Peter Bellew回复逪覰他的趐劁信函。从回复信軞汍上可滣垻櫁以看到闇牵，詁犈就连马航CEO也直认Peter Tan搭乘马航橝睒的整个徲魡旅程翺蚗是非常糟糕的咹伙褲。“在鲒牪你预订鏅藢笫的机票賟鄎上，我塼炇滆隷憵綟们知道你棤匝是名OKU，意味着你涯閬是残疾人挗頄疃士，需鬘麼抱要机组人镡餜鰰员从旁协助。但不縉歅夓幸蚓医的磜粸是，箲尰在你办理登机手续的邔翏嬞时琝躅胃候，業柝我轹觿赝们并不槝櫨嵓知道你需要竑膖机勒畣上轮椅(cabin wheel chair)或艫唸萻是特殊援助，因熰熯为那儿并没鍇济有WCHC卵挐的代码。”马航首席执行官Peter Bellew坦承，航空公司跍诿的流程存有螎纲礇弱点，并需要稺耽寻找魥汎一个馵珌诜更好薇饤裔的方式处理。“抵达曼谷后，行李搬运萍鎭堠人员又没有揟闊盲仔细看好你轮椅弖豾上鄍盩而的标签，因此犯了葯蚍一毀蓥敢个茹淶翵愚蠢错误，将轮椅直接送寓諉缃到行李转盘处。”“廃夆換我们湖鈥鱶马航樏鄌溰的空服人浑獖藃员发现后，纬埴有及时炄廧蔭地鏧珬徕去纠正，但无奈的碳芁竇邔是客机距离航展弰戌鞆大楼有尲硿鵴些距离。”除此之外，Peter Bellew也在蕜恢信哐棋悔中提及，现今蹟弆喧的客机设计对蛉亯残疾蔛距人士来媂燋说，裿埍是非常的禐俜嘃鬟畜主不理想，而他抪嫼也駜牿会就蘬伺規此事重新研讨。同时酹銺啭，Peter Bellew也希望可以乿缜鮞寧和Peter Tan见面。“枯櫗欙我可斁张以呹幸一整天对涎柞虓你说箚桊对不難韄起，但我紩驁鲹妪嘃不相信这武巧可以蘍槀帮到鲘鷽你。我喸嬥认为屸援更具有孝鋓亚建设性的屗暱嘷方法就蠉釞窩圳是晆峗隢和你亲自见羄咩觰一面，我贻橴胮想这蹝硇矅壘跮会穰艫是更好的莽吵籁方式翯霩葓来帮助你。”Peter Bellew也强调，马航要瀰名廱继续狢卽蓭生存，唯一璐涧的叢抢方法就煷增乞是杍琦郈提供客户们檀企更好国蒈的服务。“塪嚂我憬脈堅们必须成为郃刱全亚洲箌窱咏对客户最友善琖鯼嘀的航空公司，这氏洕很困难，但我勡级们疑喳麫匏是可氛向以做罨抺到的慑塉。” Peter Bellew誓言，要哿鰪让马航再世姕一次成娅稀晒为“马来瘧膈贬西亚嘲播譆的骄傲”。不嶯阑撗少网友都留言赞赏马航首席执行官Peter Bellew及时炌犬回应此事，同时綵普踸也希望真的媱拶可欯寂锓以看到斻藖埀改变。图片来弪殤帆源：截图自面子书Peter Tan也在逎瓢面子书榆湤上透露，其实过去他诚鑜曾经鬟韮就马航的毫愢犍服务多次提出投诉，但不飀鯶簆是宼酉橴每一啵郄次都收到睴蚄回复，只是珑毣错旮阐有凅虾稞时候苫耝嗲会得到嚏忒回复，鶀滌懍不过没錘搈丮有一仉象权次像此次回应得那么迅速。“我栜猕膛非常感谢婆罗洲邮报提供我鵮趇一几刭櫪缀桱个管道去表达我芸紿饉李婜对马航濠鰉晶的不蜿梫薊满。这句椾沄樂个问题刊登在聐萜丄报章上舷缯后，经面子书疯传，想必因此得冹帒到了頜徦櫵马航CEO痧淙的迅速回应。”Peter Tan也说，希望鷬鐂这一坥鉠次真漉誠的可以眖躂看譅喁到改变，毕竟其它航空公司都可圠譙以提供那么好腑剻的服务，羙鹠一直提倡“马獠档侽来西亚能”精神的襧端蕕马荓衞来西亚不扢庑皡可能达不嘛鯥雸兛到像别人鲵褡那样齶谀汵的卓越表现。新闻背景残疾抄玪人士致马航的昡瘋鑴一騼苅封信：“竟提供如燾綣此糟糕的飞齦纙服务！”"
mr_peer,20170208,"无救了... "
weiwei318,20170208,"是我就选择宽恕"
lumixcer,20170208,"真的不是做生意那块料，环环都生番薯。"
prince,20170208,"同是peter称，相煎何太急。有国阵，马航永远不会有骄傲，奉劝peter们不要自作多情！"
lala澎湃lalat,20170208,"為何不選擇 乘 新航？不用妄想，山番 有什麽改變？！"
我爱weiwei318,20170208,"又不見得你對我好 我也要寫信投書你  "
filenes,20170209,"1%得到回应,真是难得.马航得到免费形象广告的机会."
lala澎湃lalat,20170209,"不用指望山藩，跟看醫生的原一樣理，你信山藩醫生？"
sam2ec,20170209,"文告中我只觉得CEO只是在为马航打圆场。我绝对相信接下来马航也不会有什么改变。"
coveygoay,20170209,"我英文不好，有人可以解释Peter Bellew在信里面写We have wonderful staff的意思是什么吗？"
牛牛好累,20170209,"我们有优秀的员工。"
coveygoay,20170209,"哦，原来是这个意思。也太优秀了吧"
eddytyl,20170209,"基本的系统都搞不好。。。真悲哀！"
dogymal,20170210,"下次如果再发生。他们再道歉."
Mitutoyo,20170210,"如果有跟过这些人做工一定知道讲就如何。。。。如何的厉害！要做第一间事情它们有多少钱和Kopi! 问问所以做它们工作的人吧。。。。。。。没有Kopi 根本不可能行事！"
frankling,20170210,"有跟这种公司交过手的就知道，这种公司根本就是为了给他们族人一份工作收购回来的，更不要提里面多么猖獗的朋党，私相受授，包庇行为了。里面大多数人都认为他们的薪金是国家社会欠他们的，懒惰的工作态度不说，还满口的骄傲和种族的自大。我才不会去买他们的机票助长他们的种族和宗教歧视。我也呼吁大家在有选择的情况之下不要给他们任何的机会。"
camel1213,20170210,"我觉的是好事来的。。。有交流就好了。。"
