Topic title: 陈诠峰：槟政府，死性不改，烂工程！
username,date,text
一燈大師,20170615,"陈诠峰：槟政府，死性不改，烂工程！上次電燈柱掛幾串燈籠就倒下了，這次會輪到路牌被風吹倒嗎？豆腐渣工程會危及人命的，希望檳城州政府積極看待此事，大家同意嗎？"
summerng921,20170615,"区区一间小事，别州得更够力，更严重"
一燈大師,20170615,"這是合理化豆腐渣工程的借口嗎。檳城改朝換代，不是為了更加好嗎。"
weiwei318,20170616,"我看到马路很新"
leo3_puff,20170616,"至少馬華沒有不思進取，以前只是看溝渠、垃圾和路洞現在進步了，增多一樣，就是看路牌"
sihong,20170616,"真的有脑有做工就直接换掉,又可以插一刀,只在那里拍拍照片,拍拍屁股走掉,有鬼用。整天你插我,我插你,正事不办一件。人民要看到 为民办事 为民解决问题。可以插倒全世界,可以挖出祖宗18代有犯错有有什么了不起。 有本事就干点好事出来看看。不管是什么党,马来人 华人 印度人 加少数民族。全部佩服你全部都不是好东西。真心建议,叫他明天去把牌弄好,标题换一下,又帮火箭擦屁股,换了一个路牌。  效果完全不同。什么年龄什么职位了,还干这些幼稚园,你讲我不好我讲你不好的玩意儿。家里人不会丢脸???"
richgod,20170616,"如果以为指指路牌开多几个烂贴林神就会倒了未免太傻太天真了。"
cct2050,20170616,"党派恩怨情仇思维弥漫"
\(^v^)/,20170616,"发现这个路牌都有下水泥，铁支也有下很深，应该是被车撞到还是人为才会这样吧?说到被风吹倒，只能说马华你们能不能做点对社会有帮助的事，而不是在呢吹牛逼?"
loneranger0536,20170616,"吹毛求疵。難道馬華和民政當政時的地區沒遇到比這更嚴重的事件嗎?搞不好自拔來抹黑火箭。不求上進,自省,專以抹黑為手段難道是你的專長嗎?最終只得反效果。"
蓝火爆,20170616,"不求上进的马华。。。。和民政党一模一样，整天只会玩这种找茬小游戏，自我显示窝囊无能，真悲哀。"
雷克斯R,20170616,"以为这样就有人会投他 "
瘋流材子,20170616,"马华当反对党比做政府还要称职恭喜马华找到一条适合自己的路"
瘋流材子,20170616,"感谢马华替我们监督政府火箭当反对党时都没你们如此称职继续加油监督火箭的工程"
jellyfish_8,20170616,"可以叫沙土渣工程吗？"
雷克斯R,20170616,"要过来槟城住吗 "
瘋流材子,20170616,"我雪州的反对党马华也很好，有他们监督希盟我们很放心"
kennyteoh818,20170616,"看到就自己补回去。这样计较干什么"
蓝火爆,20170616,"他如果敢用手指着那鸡的头说26亿事件，我肯定会投他一票。"
loongken,20170616,"比起狗阵的小巫见大巫。http://www.sinchew.com.my/node/1303503  "
nyluon,20170616,"請問囯陣治理下的州屬，也有坑坑洞洞的路段。是不是代表他也認爲囯陣政府做不了大事？"
一燈大師,20170616,"林冠英自然不會倒下。但若路牌在你駛過時倒下，你為了閃避，就出意外了。你希望自己因為豆腐渣工程而出意外嗎？有檳城人民希望自己被豆腐渣工程導致意外嗎？"
一燈大師,20170616,"那片所謂的水泥，釀豆腐還比它堅固。水泥是倒在沙土地上面，就算完工，你的家是這樣建造的嗎。"
cct2050,20170616,"为什么被揭发豆腐渣霖徒会不高兴奇怪奇怪如果是 bn 的豆腐渣工程霖徒反应肯定不一样"
一燈大師,20170616,"百分百偷工減料。檳城州政府責無旁貸，必須更正所有路牌以保護檳城人民安全。"
蓝火爆,20170616,"我只看到揭发国阵的丑事时你会不高兴。。。。"
一燈大師,20170616,"林粉覺得兩支鐵插進沙裡面就是發展檳城了 ？"
cct2050,20170616,"已经有好几个霖徒在发烂砸"
一燈大師,20170616,"馬哈迪虧空國家 1000億，納吉獲得 26億捐款，但捉著 26億來咬，算不算吹毛求疵？  "
一燈大師,20170616,"“表吹毛求疵”“表罵來罵去”如果他們的車輛在國陣州被豆腐渣路牌倒下弄壞，他們會靜靜嗎。"
cct2050,20170616,"说得英明神武的霖政府是一样腐败它们就不高兴 霖情结"
mark,20170616,"对国政贪污的事情就静静....其实这马华党要还不清楚人民要的是什么....不管火箭做的多好多坏...人民要看到的是马华在一些课题上要敢敢跟巫统呛声而不是做 Yes man...从独立到现在还是一个奴才..."
seankaz,20170616,"你说得没错，比起以前国阵执政 真的好多了"
一燈大師,20170616,"我也認為國陣比英殖民時代，真的好多了。   "
miloicekawkaw,20170616,"大师眼里都是看到槟城的不对吧了。。。改天我路过要留意有没有掉腿毛，不然下次开的帖是 penang bandaraya 没扫地。"
笑客,20170616,"卖华是借这件事丑化槟州郑虎，好让影响人民对槟州郑虎的印象，为自己在大选铺路，让自己在下届大选的胜算比较大"
瘋流材子,20170616,"槟城最出名的豆腐渣工程发生在哪里你们记得吗？发生的意外会令人死得连尸体都不见去"
笑客,20170616,"他绝对不敢这样做的，鸡哥是他的米饭班主，激怒了鸡哥随时乌沙不保"
thunder,20170616,"很好，监督有方，看来这一个职位很称职，继续下去，最好每个路牌都去拔一拔，看那个偷工减料，别让火箭贪污得逞!"
一燈大師,20170616,"死者死無全屍，值得你取笑？"
leouy,20170616,"很危险，麻花承包的污桶大厦才死一个人，这个牌却可能死十多个人"
seankaz,20170616,"没错，那就是为什么政府腐败，还有这么多人支持它们。"
孤鸟,20170616,"哈哈哈，看到这个我笑了。。。难怪马华真的没人才了。"
使用者,20170616,"�@ 個 地 方 怎 麼 那 麼 熟 悉！"
TamashiiHeroes,20170616,"我只记得某个槟城大厦事件轰动全马"
wlwl,20170616,"感觉有点可怜。。。已经没话题，只可以去看路牌。。。"
一燈大師,20170616,"你不是說了比前朝好一點就可以了嗎。"
一燈大師,20170616,"一共四集。陈诠峰：槟政府，死性不改，烂工程！陈诠峰：峇眼1首长2行政议员，获龟速大奖！陈诠峰：槟政府，见“地”眼开，钱作怪！陈诠峰：槟希联，讲垃圾，借分类，真A钱！"
teachew,20170616,"麻花党，死性不改，专门检查路牌、水沟有没有烂工程！"
teachew,20170616,"他们的人才就是做这些工作啦！因为都没有其它人要做。"
一燈大師,20170616,"開銷激增 500%，工程卻偷工減料，這是人民要的火箭嗎？"
teachew,20170616,"难道要好像蔡CD在酒店里面那样咩？蔡CD的那支鐵插進X裡面又是發展什么了 ？"
512MB,20170616,"感谢马华做反对党监督槟城。全马华人会继续支持马华做反对党。"
512MB,20170616,"你都不敢笃你主子的豆腐大厦 "
一燈大師,20170616,"你們說我是國陣槍手，或是希盟槍手？"
\(^v^)/,20170616,"哈哈哈 马屁精来了"
cct2050,20170616,"有民众投诉马华过去看  也是罪霖徒傻了"
掌声响起,20170616,"整天26亿、26亿！马华不敢呛声！林神和他老爸这么勇敢呛声，呛了好几年，你以为是救国了啊？别傻啦！还不是有样学样，但运气又不好，快要进去吃咖哩饭啦！"
paranoidx,20170616,"依然手指指，死性不改"
一燈大師,20170616,"開銷增 500%，卻做豆腐渣工程出來危害人民，合理嗎？"
revolt_cobra,20170616,"“好大”的路牌"
Ex-5th,20170616,"马华果然勤劳，晒太阳为民监督火箭。值得赞赏。比起在家做键盘手 有更加付出多一点点 :-P "
一燈大師,20170616,"豆腐渣路旁，就算沒壓到人，壓到花花草草，也不好呀，大家說對不對。"
seankaz,20170617,"所以我才说很多人都瞎了，才会看到国阵的好"
