Topic title: 91%回应网民支持 华社要副首长
username,date,text
monster.inc,20170116,"http://news.seehua.com/?p=242666"
kojin,20170116,"看看这位华人【正】首长！"
IMG_0238.JPG,20170116,"太噁心了，希望 稀土聯盟 趕緊拿下 砂勞越，把那裏變成 囘教州"
q(o_o)p,20170116,"污铜的生意都是自己人朋党，连回教徒也占不上边。"
lier-king,20170116,"为什么执政党（国阵包括马华与民政党）要制定这种规定来陷害华人？"
疯疯疯,20170116,"看看这位代表华人的总会长！国阵老大不反对国阵老二扩大伊法权限。国阵应声虫（马华）也不敢反对，所以投弃权票！当年马华说回教法很可怕，现在不怕了。廖中莱：我硬了！我不怕了！"
疯疯疯,20170116,"91% 华社需要华裔副首相吗？"
仓底货,20170116,"9%华裔不要？"
tanxinrong,20170116,"不偷不抢不用怕，马华不偷又不抢当然不用怕。  "
山村野夫,20170116,"那9%只是联民和火箭的支持者？"
PRM,20170116,"票投反对党，然后要求华人副首长？华人脸皮还可以再厚一点的"
bkkt09,20170116,"看來3千人裡面91% 是人聯黨，9% 是火箭的。這種投票基本上是玩臭的吧。"
monster.inc,20170116,"这个位子若找個没有华裔latte版主的气派，是难以胜任的。"
