Topic title: 李宗圣明日命运如何？ 仅能取决于“欺诈罪”
username,date,text
Cari_CYJ,20170518,"[carivideo]201705BGESMXUfUvY[/carivideo]旁述：李诗韵 | 摄影：陈振胜 | 剪辑：林安琪解救普通人（JJPTR）创办人李宗圣与两名助手的3日延扣期届满后，警方于星期四（18日）早上10时第二度带往巴生推事庭申请延扣，并获推事庭批准多延扣1天。在欺诈罪和反洗黑钱法令下被调查的李宗圣，早前曾言之凿凿地表示，就算警方要查他，也不会查到什么。胸有成竹的他会这么说，是否已有信心警方始终拿他没辙？你也可以看JJPTR李宗圣被捕后，钱到底拿得回来吗？还是可以出席千人宴？ 李宗圣仅被延扣1天！【更新】警延长扣留李宗圣3日 助查JJPTR投资欺诈案"
假冒是神100,20170518,"乳臭未干好当不当当老千SHAME ON YOU还骗到利用华校垃圾嗯"
皇上爱皇朝,20170518,"放心，明天就放出来了，千人宴见"
行动人,20170518,"安啦。剧本大致上已经写好。J神肯定会无罪释放，然会520千人宴上映王者归来。继续解救普通人。"
假冒是神100,20170518,"躲回PENANG去吧没有PENANG就没有今天的你嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
Weida,20170518,"如果JL被判无罪释放或者罚款而且到时候全国警长就没Face系！"
xinyin216,20170518,"肯定没事的咯"
vongolia,20170518,"如果他最后没什么事，我担保以后会有更加多这种金钱游戏出来，因为轻轻松松赚几亿，而且犯罪成本很低。。。"
dupont378,20170519,"http://www.thestar.com.my/news/n ... puters-were-hacked/对JJ Poor to Rich（JJPTR）的调查显示，数千万令吉可能已经转移到海外账户。没有任何痕迹，它的电脑被黑客攻击，由他的运营商约翰逊李。警方消息人士称，调查没有显示该公司参与任何外汇交易（外汇）。据了解，武吉阿曼和国家银行的一个官员团队冻结了一些价值数百万令吉的帐户。然而，大部分钱已经被移交到海外。该团队还确定实际损失金额为173亿令吉，以及本地和国外是否有成千上万的受害者。消息人士说：“国家银行也可能会尝试与海外的同行一起检查货币走势。”他们说，有几个报告，其中包括一个在柔佛兰州的报道。JJPTR几周就抓住了头条新闻，当时该公司声称它失去了4亿美元（RM1.738bil）的一个据称的黑客工作。当他们承诺的20％的月度利息在4月份没有存入他们的账户时，投资者感到恐慌。在凌丹，二十多岁的一名女子提出了一份警察报告，声称她在今年早些时候投资计划后没有得到回报。消息人士说，这名女子声称她已经投资了4700令吉，每个月收到RM840令吉。据了解，该名女子表示，她没有参与洗钱活动，但投资计划作出快速回报。警方已将该案件列为“刑法典”第420条作弊。消息人士说，警方在公司高层官员被捕后，预计全国范围内还将有更多报道。Read more at http://www.thestar.com.my/news/n ... BhrslJ73j4OjjQU6.99"
Weida,20170519,"关于JJ还有最新消息吗？"
beoa,20170519,"典型的剧本。。闷。"
Weida,20170519,"张健25日斗湖办千人宴．沙巴3独中拒接受捐款斗湖最近有人派发印有张健肖像的“斗湖第一场千人宴”VIP票，定在本月25日晚上8至11时，在刘玉波基金会大厦举行。盛传“未来世界首富”张健将于下周到斗湖举办千人宴，派发捐款予沙巴9所独中。（取自陈泓缣脸书）（沙巴．亚庇18日讯）盛传“未来世界首富”张健将于下周到斗湖举办千人宴，派发捐款予沙巴9所独中，沙巴独中董总交由州内各独中自行决定是否接受有关捐款。广告沙董总交各校自行决定新任沙巴独中董总主席拿督杨菊明受询时指出，沙独中董总交由各校依本身意愿决定是否接受“张健珠宝慈善基金”的捐款。他表示，沙独中董总是于上月30日举行的会员大会上，接获有关该基金会有意捐献各5万令吉予州内每所独中甚至华小的报告，并在进行调查后，决定交由各校自行作出决定。也是沙巴崇正董事长的杨菊明指出，沙巴崇正中学已决定不接受该基金会的捐款。据她了解，斗湖巴华中学及丹南崇正中学也不接受有关捐款。至于其他学校暂不得而知。早前，柔州各独中董事会代表在柔佛州华校董教联合会的安排下，接领来自“张健珠宝慈善基金”各颁发的5万令吉现金捐款，引起议论纷纷。广告陈泓缣吁抵制张健活动据悉，斗湖最近有人派发印有张健肖像的“斗湖第一场千人宴”VIP票，定在本月25日晚上8至11时，在刘玉波基金会大厦举行。民主行动党斯里丹绒区州议员陈泓缣亦在其脸书上载一张斗湖举办千人宴VIP票，作出“拒绝快速致富，抵制张健活动”的呼吁。广告<1>"
Weida,20170519,"王者归来的张大千在525搞千人宴同各界热爱投资MG人士打个招呼先！在那天应该招收更多贪婪的会员加入MG圈套！"
Weida,20170519,"不知道下一个张大千是否会有一天同JL一样穿紫色衣服和双王监在一起来发明未来更先进MG来打救世人！"
