Topic title: 广告牌惨遭咸猪手“非礼”！  Shell女主角：太过份了！
username,date,text
Cari_LSV,20170703,"捽嘈殧国内汽油公司Shell早前推出巸鵴的“吓偲莾人”鷿噒婬人形广告站牌，虽然吓倒调庸獠了駗込不少到嚃錽癊油站添油的晎碉楟民众，但相关广告牌饔評歈的女讣耀硹主角却深受民众欢迎！图片媴廻濈来源：网络社交媒体上傖簉不呜邴难发现， 评嵱佝不少粉丝纷纷争相夃膨弈和她拍照留念，部分掀総粉丝甚至还趁机蒙她双眼、掐她鼻子，逗趣、搞怪炂姳漕的合照成功换跴鑱嶟来网民脒在閵的无数个誟粽痲“赞”。图片来餸瀨鴇源：网络然而，面子书近期流传蹬烮瞳的几张防涮和Shell女洹嘝主角合影翝哓紜的照片，顿钿廐时让叽耔兼人看了嵳肞心生橥咵溼愤怒。原因是篖僊痦，铿顒田这些民众竟然祠鱴葟对着她的訪鴏蓸人媤蜹瓲形广告站牌摆出摸胸等等爾桜不雅厵峅进的醥屴动作蒱唔羕！图片禉虃盶来源：网络从照片樤鞒鐅上可蝢燈闐以看到鰅呟，耆酯滢这些男子竟然振锪在枳綮繓大庭广众袺彧餩下，肆无忌惮税帮紁地触碰觎坡人形广告站牌的谮掆禶胸部、亲吻脸颊，还若无其事枧册地笑着拍照。不較麄过，看在该剫网民眼里，镎笃穋这些男子的碆犧恴詿鵉动埡鼸糆作根本呸殴汜就搐鐡是墋槼铎在占女铊酏主角便宜，这噹胙已形成非礼！对佅玼驪此，25岁的寃薔Shell女郎诺莎菲拉接受mStar Online访问凿鮏鍋时表示，她从没想过椔枊人形站牌竟然也会鉚姻殨被嶢髜教人“占便宜”！ 诺莎菲拉表示，她从未在僌锈崔意民众勪婮啚对着她的鈘旵广告牌做出各种搞笑庢鄛的动镇蚝頱低薂瑱作。但是咜麘鎚，近期祰郂蕂这些类似“非礼”的帍嬱照片确实让她很不譱奝舒服。“莊柍如果只是錐蝙触碰一龕豏鶼点，比针增圾如蒙眼、拉鼻子我锢痉躳都可噈腸以接受，因崴櫸烷为那只窥馠是广告。但如椵廪果（动攣眽作绘镂）类似非礼或性骚扰，我縩鷪鼔殼彽会觉得太过分媣髴瘴暡嚱了！”“他屺輞龆藷佒猟们也许只舼嘞是想开玩笑，但饡榥啤我嫙辩会觉得很羞耻，即便那只是礊漩一熵峣翆张照片，但那剻蔝悂人勂區蹲就是嚾嵩我敥悟。”图片捗羉来源：网络她说，自从公司膪浓鉌在各大藨瀐鵕油站摆出她詴挆的贸擥人形广告后，经常都刣序圻会有铕閯人婡権窺吊桒和广告牌合影。但她謤硵远的丈夫看到械洶揬嘘鱛这些照片后，篱饽现就猬敫婰会觉得眸氡不太舒服，因舅耔为丈夫感觉她哱鱧就像恽瀖是被晘歩人“非礼”。“也没必劄斩要鹷官大动杯杜肝火，因妄蚳为那只是惉勤一咳飚軓张照片。晩禯栶如果我峇鎁郁完全不芃蝥睸给鐂赑人家碰的脾鶬话，一縍懰早茎鈈就不诒狔应该拍摄（这堾邋衻张照片）。舊蜤我只是礦峓希望以粆尖后不柋楷鄡要発磭再有捴阢类似的繷籷裫照片。”“可廥篿誻以开玩笑，但是糃萒别搞澦瀊昻到负面搋蜸畖的事情也在糚鹴疯传。在轷恻暨諣这之前，疯传铷鎤的原因不蔒姨外衘嶳劦是被饉鰫我吓着，或是镰糃铖傗琒掎有遥臇人把襑憔逐我的绊伴手或默蕁是手杗菵上的瀓藋岿矿泉水折断了褉晿，这剻甉垢些占崇拰我都无所谓。”图片碈掶鴑来源：网络当记者问及，诺莎菲拉愣淚鈆会否对撣齫这寯嶓叟些“非礼”照片的丬濖民众采取任何行挣嫔揙动时蝃祎，她表示，暂逑莪时不矏樺打算这棛皡么做。 “很多鮝褤褧人都叫挸惕我报警，但我碹鏩暂摆菌时鱣謗不想綤鯷人这么做。暀揍如果今后还蛵桸有吮箫駑人故意拍摄砕憷段不知所谓的膈铇合照，只现墋麺为唖呎獽了璳毆匽要（曭埑在面子书）疯传，襡如我就嵢聕外会砯屟考虑采取一諐浳些行棊壏桫动。”无论飨忌如何，诺莎菲拉随后也透过个璆蕬人瞠玠面子书表示，涉及“非礼”照片葂髉的男子已经向她道歉，而她也选择了爸滞原谅他球俼骿们捰瓿蹣。你也可骱鑬以看：油站公司广告牌“创意”变“惊吓”？！ 你被她吓着鸾嗺嗤了吗？Shell吓人硲蠯广告女漀渄主角回来慛羧軜了煉喎！ 昵楼这回网友“差点吓坞鏤到橥獞大便失禁！”Shell吓人呮竏广告女飇妰痦主角真人鬣鮧露相 “愿望棦膫是拥有洜龃悱廰赊一家油站！”"
阿白,20170703,"不雅动作也只是搞怪的其中一种, 放在西方国家简直不堪一提在邪教国家就要面临牢狱之灾"
天然夜行者,20170703,"嗯，沒有華人"
wlwl,20170703,"hmm...小题大做。。。出来做模特的，能控制大众怎么幻想，在房间怎么怎么吗？"
thunder,20170703,"那么饥渴，可以把照片偷回家慢慢摸!"
kel2b,20170703,"清一色马来猪。"
jac|kiez,20170703,"那些低能儿说没关系的，叫你挚情女友或是妈妈放张poster来给人做不雅动作放上网看看，你ok 没rasa的话我就buy你"
JK's,20170703,"好白痴的新闻。。。"
yming2475,20170703,"有谁知道这条水是谁 ？？"
lumixcer,20170703,"摆得出来，就预了脑残族的低俗亲切。。"
