Topic title: 2員工自導自演 騎劫220箱水轉售牟利
username,date,text
无名好留,20170110,"2員工自導自演 騎劫220箱水轉售牟利 警方點算起獲汽水的數量后，便將汽水運返警局。獨家報導：呂嘉敏（吉隆坡9日訊）220箱汽水運送至倉庫途中，兩名員工自導自演騎劫載貨羅厘戲碼，再以超低价轉售他人牟利，最終逃不過警方法眼，雙雙落網！雪州警方接獲投報后，立即派遣重案組警員出動調查，最終逮捕3人，包括該名透過非法途徑購買汽水的華裔男子，並起獲該批應付農曆新年客源的汽水。此案于昨午4時30分，在雪州史里肯邦安某間跨國公司辦公室被揭發。警方逮捕3人警方消息透露，公司經理接獲投報，被告知220箱總值逾20萬令吉的汽水在運送途中不翼而飛，立即報警。據悉，警方事后于今日凌晨4時開始，耗時3小時在雪州多處展開取締行動，最終在雪州沙登及雪邦逮捕2名印裔男子（皆25歲）及1名華裔男子（35歲），並在雪邦雙溪比力某空地起獲220箱汽水。据了解，警方查悉，兩名員工偷取汽水后，再以2萬7000令吉轉賣給該名落網的華裔嫌犯，未料卻遭警方識破，換來牢獄之災。據悉，其中1名落網的印裔嫌犯此前擁有傷人及搶劫前科，警方目前援引刑事法典第407條文（刑事失信）調查此案。转自中国报http://www.chinapress.com.my/201 ... %e7%89%9f%e5%88%a9/"
无名好留,20170110,"买贼装转卖"
sm99999,20170110,"这是汽水吧？220箱汽水要20万？等于一箱汽水至少RM909。"
qweasd147-,20170110,"重案組警員..如果沒有勢力，rm200k 貨慢慢等"
firehawk,20170111,"夸大功劳了   "
beyondseek,20170111,"是不是包括被刧騎的LORI~~LORI+滊水=20萬?"
ohia2016,20170111,"看来cari 网民都是非法途徑購買汽水的華裔男子"
aquamax,20170111,"买贼赃的用2万7买。。。122++一箱。。。有空头meh  "
kin_84,20170111,"呂嘉敏记者应该当年考试数学不及格吧，所以报考当记者"
Ex-5th,20170111,"加罗里  买汽水送罗里，算不算康头？"
舞猫猫,20170111,"啤酒都没有那么贵 "
春秋,20170111,"想发新年财"
danielyw,20170111,"从图片中的数量和颜色看来倒像是2200箱的啤酒。。。"
无名好留,20170111,"20万是奸商向警方报的大数员工只以2万7000零吉卖给嫌犯而已。。一箱大概90零吉。。那个应该是啤酒不是汽水"
fcblue,20170111,"这样的人都有"
fcblue,20170111,"这社会怎么了"
monster.inc,20170111,"應該是那種上pallet 的  packing 來的。 "
Takashi,20170111,"青色罐装的汽水？7up? sprite?是啤酒的可能性比较大。"
sm99999,20170111,"假设如果1个package有10箱，220package有2200箱，所以200000/2200=90.9，什么汽水那么贵？假设如果1个package有20箱，220package有4400箱，所以200000/4400=45.5，什么汽水那么贵？假设不是汽水，是酒，可能吧。但是，贼赃用27000卖掉，假设220箱，27000/220=122.7贼赃用27000卖掉，假设2200箱，27000/2200=12.2贼赃用27000卖掉，假设4400箱，27000/4400=6.1是酒的可能又不像了，因为价钱太贱。"
monster.inc,20170111,"看圖片 一pallet 不只是20箱罷了。我公司訂的貨，箱子是cola 的 一倍 箱子4 x 4 的pallet 可以放超過50箱。我看圖片裡面估計100箱吧。"
johnlow,20170111,"请个有前科的员工？算不算捉虫入屎忽？"
