Topic title: 过亿打造体育馆让“胖警”减肥  民众：浪费钱！
username,date,text
Cari_LSV,20170516,"旁述：李诗韵 l 剪辑：林安琪撇稐我麨壝国警察经常给予粸洼靦人们幈妿妳“肥胖”、“不贬蜄历灵活”的夏踵负面形象。长靎鴬为尭镄了改变市民对峕驦警队脲夰的形象，警察制定了狖茴汗蹵麞捱一系列“瘦身计划”，希望能够协助“胖警”减肥。其轷耙悀中，迒齴蔚就包括酵樲諊在警察頓靃学院设立健身室，并且将耗费近亿令吉的愲椤巨资打造佤娉一座体育馆。然而，芚鱭在你看来崠緫，此举真鞔街的濋蹽有助檸熾幱于帮助“胖警”减肥吗？"
Carpenter,20170516,"为何不使用现有运动设施呢？要做运动减肥跑山跑公园也可以啊……不然就用走的来巡逻，一天限定走一定哩数的距离，等等方法..."
weiwei318,20170516,"胖没有罪，不用刻意减啦，等下越来约胖就有"
mark,20170516,"重点是将耗费近亿令吉的巨资打造一座体育馆油水来了。。。"
kosmiklove,20170516,"。徒手仲好啦。。向囚犯學習學習啦。。。"
寂寞的小子,20170516,"去gym不能？做其他运动不能？一定要花钱做新的？目前培训的不够应付？"
firehawk,20170516,"绝不相信这种愚蠢的论调 。。。要建多少间体育馆给警察？  只有吉隆坡才有警察？"
daimon,20170516,"警察學校拿來幹嘛？減肥需要體育館？叫他們在公園馬路邊邊跑幾百圈啦笑死人的蠢蛋要吃錢就吃錢啦"
princeforlan,20170516,"到时稽查报告就会看到运动器材买贵了和设施被荒废"
adamlevine,20170516,"骑脚车巡逻啦"
binkybinky,20170517,"需要那么麻烦吗？炒鱿鱼就可以了，真是蠢"
miloicekawkaw,20170517,"A $ 计划，路人皆知。 "
jamw,20170517,"把钱分给我们就好啦，还要花钱来建体育馆??健身馆到处都是，而且保持身体最佳状态不是警务人员本来就应该做的吗？做不到算不算失职？"
eVilLance,20170517,"警察宿舍那里一大片草场，建体育馆有点多余。(我倒是没见过胖的消防员和胖的士兵，消防员宿舍的草场比警察小…)"
monster.inc,20170517,"豬養肥了應該直接殺掉，哪裡可以減肥的。肥胖的警察應該炒掉。"
nyluon,20170517,"A錢計劃那麽明顯。對了，萬一體育館建了，卻被奧特曼及怪獸打架波及摧毀，又是誰來負責啊？"
dupont378,20170517,"运动不能减肥少吃就可以了"
yming2475,20170517,"有那麼多現成的體育館為什麼不用 ？？"
Longan,20170517,"摆明就是"A"计划.不需要建什么体育馆, 小叮当们都踢进军营操Fit了再回来服务."
morris43,20170517,"上下班时间出来舒导交通就好了"
kwai56,20170517,"十個大馬人十個都給同一個答案，絕對不是肥胖，絕對不是不靈活 "
Oneng,20170517,"胖警，酱都可以被他们利用来 A 钱。。厉害。。"
loongken,20170517,"少ー点油水自然会廋。"
gaomin,20170517,"可以用的，都被人用了，最新发现，再慢就吃自己了。"
gaomin,20170517,"最怕该瘦的没有瘦，原本瘦的，却肥了。"
putrajaya22,20170517,"对应该也限定胖警只能以步行/骑脚踏车来巡逻"
夜铃,20170517,"跟建造赛车场给飚车族有异曲同工的作用 ---〉捞油水！"
tauruslau,20170517,"饮食方面少油少糖少盐无味精"
使用者,20170517,"警方要斥巨资打造体育馆让“胖警”健身！我有看錯嗎？【巨资打造体育馆【让】“胖警”健身！】你阿公米有錢啊？跑來跟人民討債咩？"
Oneng,20170517,"A钱的借口和方式经已被发挥到淋漓尽致。。"
wlwl,20170517,"直接上街跑步，可以顺便巡逻街道。。。要油水也别拿那么烂的借口"
toh7400,20170517,"因为警察太会捞油水，所以肚子肯定肥嘟嘟，建体育馆也不会使用，他们只喝"咖啡"，不肥都难！"
Daewood,20170517,"大选前，找机会吃钱？"
paulng85,20170517,"画蛇添足"
SilLyPanDa,20170517,"从饮食习惯做起，和善用目前拥有的建设不是更好吗？ 几年前还说警队忙到没时间运动。。。"
kingpower2016,20170517,"说真的 要一个人运动是不容易。要很有闲情。"
deadman,20170517,"一切都是辣死你妈，拉茶，马来糕点惹祸。"
环月,20170517,"叫他们吃少一点就行了"
5011chew,20170517,""
feilong,20170517,"不然那些承包商谁养?反正GST一年3-400百亿，不知道怎样花。"
vongolia,20170517,"要这样来A钱咩？有心做运动那里都可以做啦！！"
ZeroWing,20170518,"没有project，哪里有康头？"
noproblem,20170518,"普通人要减肥，就去健身中心，政府人员要减肥，就自己开健身中心。。。"
yk13,20170519,"花钱建立体育馆就能解决问题吗？我晕"
chtan69,20170519,"把不达标的肥佬全部辞退不就好咯。啊，不过这样一来多数的警察局都会空寥寥了。想吃钱拜托拿好一点的藉口来。吃到这样难看，恶心。"
使用者,20170519,"說到錢，人民可是不給啊。前提是政府是否有聽到人民的意見？"
批鬥聖鬥士,20170519,"多出來跑步追賊啦，好心"
prince,20170520,"让肥警们组队去住宅区通水沟，大扫除，自然就会瘦了，而且还能减少骨痛热症，一举多得！"
Mitutoyo,20170525,"现在的金差除了油水够还有Moto 骑！像以前的警察骑脚车看看。现在的金差除了跟外劳要Kopi 钱还会很多你想不到的事。。。。。。。舒导交通本来是到早上九点的，不到九点就收队跑去找Kopi了！！"
我佛慈悲0325,20170713,"真的是多余的！"
