Topic title: 反贪会：付交通费属于贿选  首相署部长：不认同
username,date,text
Cari_TBL,20170902,"首相署部长拿督刘胜权不认同反贪会就贿选一事的诠释，即在竞选期间替选民支付交通费属于贿选。根据自由今日大马的报道，这名掌管廉政事务的首相署部长表示，支付交通费不足以构成贿选，毕竟选民没有义务非得把票投给出钱的一方。他说：“这（付交通费）会影响选民的选择吗？我不觉得。除非对方向选民说，我给钱你投票给我，否则不能视为贿赂行为。”新闻背景付交通费属于贿选 反贪会：竞选期只能派米或捐助穷家庭"
Carpenter,20170902,"个人相当敬佩刘胜权，他说的这番话其实也没错，但我也同时在担心着他了，肯定也被这番话铲，他里外不是人啊"
ricgan,20170902,"反弹会何时开放给人家讨价还价认不认同条例了？兽像常常挂在嘴边的you help me，i help you算不算给人好处然后要求人家把票投给他？如果这也不算那么综合以上两点，反弹会还不如回家种番薯，反正有跟没有完全没差 "
SIEWMIN,20170902,"如果鐵票區選民能突破好康照收，但票投給敵對陣營的心理關卡，政黨輪替不是不可能。"
TieL,20170902,"哈哈，我领悟到了那么我下次投标政府工程，包给他们官员按摩叫鸡，那也肯定不是贿赂，那只是照顾他们的健康"
影身单孤,20170902,"本来寄予一点希望。这几年，刘胜权，我们算是看明白了。政府的华裔代言人。"
q(T_T)p,20170902,"首相属番薯部长"
kmrddecade,20170902,"希望联盟的支持者，we fully support等等网页也是不赞同反贪会的这句话，所以刘胜权不会被攻击。"
leouy,20170902,"刘胜权忘了说有特例存在，例如 i help you you help me是合法的"
leouy,20170902,"不过这次选举惨了，反对党不能给车票了不然就需要去杀人的反贪污会喝茶"
thunder,20170902,"清流再怎么清，一进国阵这个大染缸，就是一笃屎!"
vongolia,20170902,"去查看这些选民投给谁，如果有任何一个选民投给他们就是贿赂！！照这位首相署部长的逻辑， 我投标的时候我付钱给负责人去旅行也不算贿赂啊，负责人没有义务非得把工程分给我啊，除非我跟他说我给你钱去旅行，你给我工程这句关键词，要不然不能构成贿赂。我只是请他去玩爽让他开心而已。"
wrm95,20170902,"这一厢说不可以，另一厢又说可以。到底平民百姓要何去何从呢？"
loneranger0536,20170903,"属什麽要把事情搞得那么复杂,乾脆甚麽都不給包括紅包,青包之类的東西不就没事囉!有反應的心理有鬼。"
gaomin,20170903,"所以，反贪会才会说，承诺不算是贿赂。"
lumixcer,20170903,"竞选期间，飙车党和烂仔会成为国宝啊。。"
盡用話題,20170903,"U help me I help u这句话，就足以构成贿选了"
lokecl,20170903,"有差别。没有了他们国家可以省很多钱，然后政府可以吃更多。"
一燈大師,20170903,"選民當然是投國陣廢票，然後照樣拿反對黨的交通費。"
paulng85,20170904,"KAKIKONG，KAKISONG"
