Topic title: 火箭冒出 120 個【公函沒提及幽靈字眼】支部：是重選原因
username,date,text
一燈大師,20170718,"火箭冒出 120 個【公函沒提及幽靈字眼】支部：是重選原因。哎唷，120 個那麼多，火箭你真的當註冊局睡覺咩。要偷雞也不好那麼離譜，120 個怎樣幫你過到骨？"
一燈大師,20170718,"好 Bersih 的火箭。難怪瑪麗亞陳都轉話鋒了。"
ijibang,20170718,"神+幽靈=家族 生意。。。。"
syncss,20170719,"这边又说火箭党选有幽灵支部（也就是说党选多了不应该在的人）那边又说火箭党选漏掉了700多人（也就是说党选少了应该在的人）到底是怎样哦？你们国阵可以想好好先吗？"
syncss,20170719,"然后同一个博士又说，是因为火箭党选没有给足够时间通知中央代表 到底是哪个原因？你们还有其他版本吗？可以一次过吗？我们很乱leh [youtube]KSOnIcVEaRw[/youtube]"
kwai56,20170719,"注冊局只是質疑火箭的那120個支部，但是大師卻說火箭冒出120個幽靈支部，萬一注冊局證明了那120個支部是存在的，那麼大師的帖會構成毀謗嗎？"
一燈大師,20170719,"你快去阻止今天的報紙吧，要不然過了中午，全國 kopitiam 的 叔伯們都掛在嘴邊了。"
kwai56,20170719,"不需要，剛才喝咖啡時，聊的都是瘋狗症和今天買什麼號碼 "
JowY,20170719,"我不是國陣的，但是一點都不難理解就是漏掉倒林神派的人（应该在的人），加入支持林神的幽靈支部（不应该在的人），來確保林神大勝RPK 已經解釋過，請林神告他，不管我的事：RPK 指控林神用幽靈代表來贏黨選，林神不告是要默認嗎？"
JowY,20170719,"林神應該先告 RPK 和 Utusan，這個假說是他們先提出來和刊登出來"
JowY,20170719,"幽靈支部這件事 RPK 已經講很久了，可能兩年有，林神沒有告，所以已經承認"
逍遙,20170719,"如果真的是这个原因 为何社团注册局拖了几年 普选前才敢发出正式的公函"
158797,20170719,"郭马+幽灵，新巫统岀现了。"
dogdogman,20170719,"註冊局花了四年時間，才能想出“理由”和能寫出一封信給行動黨要求重選?"
Microwei,20170719,"吠两声来听听"
一燈大師,20170719,"上星期在 988 電台，聽政治分析家 許國偉 說道，其實 “火箭中委不合法” 是首相部門的一個人物說出來的。這麼一說出來後，全國的注視就移到註冊局上。註冊局其實也已經數次叫火箭重選，火箭不管而已，註冊局當然不會皇帝不急太監急。演變到如此田地，有人怪註冊局 hea 著來做，但火箭何嘗不是也 hea 著過這幾年呢。"
逍遙,20170719,"这就是马国最大的笑话咯註冊局是通过媒体向行动党喊话 而不敢给出公函现在还是秦始皇时代 太监首领代表皇帝说了算吗"
一燈大師,20170719,"早已經公事公辦了，是火箭自我感覺良好。"
kent05,20170719,"                                                                                                                                                        火箭中委違法風波  緊急會議商討對策                                                                                                                                                                                发布于 July 9, 2017                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                （吉隆坡8日讯）随着社团注册局昨日发文要求行动党中委会进行重选，该党今日召开紧急中委会，以商榷相关事宜。这是行动党在2013年9月29日第一次重选后，事隔4年后，再次面对被社团注册局要求重选，行动党对此事严正以待。行动党在2012年12月进行中委会改选，但在半个月后表示改选出现技术问题，置票错误，并修正中选者名单。社团注册局在较后介入调查，认为改选涉及选举操弄要求行动党重选，行动党在2013年9月进行重选。然而，事隔4年，行动党的重选名单并没有获得社团注册局的承认。社团注册局总监拿督莫哈末拉津昨日再次发表文告表示，该局无意吊销行动党注册，却强调行动党必须进行重选。无论如何，拉津在文告中并没有透露更多的细节，包括若行动党不进行重选，会面对什么样的局面。秘书长林冠英、主席陈国伟、国会领袖林吉祥、财政方贵伦及其他中委包括M.古拉、郭素沁、哥宾星、张健仁、章瑛、陆兆福、曹观友、苏健祥、再里尔等等，都在下午2时陆续抵达行动党总部，参与紧急中委会。 行动党已经在2013年9月进行重选，为何社团注册局四年后还没承认他们的重选名单？"
一燈大師,20170719,"若不是用註冊局指定的名單，重選多少次都無效。"
逍遙,20170719,"是公函没错 可惜太早了些吧公函日期是 2013年4月17日 没错吧行动党什么都没做 自我感觉良好？这么说 是林冠英说谎了 身为被告 4年后还没收到社团注册局的公函 难道社团注册局在另一个星球"
