Topic title: 9岁女童疑遭强奸 涉案者竟是10岁与11岁男童！
username,date,text
Cari_CYJ,20170912,"一名来自砂拉越林梦的9岁女童疑似遭强奸，涉案者竟是两名分别只有10岁及11岁的男童！据星报报道，砂拉越刑事调查主任拿督德夫古玛在11日证实此案，警方在接获投报后，已将两名男童带回警局进行调查，并安排女童到美里医院接受检验。他说：“投报者是受害女童的母亲，也是林梦某油棕园的员工。”“她于10日傍晚，在工作的油棕园的储藏室，发现自己的女儿赤裸着下半身，被其中一名男童压在下方，便马上将女儿拉出储藏室，并到林梦警局报案。”他表示，警方已援引刑事法典第376条文（强奸）调查此案。"
miloicekawkaw,20170912,"OMG..... 现代的小孩子也太会玩了吧  "
chtan69,20170912,"怎么这类新闻多都是发生在东马的？"
qwqwqwqw,20170912,"来猜是什么人！！！"
夕阳子句,20170912,"番畜年纪小小就干出这种事 但未成年应该没事的"
Carpenter,20170912,"东马肯定超越西马了"
staf_ferry,20170912,"10岁我还在玩泥砂，他们已经在玩女人了！"
leevis501,20170912,""
NickNick,20170912,"山番"
使用者,20170912,"這 麼 多 玩 具 不 玩，玩 × 愛！真 是 後 生 可 畏！他 爸 爸 媽 媽 應 該 感 到 欣 慰。這 麼 小 就 這 麼 懂 事。"
ccsoon3279,20170912,"父母教育的失败？"
yming2475,20170912," 强奸是马拉的文化是带给女性幸福  不是我说的 。。去问马拉部长 "
weiwei318,20170912,"吓死人了"
seng1981,20170912,"还是小孩叻，模仿大人咯"
Daewood,20170912,"砂劳越禽兽可以和强奸之都印度比"
samsilence,20170912,"什么人"
chengengfeng,20170913,"不可思议的事情，也无法原谅的事情。"
