Topic title: 檳州子民協會舉辦：1 Jun 一起到反貪會舉報檳州政府沒招標賣地
username,date,text
一燈大師,20170530,"檳州子民協會舉辦：1 Jun 一起到反貪會舉報檳州政府沒招標賣地。****************************這次檳城人民真的憤怒了。"
一燈大師,20170530,"原來如此。難怪林冠英說了一下 “改變遊戲規則” 後，立即發現不對路，報館也 *巧妙的* 移除了新聞，然後林冠英又改口說不是改變遊戲規則。"
512MB,20170530,"支持一灯江夏带队马华仔到光大拉布条抗议！"
bcteh,20170530,"支持马华仔到光大拉布条抗议！最好抬麦棺材去"
syncsw1,20170530,"哇，马华江夏仔两个小时发三连稿。月尾了，要赶quota "
李国锋,20170530,"骗子党，骗了你支持回教党，骗你支持老马，一骗再骗。"
一燈大師,20170531,"希望賣地沒有騙人。"
莱殊,20170531,"Joseph 在槟城乱乱搞。。。。搞得乱七八糟。。。。。Anak Jati Pulau Pinang愤怒了。。。。。"
盡用話題,20170531,"样样都招标，会导致加速通膨"
miche0724,20170531,"好啊，就去报吧加油加油真金不怕红炉火"
一燈大師,20170531,"人家說不公開招標是貪污。"
kwai56,20170531,"是檳州國憎憤怒吧  檳城人民憤怒的是長期被誣桶欺壓"
蓝火爆,20170531,"越无孔不入的打压攻击火箭， 马华和民政党的支持率就会越低。。。。加油。"
cct2050,20170531,"為什麼不可以生氣"
盡用話題,20170531,"没公开让人产生猜疑就不对了，没招标就不同说法了"
teachew,20170531,"李大爷又来“欺骗华人”？"
teachew,20170531,"抬棺材去？好像这样吗？"
一燈大師,20170531,"真金不怕紅爐火惟越老越怕坐牢"
一燈大師,20170531,"不貪污就沒事了，你說對不對？"
一燈大師,20170531,"帝制是一個人說了算。"
fuxxu,20170531,"至少还有话事权，卖华连哎一声都不可以，可悲极了"
miche0724,20170531,"okok快快去！记得要抢头香"
一燈大師,20170531,"這個 “CMI” 皇帝制度的確很霸道。"
洋葱小弟,20170531,"槟城人和组织没有资格 舉報卖地的事情吧。 又不是你爸爸的地。"
512MB,20170531,"期待明天马华一灯江夏带领一群马华仔去光大拉布条示威。"
一燈大師,20170531,"沒錯，馬華民政賣地，不會一言堂，可悲極了。"
一燈大師,20170531,"原來不是 one man show。希望反貪會還林冠英一個清白。"
假冒是神100,20170531,"这个人BEFORE他逃到PENANG下场308前都是茅在那里和那里?听闻他308到PENANG时行旅只带了两件衣当天开彩突然HIT了JACKPOT后在所有PENANG DAP人还没来得及开会就自己宣布自己是PENANG CM之后才叫人回去MALAKA带多几件衣到PENANG给他换的有没有这件事呀?嗯嗯嗯嗯嗯嗯嗯"
一燈大師,20170601,"報案結束，謝謝各界支持。打到貪污 人人有責。"
vvti_84,20170601,"报案了吗？ 坐等看结果"
假冒是神100,20170601,"PENANG 不是TOKONG 淋 的 爸爸的嗯嗯嗯"
一燈大師,20170601,"賣也賣完了，押也押完了，沒地了。一個好好的州完了。"
假冒是神100,20170601,"给一个MALAKA不要的垃圾败完了PENANG竟然败在一个MALAKA垃圾仔手里呸呸呸"
一燈大師,20170601,"人家還要借錢，不惜修改法案，還贊納吉中央國行英明呢。 "
假冒是神100,20170601,"他不当政棍可以去当老千了看他看他和那些MONEY GAME的像不像?还画圈圈给你看这个那个怎么千来千去呢整副就是MONEY GAME的口吻与架势么记者没有觉得自己是在ATTEND MONEY GAME的新水鱼入会招募招待会么?嗯嗯嗯嗯嗯嗯嗯嗯嗯"
jellyfish_8,20170601,"火箭努力不懈的学习果珍的好政策。"
dupont378,20170601,"MOEY GAME 把火箭 和 马华团结在一起"
一燈大師,20170602,"bohong tak habis habisdia putar belit semuamacam macam dia jualsemua kasi 嗮冷。Loading FB Video..."
teachew,20170612,"包括贪污、腐败、滥权吗？"
