Topic title: “不适合政治游戏”   前马华总会长翁诗杰已低调退党！
username,date,text
Cari_LSV,20170302,"前马华总愍顗会长翁诗杰表示，自己不秒爞适合继续留在踅晼马华，已在萲顓今轳匴年1月2日正式退出马华！翁诗杰告诉东方日报，欄鶶儑他并没有鳨蹶祲打算加入其他钾嬺嚓政党，目前只会郮詣专注仃壴衫在文化商务绍欬工作舔疪，并计划写书。报道指出，疢翈蟋他暗示逗跞有邜跙人詊摌不让他墩飀在陯償覅鼑錊嬇来届大婤檩选恌摇績上阵，还有娐苕部騘猞箉分礳劁人士觉得鐉燮癬他喊崅茟的胜算不逐婣豶高。因此他笲緟认为刞罡，自己继续留琩疓在马华也毫无意思。现顿窊顒年61岁的渄捰翁诗杰是繼屖钏笛夗彤在1981颮楧蔷年加入马华后开始从政，至今已经36年奄蹀喕。綌朲他曾在谍鵤鯲2008餓筇年大莻辁湁选后出任交通部长，并在雌幫倎同年壌懵10月，于撨壬蟠马华当选胜出，担任马华第8任总頨哸会长。不财獕过，他燈災京在旍享2010年滊縩圍寻求蝉联失败，总会蒊舞闰长一陉汕郌职由蔡细历取而代之。"
今晚打老虎,20170302,"党的毒瘤!"
一燈大師,20170302,"君子斷交，不出惡言。火箭要好好學習了。"
gaomin,20170302,"他是没有恶言，他只暗示有人不让他在来届大选上阵，觉得他的胜算不高，你认为马华还有胜算高的？"
kwai56,20170302,"選人的話，翁有機會 ... 選黨的話，還是別浪費時間了 "
一燈大師,20170302,"靠火箭舔伊的進度持續發酵，所有馬華有份上陣的候選人，勝算稍微提高了一些。"
Quest716,20170302,"这人不错的，中文马来文又好，有些风骨。如果以独立人士参选 我支持他"
prince,20170302,"所以马华越来越烂咯！应该学行动党，dell 翻翁师姐两句，马华才会有人气！  "
一燈大師,20170302,"火箭連骨氣都沒有，更不可能從火箭裡學到人氣了。"
山村野夫,20170302,"搞了36年政治才发现不适合，真是后知后觉。"
+_o_+,20170302,"翁是不错的但党是向钱看的。 塞翁失马，焉知非福。"
yk13,20170302,"不知不觉林良实和翁诗杰都不站在党的一边了，下一个轮到蔡细历和黄家定？"
timoti,20170302,"玩到61岁才知道不适合政治游戏？"
alexanderyks,20170302,"加入行动党的前夕？！"
NickNick,20170302,"太可惜了，马华最后的良心。"
一燈大師,20170302,"我們和林良實 friend 回了。林良實任拉大名譽校長"
mark,20170302,"翁总退出的原因是因为卖华党以PLP鸡哥为中心....不再以党为中心了..."
cobalt_blue,20170302,"政治游戏，本来就不是人人玩得起。"
gaomin,20170302,"你在暗讽马华，只是稍微提高？如果只是稍微提高，那依然是没有胜算。"
Barryliaozs,20170302,"应该是想彻底离开政坛了。"
ycseng01,20170302,"会去拍片吗?"
晓非,20170302,"适应能力的关系， 你明白的。。。 "
pupuman,20170302,"我们，和尚，你的确来之马华寺庙的，请问大师在马华合体照哪里? 没见光头的"
一燈大師,20170302,"謙虛務實是馬華的優點。"
aidenx,20170302,"很明显你不关心政治， 看东西也只看表面。 知道华山岳不群吗？ 人前人后两个样，平时风骨傲然，但在利益前就原形毕露，结果被逼黯然收场，正所谓“玩游戏要懂得游戏规则，不要贪得无厌，别嘴上吃一份，手上拿两份，还要脚踏四份” 。"
super77,20170302,"马华本来就是毒瘤聚集地。。。。"
一燈大師,20170302,"我們馬華團結勢更強。"
weiwei318,20170302,"出书？内容是说拍色情片那个人的吗？"
super77,20170302,"说实话，他的个性只适合做独立人士，应该会成功。"
AMOS5566,20170302,"菱角太多，不够圆滑；最終坐困愁城，眾叛親離。"
CjHyMC,20170302,"与其说是后知后觉，我感觉更像是时不我予。属于他的时代已经过去了，如果还要继续站在台上，恐怕会以更难看的姿态下台。上次双十特大跌得够惨了，如果再让他跌一次，那么恐怕只会更难看。嗯。。。呃。。。我这儿没有影射某位90多岁的政坛巨头。"
CjHyMC,20170302,"估计他不会加入行动党了，以他的年龄，资历来说，他的从政生涯已经画上了算是相当不错的句号，再加入行动党的话，就是拿着自己这一辈子的名誉来做一场看不见希望的豪赌。"
rometyk,20170302,"你现在做的事情不见得你有什么骨气"
跛co,20170302,"安啦，下一届给1它 1+3D好了   "
coveygoay,20170302,"这个是个人唯一欣赏的马华党员.."
三鹿阿中仔,20170302,"哈哈哈！但党也是有意志的啊，你觉得党为什么不会把那些符合他意志的人筛出来参选，把那些你认为的好人，却不符合党意志的人淘汰掉？而且，参选人当选后，难道不要执行党的意志吗？？哈哈哈哈！！"
三鹿阿中仔,20170302,"哈哈哈哈！那你能说说火箭为什么也会这么烂吗？？这能不能证明你们马来西亚的华人是多么的烂，多么的差劲吗？哈哈哈哈哈！！"
三鹿阿中仔,20170302,"哦？那比起当汉奸，是马华公会好一点？还是火箭好一点？？哈哈哈哈！！"
三鹿阿中仔,20170302,"那你觉得如果马华公会下届的竞选口号是：华人支持纳吉，支持巫统，支持国阵去抢劫马来人！就像当年的烽火莫熄运动时那样！！那你觉得马华公会的胜算会有多大？？"
三鹿阿中仔,20170302,"嗯！謙虛務實地当汉奸确实是馬華的優點！！"
三鹿阿中仔,20170302,"哦？你是说翁诗杰是因为利益拿太多，太贪得无厌，才被逼黯然收场的吗？？但当汉奸本来就是为了自己的利益啊！！那你是说在马华公会里面，既要懂得如何当好汉奸，又不能利益拿得太多，才站得住脚吗？？哈哈哈哈！！"
三鹿阿中仔,20170302,"哦？你是说汉奸是毒瘤么？？那其实马来西亚华人基本都是汉奸啊！！哈哈哈哈！！"
kwai56,20170302,"這就是黨基層和黨中央的分別 "
三鹿阿中仔,20170302,"是的！你们馬華團結当汉奸勢更強！！马国汉奸代表的伟任就交给你们了！！哈哈哈哈！！！"
三鹿阿中仔,20170302,"哦？是吗？但为什么前面有个网友说他是个两面派，伪君子？在利益前就原形毕露呢？？哈哈哈哈！！"
三鹿阿中仔,20170302,"哦？那你是说党基层可能还有好人？但党中央，或推举出来参选的候选人就没好人了是吗？哈哈哈哈！！"
lhchew,20170302,"到了该走的时候，只能向钱看，谈什么政治游戏都枉然。"
lumixcer,20170302,"他也算是重炮手，应该已是独头山猪了，蹲下去也没意思吧。。"
Engineer,20170302,"老翁早已成为明日黄花，难以东山再起，退不退党其实没有分别"
loongken,20170302,"马华现在有吏以来处於最糟糕的时候。"
paranoidx,20170302,"水管"
cyber20,20170302,"谁说没恶言他说有人暗中来阴的，不让他上阵下届大选，所以他气到退党希望他不要加入反阵"
三鹿阿中仔,20170302,"哈哈！为什么？汉奸不照样会去支持马华么？而事实上，你们马来西亚华人不全是汉奸么？？哈哈哈哈！！"
prince,20170302,"妨碍马华贪污，早就该滚了！"
一燈大師,20170302,"“為火箭送一個大禮了！”"
rioj,20170302,"吧生自贸港丑闻是查到怎样了？"
Engineer,20170302,"岳不群应该知道在马华逗留下去也不会有油水捞，所以先退党等待机会"
盡用話題,20170302,"火箭在希盟里的角色只是做阿四，其它盟党只当他是water fish来利用罢了。。"
蓝火爆,20170302,"离开只是开始。"
cyber20,20170302,"老翁不园滑希望反阵不收他"
