Topic title: Tebrau 希盟講座會獨漏火箭，顯示出火箭這個盟友可有可無
username,date,text
一燈大師,20170921,"Tebrau 希盟講座會獨漏火箭，顯示出火箭這個盟友可有可無。那個很喜歡講策略的劉鎮東，策略 tak boleh pakai 被廢棄了嗎？振林山林吉祥呢？ 說好的平起平坐呢？原來是火箭不自量要撈過界，犯眾憎，被全體馬來黨排斥了。火箭粉會到藍眼的面書霸凌討公道嗎。還是含到滿口，嗗一聲吞下去，再伸出舌頭表示自己有協商精神呢。 "
feilong,20170921,"跟华裔一样，没人要讨好你。"
一燈大師,20170921,"全柔佛的馬來在野黨都不去尊重神憎鬼厭的火箭了。"
一燈大師,20170921,"明天就是講座會了，且看林吉祥、劉鎮東 敢罵藍眼土團誠信嗎。還是假裝不知道，隨口說句 “這是藍眼家事” 當下台階。"
coay22,20170921,"大師，你家的u-turn萊見風轉舵功力很強建議你多學"
一燈大師,20170921,"林吉祥、林冠英父子的火箭黨讓馬來人憎恨、華人討厭。剩下 HINDRAF 印度人假裝和火箭好，要火箭讓出議席。"
cct2050,20170921,"兮盟内部消息刘镇东企图抢公正党 Tebrau 议席可能这样被抵制"
一燈大師,20170921,"為什麼火箭粉不支援劉鎮東呢？不敢罵巫統2.0 和 巫統3.0 是嗎。"
一燈大師,20170921,"Selamatkan Malaysia.這句子很熟悉。是林吉祥發表的。怎麼沒林吉祥份了。火箭賠了黨魂，扶起了馬哈迪土團，翅膀長硬後，飛掉火箭了吧。火箭粉你如何 pusing?"
阿镖叔,20170921,"公正党缺少马华的礼让精神！预料马华会对污桶继续礼让！"
jellyfish_8,20170921,"左青龙愧对振林山居民所以不敢出现寻人启事的布条还在"
princeforlan,20170921,"要看big picture,管它和不和，重要的是不投国阵就是了。。一个连续六十年吃了你钱的人你还投它的话你真的是ben C了"
jellyfish_8,20170921,"应该叫同床异梦，各怀鬼胎，各自为政，一盘散沙，彼此心里都不爽彼此。"
大一,20170921,"所谓乌合之众？我发现很多反对党的浑水摸鱼。希望下一届大选，大家可以选人不选党，不过记住，不要投伊党和诚信党。这些包头党只会反喝酒，其他的东西看不到的。"
Kombat1977,20170921,"智慧总比别人深！ 为你鼓掌。。。"
cct2050,20170921,"你不懂的太多了"
cct2050,20170921,"公正党在地不佬耕耘超过 10 年刘镇东下来几年就要抢过去任谁也会反感"
jellyfish_8,20170921,"P振林山代表选区服务： 0 分"
lier-king,20170922,"首相和副首相也不合，怎么大师没报导？我们更有兴趣知道咧。"
..parislean.,20170922,"你懂很X多？那你悟了多少道理？又俸行了多少实理？就只得把嘴在此渡日而从不实践吗？"
一燈大師,20170922,"今晚就是講座會了，火箭真的被廢掉了嗎？"
一燈大師,20170922,"劉鎮東，你是國會議員，應該出席講座會向人民轉達訊息、解答人民疑問，不是當個遊手好閒的路人去拍照 stalk 人家的雜貨店。"
labster,20170922,"  連續吃了60年的錢的確沒有錯。想問問你的高見，60年當中，馬哈迪安華在位多少年? 那麼我們又可以投他？"
princeforlan,20170922,"别无选择，一个是注定烂一个是50-50,国债攀升最厉害是在这只鸡的年代。政党必须轮替一次国家才有希望。"
jellyfish_8,20170922,"他博学多才，火迷模范说不过人，放鸟图再说不过人，以鸟语人身攻击"
labster,20170922,"我的問題很簡單，如果哪天納吉跳槽或成立新黨對抗巫統，你也會支持納吉？難道同班人換了黨就叫輪替？"
jellyfish_8,20170922,"不可以这样讲的，现在他们是救国英雄左青龙会出来辟谣开路"
labster,20170922,"我的問題很簡單，如果哪天納吉跳槽或成立新黨對抗巫統，你也會支持納吉？難道同班人換了黨就叫輪替？"
jellyfish_8,20170922,"别无选择，一个是注定涨水一个是50-50,水灾最厉害是在火箭的八年。政党必须轮替一次槟榔才有希望。"
labster,20170922,"遲點納吉退出巫統，成立新黨，也是救國英雄。"
labster,20170922,"國行炒外匯虧損300億是馬哈迪和安華時代的事情。請問你虧損了300億之後，應該怎麼填補？納吉這個時候上台，國債攀升是他的全部責任？90年代一碗雲吞面大概1.50的年代，房子平均價格2萬到5萬的年代。馬哈迪和安華虧損了300億。。然後你說輪替回安華馬哈迪才有希望?"
一燈大師,20170921,"Tebrau 希盟講座會獨漏火箭，顯示出火箭這個盟友可有可無。那個很喜歡講策略的劉鎮東，策略 tak boleh pakai 被廢棄了嗎？振林山林吉祥呢？ 說好的平起平坐呢？原來是火箭不自量要撈過界，犯眾憎，被全體馬來黨排斥了。火箭粉會到藍眼的面書霸凌討公道嗎。還是含到滿口，嗗一聲吞下去，再伸出舌頭表示自己有協商精神呢。 "
feilong,20170921,"跟华裔一样，没人要讨好你。"
一燈大師,20170921,"全柔佛的馬來在野黨都不去尊重神憎鬼厭的火箭了。"
一燈大師,20170921,"明天就是講座會了，且看林吉祥、劉鎮東 敢罵藍眼土團誠信嗎。還是假裝不知道，隨口說句 “這是藍眼家事” 當下台階。"
coay22,20170921,"大師，你家的u-turn萊見風轉舵功力很強建議你多學"
一燈大師,20170921,"林吉祥、林冠英父子的火箭黨讓馬來人憎恨、華人討厭。剩下 HINDRAF 印度人假裝和火箭好，要火箭讓出議席。"
cct2050,20170921,"兮盟内部消息刘镇东企图抢公正党 Tebrau 议席可能这样被抵制"
一燈大師,20170921,"為什麼火箭粉不支援劉鎮東呢？不敢罵巫統2.0 和 巫統3.0 是嗎。"
一燈大師,20170921,"Selamatkan Malaysia.這句子很熟悉。是林吉祥發表的。怎麼沒林吉祥份了。火箭賠了黨魂，扶起了馬哈迪土團，翅膀長硬後，飛掉火箭了吧。火箭粉你如何 pusing?"
阿镖叔,20170921,"公正党缺少马华的礼让精神！预料马华会对污桶继续礼让！"
jellyfish_8,20170921,"左青龙愧对振林山居民所以不敢出现寻人启事的布条还在"
princeforlan,20170921,"要看big picture,管它和不和，重要的是不投国阵就是了。。一个连续六十年吃了你钱的人你还投它的话你真的是ben C了"
jellyfish_8,20170921,"应该叫同床异梦，各怀鬼胎，各自为政，一盘散沙，彼此心里都不爽彼此。"
大一,20170921,"所谓乌合之众？我发现很多反对党的浑水摸鱼。希望下一届大选，大家可以选人不选党，不过记住，不要投伊党和诚信党。这些包头党只会反喝酒，其他的东西看不到的。"
Kombat1977,20170921,"智慧总比别人深！ 为你鼓掌。。。"
syncsw,20170923,"一个ceramah的海报都可以让马华江夏仔酱高潮。来啦，我可以找很多海报出来让马华江夏仔继续高潮，不用谢 ==========================希盟海报独漏PKR，顯示出PKR 這個盟友可有可無 "
syncsw,20170923,"希盟海报独漏Pribumi，顯示出pribumi 這個盟友可有可無 "
syncsw,20170923,"希盟海报漏掉 amanah，顯示出amanah 這個盟友可有可無 "
labster,20170923,"原來安華，安華老婆，老馬身邊那麼多保鏢也是怕馬來人吐他們口水？明白，明白"
阿镖叔,20170923,"原来你的理解力有问题！安华，老马的保镖跟一般有钱人一样而已，他们不会怕气球，也不怕人民靠近纳鸡还在当首相连气球也怕，如果没有首相的位子顶住，敢组织新党敢让人民靠近吗？"
labster,20170923,"沒有人民可以靠近納吉？馬來人都向納吉吐口水？這些照片都是假的？沒看到吐口水?嗯嗯。。。安華，老馬不怕人民靠近？有什麼照片是他們靠近人民的嗎？像納吉這樣靠近的？"
