Topic title: RHB Bank与AmBank周四停牌一天  传两大银行将合并
username,date,text
佳礼编辑,20170531,"RHB Bank与AmBank周四停牌一天 传两大银行将合并马来西亚两大银行Am Bank与RHB今日（周三）双双向大马证劵交易所申请明日（周四）停牌一天，引发市场市场去揣测这两家银行将进行合并。截止今日停牌，RHB Bank闭市报价5令吉39仙，Am Bank报价5令吉21仙。较早时已有媒体报道这两家银行已接洽合并。预料这两家银行合并之后，将成为Maybank、CIMB Bank与大众银行之后，我国第四大银行。"
夕阳子句,20170531,"嗯，我好奇有多少人会被炒 "
weiwei318,20170531,"如果是真的希望推些对顾客有利的大搞做"
coconut33,20170601,"如果合作愉快，会是一个潜力股"
ongtk,20170601,"ambank 职员很多昨晚很伤心"
liang_2002,20170601,"一個月前去面試看來無望了"
Collin0725,20170601,"所以今天要汇款到Am bank户口会受影响吗？"
liang_2002,20170601,"一個月前去面試個人覺得蠻有希望等呀等呀卻等到這個新聞"
elvinday,20170601,"我比较在意是谁吃谁？"
独孤十剑,20170601,"两个都是回教银行。。。"
饼干及面包,20170601,"日常交易是没有受到影响的"
kennyteoh818,20170601,"ambank 买车借钱很快。不错的银行"
ongtk,20170601,"am bank 很多华人职员的，这次完蛋了。。。。。。。。。。rhb 不喜欢多分行的。"
爱吃杯面的女孩,20170601,"偶是其中一间的职员。现在暂时bo rasa照常上班，只是share market停一天  不过如果要开刀，我应该会是其中一只白老鼠"
kwai56,20170601,"沒事的，ambank之前已經關掉很多間分行了 "
ongtk,20170601,"怎么会没事？难道ambank的一万员工全部还会有工作？我们这个镇 rhb 关掉两间了，现在ambank 只在他们的后面而已。"
傻哥哥,20170601,"不要傻，两个规模相等的东西，谁吃谁？不如你说大众与马来亚合并，成为区域最强？"
肥仔聪,20170601,"看看后台，估计应该是R吃掉A了。。"
ongtk,20170601,"谁说相等？其实rhb应该合并那间MBSB，也是公积金拥有的。"
elvinday,20170601,"可是之前A不是才吃掉K吗？ 这么快就被吃了？！"
kwai56,20170601,"ambank和rhb的分行不多，所以合併成功也不會裁太多人員的 ... CIMB和Public合併才會大地震 "
饼干及面包,20170601,"快点去申请两家银行的信用卡。。。。。。合并之后，CL也合并起来，呵呵呵"
肥仔聪,20170601,"酱就不懂了。。"
我是无赖,20170601,"ambank。。。自从大长老揭发鸡哥的26亿后，无运行。。。"
XHunterOz,20170601,"吃掉也好 ， 申请卡也方便一点submit 一次就能拿两间bank "
Orochimaru,20170601,"ambank和rhb bank的规模接近，两个都是5亿多， 不能说谁吃谁吧？"
Orochimaru,20170601,"zomok伤心？也可能是炒rhb的员工啊"
kenny16031984,20170601,"大鱼吃小鱼"
AMOS5566,20170601,"久聞樓梯聲，不見人下來；洞房花燭夜的指數有多高？ "
AMOS5566,20170601,"車貸利息也相對低廉，感覺舒適。 "
山村野夫,20170601,"拉回车子也是同行数一数二 。"
AMOS5566,20170601,"吃得鹹魚抵得渴——有借有還，再借不難。"
ongtk,20170601,"所谓分行不多的是那些 alliance ，affin 。"
ttntt,20170601,"合并后会变成什么银行?"
ongtk,20170601,"可惜 rhbam （assetmangement）已经有了"
ttntt,20170601,"哈哈，那就是 R 吃掉 A 鸟。Am/rhb bank 的用户会有影响吗?"
ongtk,20170601,"有什么影响，有钱还不是要还。雷贤雄和那个阿拉伯人在天之灵都很伤心！"
ttntt,20170601,"没有影响就好，祝合并愉快 "
神垂死,20170601,"A吃R,因为am 一向都有搞收购的趋势～"
熊猫一号,20170601,"AMBANK肯定是被吃掉的那个...AMBANK的staff各各训练有素，办事效率又快...而且设备都是非常老旧的那种...XXB这个鸟银行...staff有些讲话厉害过做事...还叼难客人...完蛋了囖..."
ongtk,20170601,"搞收购就收购人民银行啦，澳洲的股份要卖他们也没能力买。"
lokecl,20170601,"没有什么期待。不会跟它借钱"
振益,20170601,"K 是什么银行 ？"
Xuanlin,20170601,"希望没有人採员，不然又要有人失业。。"
elvinday,20170601,"K不是银行  是保险公司，Kurnia天安保险"
q\=.=/p,20170601,"AmBank是不是那个founder上次被枪杀的银行？   "
ongtk,20170601,"同一个区有两间当然得关掉"
wuyaya,20170601,"那么以后去哪里提钱？"
ongtk,20170601,"ambank 本来就没什么地方可提嘛"
麻仓叶王,20170601,"看来已经是板上钉钉的事了，国行亮绿灯给他们合拼了....."
BlazeA4,20170601,"兩間都是爛銀行越做越爛到處都找不到分行"
重甲霸王,20170601,"自从Ambank爆出1mdb户口二十六亿。Ambank注定要被消灭。第一步就是杀害Ambank创办人。再来就是罚款。跟着就是合拼。Ambank 名字可能会消失。拿鸡黑帮集团可谓真的心狠手辣。"
ongtk,20170602,"am 在时代广场每天都开，什么没分行？"
vvti_84,20170602,"只要那银行不是开在你家隔壁，就叫做“没什么分行” "
Engineer,20170602,"RHB这项合并计划看来应该会再次失败"
ongtk,20170602,"会成功的，不过丰隆再收购安联或艾芬可能压倒他们。丰隆的股价两家加起来都输！"
猴年馬月,20170603,""
