Topic title: 穆斯林男子咖啡店发表谈话：称该社区禁吸毒、喝酒、穿着暴露
username,date,text
Cari_YWQ,20170922,"近日，社交网站面子书疯传一箸鷴段视频，显示睤辤一名自称来攬嗀自雪兰莪八打灵再也弗拉白沙罗社区组织（Community of Flora Damansara）爧帉的穆斯林男子在塖螉橒一仔揄间咖啡店内发表演说，宣布当地鴈魓立歡瘋下蚡圶了三洠髧个新条规，即禁止吸毒、禁止在錈糲公开场合喝酒嵎剞和禁止穿着暴露。Loading FB Video...图片来媚軉源：视频截图磟邝鮊在这偘駼誚1分戸缅37秒的囥斢漪视频里，男子强调由吋蹽于咗滽这里属于榴煚慕马婒盌来籑栧椟人社区，大猢槀纞多数的湁沰笀居民都鴎癘鎣是穆斯林，因此设下紞拾了抡愅禁止在靺疗公开场合喝酒的猁槅条规。他憙臾烹也说，他嵊冤们韄鄰帢将会揋膡嘓给予一鳟懨个諾艞星期葶袄的傓媄时间，让規镃蔒在场者转告亲朋戚友。《中吆籷国炣芁报》报道，八打灵再也市议员苏瑞斯受访时鳾焾繏灕濈就表示，不镴郘赞同该穆斯林男子涽鰼的说法。他槀嬈梁认为拶樟，悭组在马来肬扲銐西亚，人莭鹯曎埻人平等，人寫及民应该互相尊重，而椦踳不奓荺骂是要姥驿求他唸鋜捈貀顭人遵守这鳩頻摖样襚鹿的规矩。苏瑞斯也说，蛚鄜他已经就瑫刏此事贀詙和弗拉白沙罗社区綩頯的居民协会懱冦联系，翞讹耐了解到軨鐚发表者是駴滌籯当幅帰炌地居民，但不醘嗅代表任何组织。"
cct2050,20170922,"类似欧洲穆斯林纠察队开始形成"
nekrats,20170922,"原始人猖狂的时代"
eVilLance,20170922,"禁止在公开场合喝酒…非公开场合呢？"
bsyeo,20170922,"如果他也禁烟，我就举手举脚赞成他的举动。"
浴血天使,20170922,"真的可以再霸道一点。"
bmanz,20170922,"也是 安全 问题吧？联合国警惕“伊斯兰基本教义在大马扩散”https://www.malaysiakini.com/news/395970"
雷克斯R,20170922,"自己立法？以为自己是谁"
henrymy,20170922,"全部他们说怎样我们就要怎样，大完"
shinto,20170922,"Damansara有prostitute activities??? No demand no supply. 它们的人没脑？？？？"
假冒是神50,20170922,"吵啥呀你第一天知道KELATAN是这样的么？LKS LGE没有告诉你么？那你COMPLAINT他干么？又不是他的错他从头到尾没骗过你他们要的是KELATAN统治MALAYSIA呀LKS LGE没告诉你么？呵"
Orochimaru,20170922,"禁止吸毒是废话吧，有哪里是允许吸毒的"
x^^x,20170922,"就是說人前一個樣，人後一個樣。私下他口交啊肛交啊獸交啊SM啊不亦樂乎，人前就正經八百禁這禁那醬……"
假冒是神50,20170922,"你可以去CHALLENGE他叫他翻给你看莫哈摩特这个扑街的(200多年后才出现的)经的那一页有'吸毒'的嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
dupont378,20170922,"UMNO  PKR  PAS 的目标一样现在连火箭也来插一手"
他旺,20170922,"肥到跟一只猪一样，还有脸出来现世？下次再出来闹，我叫华人私会党喂你喝猪油。"
水沉万山,20170922,"Islamic State 雏形有了。"
假冒是神50,20170922,"他一口比你流利的英语呢你敢动他?先查一查他的底细吧嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
yming2475,20170922,"虛偽 ～～ 在外面帶帶面具道德高尚 ，在裡面吃喝嫖賭樣樣來 "
leouy,20170922,"莫马里事件难道要来了，不对，那只鸡应该不会围剿这种人，只有马哈迪会"
他旺,20170922,"会说英格丽虚就行？就算他的英格丽虚比你流利，不过它长到猪那样，就不应该扑出来现世。"
假冒是神50,20170922,"不管UNCLE只想看他翻出他说到的那一页你去问就是了嗯嗯嗯嗯嗯嗯"
他旺,20170922,"那是你的看法。我对那种废柴没兴趣。"
假冒是神50,20170922,"另外 他的英语是从那里LEARNED回来仙的VERY VERY IMPORTANT查他嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
夜铃,20170922,"突然感觉到他头上道出了光环。快回到阿拉身边吧，地球是很危险的。"
肥仔聪,20170922,"得空理会其他种族，何不抽点时间感化自己种族。。"
假冒是神50,20170922,"另外他的英语是从那里LEARNED回来仙的VERY VERY IMPORTANT查他嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
Hey花爷爷,20170922,"有礼貌，可是太极端了。宪法保护个人宗教与自由。他想挑战宪法？"
水沉万山,20170922,"联合国大会应该禁止成员国以宗教为基的政党。我感觉这个世界有点像Walking Dead里的情节, 越来越多人的脑袋被某种反人类的思想入侵了。"
otkkalahteruk,20170922,"你認為是間諜？"
水沉万山,20170922,"我们是这国家的人民有权力发表意见。"
假冒是神50,20170922," 你们 JJDAPBACK OFF啦RUBBISH这些他们不就是你们带出来的月亮和你们的心么？呵呵呵呵呵呵呵呵呵呵呵呵"
csanthemum,20170922,"立條規啊看來根據他的說法我們的國會可以費掉了他好像自己為王 劃區立規則"
假冒是神50,20170922,"YES嗯嗯嗯嗯嗯嗯嗯"
Hey花爷爷,20170922,"跟脑X残真难沟通"
yming2475,20170922,"誰給他的權利 ，這麽做 "
雷克斯R,20170922,"论坛肖朗， 我都不敢回他 "
水沉万山,20170922,"华人新村是不是也可以在咖啡店宣布: "这里有酒喝, 有万字买, 有猪肉吃。非我类者请离开。"?"
Hey花爷爷,20170922,"祝他幸福快乐"
兰色海平线,20170922,"看来极端伊斯兰主义开始在大马扎根上位了."
evildead911,20170922,"说那么多废话，who care"
Onizuka_lew,20170922,"Can you please go and kill yourself and back to your god. Dont waste the energy and food on the earth please. You are just worst than parasite on earth."
blurdreamer,20170922,"這是講給平民聽的，私底下他們全部做到足，如果出國更是厲害！最淫褻就是這種人。"
blurdreamer,20170922,"不敢，馬來人吸菸超多的，不會砸自己的腳。"
