Topic title: 華教界人士拿督黃家業正式起訴檳城市政廳濫權，賠償費100萬將捐華社
username,date,text
一燈大師,20170312,"華教界人士拿督黃家業正式起訴檳城市政廳濫權，賠償費100萬將捐華社。繼 一次過 6 張罰單 showhand！絕殺 Kaffa 黃家業！gg了 後， 華教界人士拿督黃家業和律師團已經搜索足夠證據，宣布正式起訴檳島市政廳。***********************************又有一宗百姓捍衛公正公平的社會，和涉嫌濫權的小拿破崙地方政府對薄公堂了。希望正義的一方獲得最終勝利，將瀆職濫權的偽父母官轟出檳島市政廳。"
mark,20170312,"看来这厮可以代表卖华上阵来届大选了"
apurumakke,20170312,"南海被中国侵略， 国阵有做事吗？ 行动党没有。"
revolt_cobra,20170312,"告得了"
syncsw1,20170312,"彭亨拿督把律师费省下来捐给“华社”比较靠谱。"
一燈大師,20170312,"南海不知道，但沙巴被蘇祿軍入侵，殘忍殺害我國軍警人員，使我國損兵折將，天倫毀於一旦，反對黨卻和蘇祿入侵軍首領相聚歡密議，已經引起全民憤怒，誓不再支持反對黨。"
apurumakke,20170312,"果然是政治家。 太极一流。"
Engineer,20170312,"有网址吗？"
syncsw1,20170312,"Sultan of Pahang Birthday Honours List  中文 "
蓝火爆,20170312,"坦白说。。。用“华教界”来形容他简直是侮辱了华教界。"
dupont378,20170312,"苏儒军以前的训练营地就在沙巴马奶在上世纪70 年代就和本区域木丝林反( 最少三临国  ) 政权 眉来眼去老马在 2004 年大海啸后还跑到压亚齐党当义务医生老马还想当反对党领袖选他会得救是笑话"
50912cmea,20170312,""
一燈大師,20170312,"馬哈迪反美，有蘇綠這些伊斯蘭叛軍在親美的菲律賓南部生事，他會暗爽。"
重甲霸王,20170312,"我可以说这条“华教”友子输定。再找槟城有名的三贱格厕所大使帮你吧。"
一燈大師,20170312,"法庭是解決這紛爭最好的地方。"
dupont378,20170312,"法庭也是炕人的地方法庭是照哪一条民俗法罚款没贴清真标签"
一燈大師,20170312,"當大家都出示白紙黑字，就能證明說謊的一方了。"
dupont378,20170312,"像选美会谁出线是看哪个裁判"
miche0724,20170312,"就看告不告的成咯"
一燈大師,20170312,"照這樣說法，說謊的一方不就捉蟲進屁股了。"
重甲霸王,20170312,"这条友要告州政府办事不力？你提图有条律说州政府一定要批准你的图？荒谬。不管提或没提，州政府批或没批。你没有获得批准，你起就是犯法。"
dupont378,20170312,"证据是  relative 大过 absolute这件事是政治 多过事实机场 本来是联邦交通部管的为什么还要市议会来批厕所市议会为何不起诉交通部关于机场 漏/ 淹水 ？"
Engineer,20170313,"根据法令，大部分的建筑物必须向相关地方议会提出申请，批准后才能建造，连有隔间的室内装修也不例外这条水的思维还停留在以前可以＂先斩后奏＂的时代，提交申请未批就建了厕所，并选择与市议会对抗，他的受到的待遇可以说是自找的"
kennyteoh818,20170313,"他是不是人妖？"
jellyfish_8,20170313,"看起来很娘，而且还穿粉红色的衣服 跟那个黄家全是不是亲戚？  "
kennyteoh818,20170313,"看到莲花指就想吐"
chinapee3,20170313,"把他的店关完就对了， 这里有法治之区。。。 不跟规矩做生意还要发烂？      啊猪啊狗谁都是自称华教人士就像脱罪？？ 觉得没错就让法庭定夺 ！ 华教没教人做反法的事的！   有都是这抢手教的"
dupont378,20170313,"这家伙眼睛不擦亮 B N 在位有关系的当然是先斩后奏现在死对头当权肯定是过不了关把事情放大政治化自己的荷包遭殃话说回来既然机场改建是经过市议会批的那机场 漏 ／ 淹 水 难道真的算火箭的帐 ？"
Engineer,20170313,"市议会只负责批图，机场漏水淹水当然是机场的问题，相关工程顾问和承包商必须负全责"
kmrddecade,20170313,"请问这个和这件案子有什么关系？如果你是拿出这21张罚单然后一一解释这21张罚单的原因和解释为什么这21张罚单会接2连3的开给这个拿督，这我说你厉害，但是你这种理由说不过人就直接对对方人身攻击的方式。。。嘿嘿我现在问你，pahang sultan给的拿督和这件事有什么关系吗？请你想清楚再好好回答，因为我不知道那个拿督黄会不会上来家里"
PulauKentang,20170313,"我只看到兰花指。。。"
kwai56,20170313,"人才百出的地方 "
syncsw1,20170313,"这个贴子的主角是黄家业，我提供读者关于贴子主角的extra information，犯了哪条版规还是哪条法律？这种问题有什么需要想清楚才回答的，你以为我像芋头村仔那样每次被challenge了口哑哑咩？"
一燈大師,20170313,"那是《蘭花拂穴手》。桃花島弟子，穿什麼色衣服不必向江湖交代。"
nothandsomeguy,20170313,"伪中立大师，看了伪新闻，就当真？"
dupont378,20170313,"受封 就是以前清朝的＂捐官 ＂是有某些好处的火箭仔在嘲笑＂捐官 ＂的时候不要忘记卡巴星强调火箭人不能  ＂捐官 ＂倪可敏为首的＂捐官 ＂在卡巴星被做掉后上报说，可以考虑受封"
leouy,20170313,"华教界人士"
一燈大師,20170313,"施主有惻隱之心，仁者無敵。善哉 善哉。"
阿白,20170313,"行动党应该派海军和空军去骚扰中国, 让中国知道马来西亚的厉害!"
