Topic title: 槟城16年党龄前马华区秘书退党。在马华的时光看到的是失望和绝望。
username,date,text
重甲霸王,20170803,"今年多名马华党员陆续退党。坦言对马华失望和绝望。有个只会看色情片，整天想女人月经巾的马华“大屎”党员在佳礼大力相助。这样的马华水准，马华要不倒都难。"
bcteh,20170803,"都是毒瘤"
kwai56,20170804,"黃家業說驊太多“山頭”是真的 "
重甲霸王,20170805,"马华民政即使在槟城兵败如山倒。还要一直闹党争。不知所谓。这条友之前不是一直和马华民政爱来爱去吗。怎么现在大家反脸不认人了？现在气到马华自己也喊够了。不要谈了。。之前马华民政还一直维护黄家业。什么华教使者。。现在被反被黄家业巴脸。马华民政像傻子一样。"
leouy,20170805,"黄家业是报章华教斗士！"
重甲霸王,20170805,"逗士是吧。"
512MB,20170805,"马华一灯江夏真的是马华的倒米小丑，他的小丑pusing, study group,自己暴露自己看咸湿片。。。等等。现在闻名网络，无人不晓。虽然他的头脑有点低B，但我真的是服了他拿石头砸自己脚！马华在网络有此小丑党员，真的是让全马华人欣慰啊！"
重甲霸王,20170805,"是咯。马华有这种看色情片，讲女人月经巾低级的党员。。。恶心到。。。马华党员的水准超恶心低级。。这些国阵人脑里整天只有想色情的吗？即使巫统部长也是如此。。令人不敢恭维。"
ray34,20170805,"一等老贼也是一个鸡山头"
重甲霸王,20170805,"山头打来打去都是打自己人。。在争巫统施舍的饼碎。槟城人看到这些腐败的人都摇头。"
cct2050,20170805,"一大堆马华党员跳槽 DAP 因为有更好的钱途"
重甲霸王,20170805,"选也选一些好的。垃圾不收。"
cct2050,20170805,"在马华混的好当然不会过档 DAP "
qazz1947,20170805,"马华赢得少，猪肉当然少了"
重甲霸王,20170805,"原来被巫统盗去选区，施舍官职也着当混的好。不错。。。不错。。。有前途。。。"
重甲霸王,20170805,"原来国阵当国家是他们的，不是人民的。选择性的执政法。。。那我希望换希盟能执政。。。国家至少能有系统性的执政法。华教可能不需要筹款了。"
cct2050,20170805,"政治到处都是投机客"
us2000,20170805,"在马华混的好当然不会过档 DAP 当然咯 吃喝玩乐论 谁不记得"
loongken,20170805,"益欠万不夠分。"
cct2050,20170805,"Dap 过去跳槽 mca 一大堆这是马来西亚右翼政治常态"
loongken,20170805,"哈哈自己讲自己答。"
cct2050,20170805,"只能说你没见识"
loongken,20170806,"自言自语通常是精神有问题者。"
cct2050,20170806,"你只不过是政治白痴一个"
loongken,20170806,"你只是个大话精吧了整天开帖车大炮。"
cct2050,20170806,"对 dap mxa 的运做不了解谈什么政治"
