Topic title: 除非实现承诺，不然火箭就是姓赖的，就只会骗和骂!!!!
username,date,text
家驹,20171215,"这是我在FB 看到而转的，希望联盟（尤其是火箭），希望你们能实现承诺，不然你们就是50步笑百步而已!!!!!!人民已经看清你们了!!!!除非你们痛改前非!!!!!!!!"
拓也哥,20171215,"原来希联已经执政中央了 .. "
sm99999,20171215,"哇，这是什么？婚前协议书吗？如果婚后不把财产全部交出来，那么就净身出户吗？"
Akira_sendoh,20171215,"卖华独立到现在都没作为啦，那不是要砍头+鞭尸鸟你以为要清除barang naik这60年大的便100天够啊？当中的程序+繁文缛节一大堆，100天能？你都不行啦"
mark,20171215,"麻花自己做不到， 就开了这些条件要希盟做到？"
kamloontai,20171216,"如果施行这条件，你们真的要国家破产吗？"
家驹,20171216,"我也不想国家破产!!!!!但是希望联盟,尤其是火箭一直以这种东西来欺骗人民就不应该!!!!!所以我就说,除非他们能做到,不然还是不要继续骗了......"
justebelmont,20171216,"假中立怎么那么像马华的？不要汚辱中立这个字眼。"
素还真,20171216,"还没有实现的事情就妄想，赶快去看医生。我要等希盟入主布城之后才跟希盟讨债！"
kamloontai,20171216,"这些是骗那群天真的人，有脑人都知道这条件简直是带大家去pokai。当年我只支持改朝换代告别腐败。"
feilong,20171216,"马华做不到，没理由逼火箭要做到。所以不知道投给火箭有淋用？为了告别腐败，华人应该委屈一点，目光放大一点"
三傻Samsung,20171216,"GST，AES有问题么？作者傻的，有问题的不是系统或工具囖！是执行和实行的人，有够白 痴"
qazz1947,20171216,"一个骗你未来的东西，现在打嘴炮。一个现在做着伤害你现在和典当未来的东西。当然先把眼前的害虫解决。楼主是莽夫一名。"
一燈大師,20171216,"反對黨最怕看到的白紙黑字。哈哈哈。"
loongken,20171216,"讲不是支持国阵都没有人信。"
红虹轰,20171216,"不管朝野，政党讲的话，信一半就好。不过，坚决支持去腐败，除滥权，打击极端！"
cct2050,20171216,"上面图收集兮盟政客的承诺"
stupid819,20171216,"执政60年的它们做到哪个?"
山林居民,20171216,"不贪污瞎搞的政府。上面提出的要求，本不难办到。不过一百天可不行，需要更多时间，磨合各种牵扯各方的法规手续问题。不过全国水灾的事，需要和“上天”协商，否则难于定调。楼主莫非认为希望联盟和上天，有联系？"
巴士来啦,20171216,"李小龙都会劝楼主用脑读一读4楼网友的答覆。"
BACFREE,20171216,"讲真，全部条件短期内要实现是不可能的。就算真的入驻中央，前朝政府(国阵)留下来的肯定是一大堆烂摊子。另外那个永久1.9 per liter 明显over promise了。无论如何， 变未必更好，但不变就肯定不好。"
RingRingRing,20171216,"所以我打算给他们机会实行 "
teachew,20171216,"那么，蔡前总会长是不是要dio掉他那条犯错的东西？"
teachew,20171216,"这里有白纸黑字承认国阵贪污腐败滥权，马华公会党员岂不是要集体砍头？"
蔡细历承认国阵贪污.jpg,20171218,"楼主忘记加 : PTPTN贷款不用还 (无论成绩好坏).这样也可以捞到不少马来票的."
