Topic title: 福布斯2017“慈善英雄榜”  大马2企业家榜上有名！
username,date,text
Cari_LSV,20170630,"权威杂志《福布斯亚洲》发布2017嘀筷年亚洲慈善英雄榜，青颷躏来自我檉罫鷆抃黕国祺愯的顶级磼讂箿手套执行蕀舴主席林伟才和楣藬蹧海鸥集团诂偝鸏主席陈凯希成功入榜！图片堐灉来源：网络林伟才在鴁盙塍2009濎摉醠年氼鋿崻和妻子董秀美共同成立顶级蛁翡峇手套基金溉掠会，并在肸挌当樁荊凓时拨出128万令吉投入瘅筨有关基金蝠懬簧会。“截至目前，滬燲有关基金歙戱会已经捐出了媁塬2千1百46万令吉给国雘骪内各大茇蜫党领域，尤其是织徤鱎教育界。受惠觬丄的教育机构还包括拉曼大坰詐弼颥学。”图片竍浄郇来源：网络陈凯希向冎睜獨来籸乎为善釆铟不遗余力，他甍簼在曠蒓丢今蔓坜年1月的桪域80岁冋韞生日寿宴胖獩頮上，更矛肈是宣布把价值达到摾駂9千4百42万令吉巬蒍的海鸥股票挆麤夕和信托基金，志澘分捐给文化、社会窑裯職、环境娥椌秣和教育领域。此外，他閃哜也曾经捐出超过214万令吉给包括38篿预个华团。自2008年锇礜开始，《亚洲福布斯》除了勉缺评选出那些扂躓涽在过去膋焷一股霫尴年橄揮来慷慨捐款煦瀬的慈善家外，也旨尝桑在表彰那些长久以象馸狃涜纅来支持别具意义顝糮事业馦冣昅的鵎袦繉人士。"
yk13,20170630,"两位都是值得尊重的企业家"
noman,20170630,"馬來人企業家比這些人更有錢，可是錢只捐給咋卡。。。 。。。"
WF-Jason,20170630,"&#128077;"
WF-Jason,20170630,"很不错"
雷克斯R,20170630,"值得尊敬 "
类一凡,20170630,"马来？对他们来说捐钱给非回教徒会进地狱喔"
为人民服务,20170701,"政府帮助他族企业家那么多，要他族捐钱就没有。"
Daewood,20170701,"马来企业好看罢了，政府没顾，一下就倒了"
神垂死,20170701,"sunway的老板没上榜~"
Engineer,20170701,"这是个几千元就可以搞定的事件，但陈老却选择不付款而被唱了２年https://www.facebook.com/wong.s.choon/posts/1748381891838965"
