Topic title: 李宗圣被提控上庭了！仍旧沉稳笑对镜头
username,date,text
CARI_KJW,20170926,"旁述：关家汶 | 剪辑：陈振胜经过长达4个剹予鎵月乷汁粬的调查后，解救普通人仫呭輏（JJPTR）创办人洷臩李宗圣终于惓傅熈遭警方提控！李宗圣及两名华裔助理是沛嶍侘髛低劏于星期二（26日）早上獁竛镙遭警方押往吉隆坡法庭，在磁鶰刑事法典第420条文（欺骗罪名）蓅侇馌下被控，罪成者将面临最高监禁10廝豽銥年、鞭笞或罚款刑罚。"
carlosmak,20170926,"刚才法庭外面已经有几个记者在main entrance外面等。虽然刚才经过刑事法庭，不过没见到这位神人。"
sihong,20170926,"才10年。。。应该学中国, 干了那么大笔钱的经济罪案。拿去枪毙比较好。"
Nexon,20170926,"这些华人拿去喂狗！影衰晒~ "
junclj,20170926,"坐牢也要笑着坐，进到牢房里被霸凌，被打得血流满面也是要一直笑着被打。"
chtan69,20170926,"人才。"
jesuiskok,20170926,"身旁那位是我以前的同学。。。"
alexchng399,20170926,"那一票人就是盲目的跟，没了这魔头改天也是有其他人取代。"
vvti_84,20170926,"如果他还在，我的iphone就有着落了 "
RingRingRing,20170926,"还以为他会跟肥刘一样不知所踪 买鲍鲍 "
workinpenang,20170926,"應該打鞭，是為了警惕其他的年輕人，不要以為可以像李宗聖那樣做，什麼都要不勞而獲，要不然民族就毀了，沒有前途了"
workinpenang,20170926,"華人的致富文化不是靠欺騙，而是勤勞累積起來的"
SoloHeart,20170926,"他进牢房里肯定不会被霸凌的.他这样有钱,但凡有分一点出去的念头,牢友和狱警都会给他卖命.想霸凌他的人等着被霸凌吧.竟然幻想霸凌有钱人,人笨没药医..."
aurorau,20170926,"入牢后，可在监狱里开个盘。继续JJLFR(解救牢房人）"
qazz1947,20170926,"年轻有为啊。人才"
aurorau,20170926,"那你一定是捞得盆满钵满鸟。"
jesuiskok,20170926,"你不说他隔壁的安娣，今早卖他大包的安哥，还有他家的那条狗也捞的风山水起呢。。"
探险家,20170926,"应该学菲律宾谁, 谁涉及经营Pyramid Scheme直接暗杀.....毒品和Pyramid Scheme其实是同样的....."
总司令,20170926,"金字塔是经济的毒瘤之一。"
情牵軒尼詩,20170926,"虽说投资者活该,但是这个玩弄字眼词句骗取他人钱财的老千在司法面前依然脸不改容面不改色的玩弄法律,没有任何的忏悔羞耻和服法之心,做老千他真的当之无愧。同时也让大家见证了,他后盾的来头。"
pupuman,20170926,"应该很快就出来，他手上亿亿现金，轻而易举解决，何况背后还有靠山，大选前做场戏"
aurorau,20170926,"哇，扯晒火喔！重唔系身有屎"
jesuiskok,20170926,"看你的样子，应该被JJPTR骗很大吧 "
josephsoldier,20170926,"是我的话就逃去国外，还要待在马来西亚"
lumixcer,20170926,"就算判罪，他也是大赢家。"
Takashi,20170926,"捉了一个，外面还有很多个。每天在FB群组还是看到有人post在家摇脚，上网就可以赚钱的广告。"
阿杜,20170926,"他银行里面的钱这么多，十年后又是一条好汉。"
leouy,20170926,"人生赢家，我苦力一辈子都没可能千万，他轻松上亿"
enidsyl,20170926,"你認得他的樣子？他樣子從宣傳照片，然後被逮捕，然後這個報導，一直在變，不知道是不是錯覺。"
aurorau,20170926,"你...你...你为什么要道出我的悲惨事...呜呜...呜."
一燈大師,20170926,"有資格和林冠英一起站台的人，沒那麼容易倒下的。支持林冠英，支持李宗聖。"
影身单孤,20170926,"不敢提控他 17亿，只是 4700。难怪他那么嚣张。"
Nexon,20170926,"最好就是设一个法令，把这些诈骗的财富全部充公。。。管他是他老豆还是老母。。。"
koeyqi,20170927,"钱转去哪里了"
pupuman,20170927,"根本不可能坐牢的，有钱背后还有势力撑腰，为何要逃到外国?"
pupuman,20170927,"大师，随便发狗帖，更显得你人格痞贱。"
影身单孤,20170927,"月入 2000的散工，有律师陪同。厉害厉害。"
aidj,20170927,"才十年，扣扣假期，八年多九年就可以出来继续为非作歹了！ ... 上诉又无罪释放了 ... a 钱就不用坐牢？"
影身单孤,20170927,"面对千夫所指，没半分愧疚感。"
一燈大師,20170927,"不處身於低賤的火箭苦海中，如何拯救沉淪的火箭粉。"
jash_candy,20170927,"枪决掉比较好"
Hey花爷爷,20170927,"做几年牢出来还有几亿，不划算吗？"
loongken,20170927,"最好被打残才出来。"
doreimi,20170929,"李宗圣 ：在大马做老千好过做皇帝，本小利大， 我看死你们只有几个小猫会出来指证我骗几千元马币而已（因为怕拿不回钱，怕参与非法金钱游戏自己也有罪，怕被税收局知道你们有酱多钱 ， 怕被人笑贪和笨。。。），就算被控上法庭，都没有怕过，骗几千元马币小事一桩，大把法律漏洞和律师和？？给我方便。。。其实整个金钱游戏的过程包括被控等等，都已在 李宗圣 的掌控和算盘之中，参与者只能怪 ： 1）自己的愚和贪。2） 低估了年轻的李宗圣。。。3） 高估了我国的法律和执法。。。"
mark,20170929,"过后会无罪释放的， 幕后大佬板要需要这条水来开 JJPTR2"
