Topic title: 马来亚火箭刘东东去开斋市集P马来人LP被赶走
username,date,text
deathhell,20170611,"Loading FB Video..."
deathhell,20170611,"国阵在华人面前都没那么难堪的下场我只能说要改朝换代？www.waitlonglong.com"
澎湃三国杀,20170611,"这种没读书的马来草民的素质怎么和华人比? 马华去Po马来人也要巫统成员开路才行"
loongken,20170611,"巫统恶霸拦路，不让行动党人进入斋戒市集！YB刘镇东差点被打！【突发事件】巫统恶霸拦路，不让行动党人进入斋戒市集！ – 全民支持火箭今天傍晚，行动党居銮区国会议员刘镇东带领其团队到居銮某个斋戒市集派发蜜枣时，竟然遭到一群人拦路，并且做状要殴打刘镇东和身边的人…"
cct2050,20170611,"华人议员一连 4 年的新年乡团联谊不到 不出席穆斯林新年献殷勤什么烂噻"
壬炜,20170611,"真好笑！就是再回来槟城也没人要你！"
BILLCLINTON,20170611,"这证明果阵要倒了，连个刘征东都怕！"
dupont378,20170611,"不要去搞回教中国两个SB 参加韩国基督徒到 巴国传教被砍头"
dupont378,20170611,"他们算準华裔选票已经在袋子里面现在全力攻马来票这种 OVER CONIDENT 会像大英保守党 TERESA MAY 荫沟沟里翻船"
NickNick,20170611,"你看你看火箭本身拿不到马来票就是这样要拿马来票，就要支持慕尤丁当首相那么多年来支持安华却还给马来人这样对待火箭是不是要改变策略了"
JowY,20170611,"割皮入教，就可以打破隔閡ishyallah 火箭全體領導可以擁抱伊斯蘭，集體進教"
一燈大師,20170611,"劉鎮東若在居鑾獲得火箭中央撥款，建百多家回教堂，應該不會如此狼狽。看人家林冠英多麼氣定神閒，眉頭也不皺一下呢 （原來當慕尤丁馬仔，哈哈）。"
apurumakke,20170611,"这些人搞不好就是伊斯兰党的支持者。"
一燈大師,20170611,"馬來人不傻，拒絕火箭�@種 “Melayu skrew Melayu” 散播仇恨的政黨滲入和睦的馬來社區。"
一燈大師,20170611,"馬來人不傻，拒絕火箭這種 “Melayu skrew Melayu” 散播仇恨的政黨滲入和睦的馬來社區。"
傻哥哥,20170611,"错在没戴宋谷打纱笼扮马来人。"
山村野夫,20170611,"错在没有加入回教。"
q(o_o)p,20170611,"沒有戴 songkok，沒有進回教 的 pasal"
seankaz,20170611,"没关系，不差他们那几票"
feilong,20170611,"刘冬冬是绿教徒吗？做么很喜欢做一些热脸贴冷屁股的事情？为了民众利益？被赶不知道有什么感觉？"
一燈大師,20170611,"納吉曾經發表的 “華人海嘯”，已經讓華社厭惡。劉鎮東，你卻去發表 “馬來人海嘯” 這種相同被人民厭惡的言論，被打活該。"
nyluon,20170611,"爲了改朝換代，就算割皮入教，支持者也會諒解的。不諒解的一定是囯陣的走狗"
阿杜,20170611,"你难道不知火箭现在流行老马精神，越不让我来我越要闯，这叫斗士，最近在火箭里面很热"
cct2050,20170611,"身为华人的肿瘤东 ，却最爱山番，捐款几十万给穆斯林学校，对华教不理不睬不闻不问，结果也是热脸去贴冷屁股 哈哈"
FB_IMG_1492312756003.jpg,20170611,"不差他們 '那幾票'？哈哈哈，沒有 kampung 馬來票 看 稀土 怎樣玩變天 "
q(o_o)p,20170611,"那你要继续看下去"
seankaz,20170611,"大家踴躍募捐吧，建多一點回教堂，馬來人就會諒解火箭了。拜託了。蒲种火箭筹募大选基金：Ruby红宝石RM800；Sapphire蓝宝石RM2k；Emerald翡翠RM5k"
一燈大師,20170611,"汉奸卖族贼"
cct2050,20170611,"情况跟以下如同。背后有某些人操纵某组织阻止议员去拜访民众。"
重甲霸王,20170611,"出家人好像赞成打人是对这样。"
loongken,20170611,"火箭用错策咯，流料就是流料。"
lch69,20170611,"你先割包皮才好讲。"
heme123,20170611,"馬來人海嘯？ bazzar都走不進？"
otkkalahteruk,20170611,"垄沟里的海啸"
cct2050,20170611,"那些 油腻的马来饭kuih 不要跟他们买，都故意算 华人 贵一点！"
惠比寿,20170611,"出家人是不赞同打人的，半路出家的，我就不敢讲了，要是挂羊头卖狗肉的，一定认为打人是对的。"
gaomin,20170611,"为什么硬要贴上前去 ？对华社却不闻不问"
cct2050,20170611,"这点你不明白？不过，不要问我真正的理由。"
gaomin,20170611,"这种汉奸才明白正常华人当然不明白是怎么回事"
cct2050,20170611,"正常华人都明白，所以这些华人没吵也没怨，你说这些人是汉奸？"
cct2050,20170611,"沉默的大多数不讲不代表他们认同"
jackyboy05,20170611,"看來馬來人海瀟勢不可擋，國陣下一屆麻煩了#萬事俱備只欠東哥"
一燈大師,20170611,"原來有被打到，警方開始捉人。這又讓馬來人更加討厭火箭了。支持劉鎮東把打他的馬來人告上法庭、送進監獄。"
Engineer,20170611,"别人不欢迎你，你没有必要以热恋贴冷屁股"
richgod,20170611,"政客的先决条件是脸皮要够厚，水槍手的条件不止脸皮要够厚菊花也要够大耐屌！"
李国锋,20170611,"火贱红卫兵制造种族仇恨的下场。"
512MB,20170611,"郭镇怕刘先生怕到劳赛！"
大赚小赔,20170611,"一二三四五，镇东摇屁股；懒趴婆不到，热脸贴屁股。"
丁小蟹,20170612,"建制派的報章還是會稱這些山番為友族滴。。。"
cct2050,20170612,"dap 更肉麻友族同胞 "
