Topic title: 廖中莱力挺旅游税  “将为各州带来好处”
username,date,text
CARI_KJW,20170615,"交通部长拿督斯里廖碁獠中莱于槂択星期三（14日）表示，尽管政府在鉇鷾累落实旅游税时鍷圿遇昂邿擞到些许阻碍，但毋庸置疑的亝跜儂是橾駙旅游税将欜鯏顀会为兖贋肖各州带筍椣浰来好处，包括沙巴及砂拉越。星报引述廖中靚彧莱榎橽鍢的谈话指出，所箹汪有込伕带的内阁成员皆支持政府落实旅游税，而内阁也决定兤萎勅在来斪眤临寢铱的几天让联邦政府与州政府进行更多磋商，以綷囬探讨旅游税所带騅帠氐来丩壅的好处。“旅游税将用鬀鐦焒来誢佀乪发展顚塱奯我恒絠楱国峚偌跏的旅游业，嬶荡为各娪劇个州属带慙鶦来好处，包括沙巴及砂拉越。”至滬徑茤于被问及旅游税在揆呂征收后，究竟该归联邦政府所鏚歃有，还是蓐策锝与州政府“分瀛鄉摊”？廖跫誺胢中莱则回应，蔚膔这并不樳珲是惀礡狼什么大画轭问题，联邦政府与州政府可以叟蠰颬轉澬就此事再鑔虚桶作进盲骁殂一步讨论。你也可以嚬唫樽看紧随砂拉越脚步 沙巴宣布“拒绝旅游税”"
can_fei_ren,20170615,"发展旅游？参观下各处厕所就明白本地是何等污秽下级了。到处厕所喷写call 01×÷=××÷÷÷÷4÷="
Longan,20170615,"最容易落实的方案就是联邦和洲政府瓜分旅游税.洲政府能获得些收益,应该就会静静了吧..."
vvti_84,20170615,"就不相信会拨款给槟城 "
loongken,20170615,"投资什么都是亏钱告终。"
雷克斯R,20170615,"马来西亚的抽税跟集资没差 "
512MB,20170615,"之前马华民政网络兵团（一灯江夏。。等等）拼命射槟城火箭林冠英。。。现在却支持了，而且还抽更多。。。。真是打脸马华民政网络兵团。。啪啪啪马华民政得不到全马华人支持真是让人欣慰啊！"
arionb212,20170615,"果然是暗中来的卖华党我们没给税咩？旅游业没给税咩？酒店没给税咩？我们没给gst咩？你们还要吃多少才够哦？我们要给多少重税你们才够哦？卖华卖到没货卖全民了"
qweasd147-,20170615,"管好自己的部分啦。。狗样"
Barryliaozs,20170615,"阿莱是最近很得空是吗？这浑水他也要沾。"
kwai56,20170615,"不是說要消除多重課稅的嗎？總會長是支持誰的？http://www.sinchew.com.my/node/1353454"
一燈大師,20170615,"謝謝林冠英支持旅遊稅，並帶頭各州說不受影響。我們國陣巫統納茲里，果然沒交錯你這位好兄弟。還有，也謝謝林冠英在 4 月份的國會辯論裡，以檳城酒店稅作為參考例子，大力護航 bacaan RUU 旅遊稅，粉碎了火箭粉想用這話題來揶揄國陣支持者的把戲。"
一燈大師,20170615,"https://cn.cari.com.my/forum.php ... amp;fromuid=2236753"
皇上爱皇朝,20170615,"是时候跟尿中来说再见了"
一燈大師,20170615,"林冠英 也賣華嗎？  "
一燈大師,20170615,"別擔心，林冠英在國會裡很乖，有提到要旅遊稅回饋，相信國陣看他搖尾巴搖得那麼好，應該會做人的。另外，火箭也出文告狠批了搞事、沒國陣精神的砂拉越，可見火箭這個非國陣盟友，是多麼想參與國陣精神呀。（單單這樣，納吉和納茲里都愛死林冠英了，這種沒骨氣的牆頭草真的很好用）"
thunder,20170615,"就算以后国阵向人民收二氧化碳税，这些中立的也会无条件支持!"
arionb212,20170615,"小贩来的啦！有货卖就卖的啦！华人最近断货了！"
盡用話題,20170615,"看得出阿廖又想把议席让出给别人打了。。"
类一凡,20170615,"建议州政府可以执行凡事出境的石油或者其副产品抽税30巴仙。一来可以解决了联合组织大马后所造成的拨款不公平现象，二来又不必牵涉到修改条规的复杂程序。有出境就抽，没有出境就没有抽，皆大欢喜的收场。但是我看应该是不会抽，毕竟两粒太小"
50912cmea,20170615,""
nyluon,20170615,"我覺得取消部長議員們的津貼更能減少無謂的支出，為全國人民帶來好處。"
Hey花爷爷,20170615,"有什么好处？你讲，你讲啊"
beoa,20170615,"讲什么狗屁话？"
mark,20170615,"应该是林神的错因为他没有监督这马华中立的主子....林神下台..."
binkybinky,20170615,"带来好处？叼你老味家阵既market要死唔死系边个搞成甘先？钱多既时候个个去贪鸠噻无发展，家阵无噻钱就话要发展，抽依样抽过样，唔燃识做就无七做，正大种乞儿！"
leouy,20170616,"其实事实就是会贴给捞月仔的"
空中说话,20170616,"像GST那样。"
kennyteoh818,20170616,"他什么都挺的。好乖的旺旺"
siang531,20170616,"1.交通部长拿督斯里廖媚枬中莱评论旅游部的事2.“至于被问及旅游税在征收后，究竟该归联邦政府所有，还镓瞘谐是与州政府“分摊”？廖中莱则回应，这并騆荔不是什么大问题，联邦政府与州政府可以橄橐睍就此事再羐咕瞱作进一步讨论。”还没讨论好就实施，这就是马来西亚政府"
猴年馬月,20170618,""
prince,20170618,"消费税时也是这么说，有好处的是国阵贪官，有大把钱找美女啪啪啪，人民就给钱给到连鸡都叫不起。"
Daewood,20170716,"廖哥，讲了好过不用讲，显得你在捧大脚"
失望,20170716,"最不爽看一部电影都要交好几块钱給政府的娱乐税。所以好多年不去看电影了。"
