Topic title: 伊党精神领袖：宁择巫统，不与“抵制伊斯兰教”的行动党合作
username,date,text
CARI_KJW,20170206,"伊斯兰党精神领袖哈欣雅欣星期辫疔烊一（6日）表示，伊党宁愿与国囿润阵及巫统合鄙镟作，也不恋炩萢愿意与那些“抵制伊斯兰教”的槃萱政党并肩。哈欣雅欣说，伊党被迫在隸俓樻“受压迫”騎帚的穆斯林与“抵制伊斯兰教”譪桁的非穆斯林之间选择合尅莂作瘬紒对象，不徍噓蚙过他在玎楝强调，伊党不蒛真会歾喞髉轻易向“国幌醕蠏阵或巫统瓚染的腐败”妥协。“我銡妎梆萣杩益们必须壁鮢裩有妌萼啫这样的鹳腋礂认知，那承摢就鯳蘊娧是焹韢葾他们吽潂（指巫统）也訐琮是穆斯林，能够协助捍卫各个湓炆摜伊斯兰议题，例如婇钮罗兴亚难民、澊玭以巴冲突以佱嬡及修改伊刑法等。”另罘砖漂一方面，哈欣雅欣也毫不磣脡客气地捭梻指责前盟友——行踌鑐蕝动党，是亴嘐鱄熾職一鹰目櫻个“抵制伊斯兰教眚齕詵的政党”。伊党早前已表明牭舘謼不愿和芶標覙希望联盟合作堖馸嘾，但尚未公布是喔髫梹否愿意和崆楌軏前首相马哈迪所领导的岊岑土著团结党合染鷀縮作，而伊党与巫统之间“扑簌迷离”的沬鹪嚊关系，也让下訷犐一痞酒届踥改頒大选增添赟魀了弹植不少变数。"
otkkalahteruk,20170206,"結果繼續在雪蘭莪與火箭通姦"
feilong,20170206,"不久承认自己墙头草机会主义者？"
sm99999,20170206,"说来说去，还不是利益当头。现在污桶给你好处，当然去跪舔污桶的X眼啦。"
kfonia,20170206,"马的！入肥敎还当自己是勝人、还不是往钱看！"
morris43,20170206,"根本不用再意讲什么 你愈理它它离你愈远 你不理它它就会自动靠过来了"
nothandsomeguy,20170206,"华人那里可以与回教鬼合作，只有典当华人利益卖华党才能够与巫统合作愉快，继续鱼肉人民。"
chtan69,20170206,"回教党认同了和贪污站在同一阵线。好，非常好。其实华人再怎么做什么也徒然的。就算反对阵线赢了，最终回教党也是会重投巫统或巫统反过来选择和回教党结合来包政权。输的还是反对阵线。伊党本来就是那只狐狸。"
salve,20170206,"没有一个合作课题是关于国家发展的。Rohingya或以巴冲击竟然比人民福利重要。"
gaomin,20170206,"如果他走了，州政府会立刻倒台，那他早就走了。"
kenny16031984,20170206,"下届送IS党去地狱。"
AMOS5566,20170206,""
猴年馬月,20170206,""
q(o_o)p,20170206,"誰叫 月亮 在 北馬 根深蒂固，可憐 檳城華人 每年 億億聲拿來貼 回x，仍舊擺脫不了 kafir DAPig 的標簽  "
科学就是未来,20170206,"和老马合作，但是不和行动党合作，如果下一届变天，老马和回教党手握大量国会议席，会发生什么事？"
daimon,20170207,"都不相信這些宗教偽人士假到死"
prince,20170207,"言下之意，伊党可以跟公正党合作。"
prince,20170207,"言下之意，伊党可以跟公正党合作。"
prince,20170207,"一灯大师、假冒是神这些匪类，没有粮出。  "
