Topic title: 林冠英的 Ustaz Wan Ji 資訊官，曾經策劃和發表過消滅蘇丹君主制，被逮捕了
username,date,text
一燈大師,20170930,"林冠英的 Ustaz Wan Ji 資訊官，曾經策劃和發表過消滅蘇丹君主制，被逮捕了。震驚！原來林冠英剛委任的 Ustaz Wan Ji 資訊官，曾經策劃和發表過消滅蘇丹制。這個伊斯蘭宗教師，旺吉，還把 “Sultan” 說成 “Syaitan”。他講述了從 2013 年至 2030 年，把大馬轉成總統制共和國，並消滅君主制的計劃。火箭粉聽了固然開心，但馬來社會有什麼反應呢？Loading FB Video..."
us2009,20170930,"我就不信国政以前没做过类似的"
aidj,20170930,"Bangsa Johor 护驾"
假冒是神50,20170930,"嫌还不够回教化PENANG吧再接再厉TOKONG LIM TONG HAI嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
followme123,20170930,"完蛋了，這次 囯陣 又要贏了"
一燈大師,20170930,"藍眼剩下一個宗教師可以選嗎？ 為何要冒險委任一個成為多數馬來人心裡一條刺的人當助理。火箭認同 2030 年消滅君主制嗎。果然什麼人都能原諒和一起合作。"
一燈大師,20170930,"不是回化那麼簡單。是製造華社反馬來君主的假象，因為多數華人支持火箭，而火箭抱著一個反君主制的人物，間接造成馬來社會視華社反馬來君主。這是最惡毒的計謀，寧為玉碎 不作瓦全，讓華社騎虎難下，被馬來族群繼續加深排斥，他就可以穩賺華社的票。"
followme123,20170930,"DAP = 基督教 + 反王室 confirmed"
一燈大師,20170930,"在馬來社會眼裡，暫時唯有這樣了。舔伊的好幾億，前功盡廢。林冠英不至於愚蠢到犯這種低級的錯誤。看來事情不簡單，多半是挽救大部分流失掉的華人票+投廢票+不投票的人，以鞏固日益衰退的火箭支持率。玩弄種族情緒最快得到效果。當華社被敵視時，就跳出來抨擊馬華無能為力捍衛華社。他不需要捍衛華社，指責馬華就可以。萬試萬靈。"
leouy,20170930,"不错，，但要被麻花政府逮捕了"
followme123,20170930,"這一屆 華人 對 反對黨 的支持率肯定下跌的，很多雖然會在網上跟著 火箭 一起叼高 馬華，但投票那天會不會去投就另當別論了，就看 老馬 能不能吸走足夠的 馬來票 扳回一局"
一燈大師,20170930,"馬哈迪那邊也自身難保，小的以下犯上、開黨功臣紛紛辭職退黨，因為土團口說『救國』，實際上是重建朋黨主義。"
情牵軒尼詩,20170930,"Bangsat还是Bangsa??lol...hahaha"
盡用話題,20171001,"林首长重用的人，他日必成大器"
followme123,20171012,"那个向 柔佛蘇丹 開炮的 ustaz 都被抓了，這个沒有行動？"
一燈大師,20171012,"捉過了。現在被火箭寬恕了，可以大搖大擺叫大家接受他了。火箭真的什麼垃圾也吸。"
yming2475,20171012,"學北朝鮮共產制 "
lumixcer,20171012,"还有什么不关阿英的事？"
一燈大師,20171012,"奉行秘書長制度的火箭，根本就是共產制。       "
yming2475,20171012,"那他們有沒有為自己製造 ～～ 銅像 "
一燈大師,20171012,"小青不尋常地大量用美金買珠寶首飾，避免刷卡被追踪。"
gaomin,20171012,"有什么好震惊？大师你是新手上路吗？"
一燈大師,20171012,"還在世，所以沒造銅像讓人供奉。相信一個掌 27 職位這般顯赫權勢，有人會替他造銅像。"
一燈大師,20171012,"是啊，如果搶到沙發，會很開心的。"
lumixcer,20171012,"总是爱老作，不是路来的。。"
dupont378,20171012,"他们要的是神棍国 而不是共和国"
一燈大師,20171012,"林冠英貪污案的證據，也是老作後印一本丟在路邊，給人拾去報 MACC。"
一燈大師,20171013,"林冠英的 Ustaz Wan Ji 資訊官，曾經策劃和發表過消滅蘇丹君主制，被逮捕了。大家會買蠟燭，今晚到警局前靜坐抗議嗎？"
jellyfish_8,20171013,"马犀利一号身边应该有很多无间道什么烂屎都介绍给马犀利一号现在火箭被被标榜跟那条佬一样正式宣布火箭玩完，西门game over"
cct2050,20171013,"制造分化这种是马哈迪的大绝招"
一燈大師,20171013,"火箭是最強力吸塵機，什麼垃圾都吸。"
一燈大師,20171013,"還剃了林冠英眼眉。         "
jellyfish_8,20171013,"当年老马和阿里哥AB队比赛踢足球五五波的阿里哥大意出席了沙巴州庆典带上了看是十字架的欢迎花圈被老马大做文章，一球直射龙门再无翻身机会"
一燈大師,20171013,"這次不同，火箭粉被調教得可以接受極端回教領袖。"
jellyfish_8,20171015,"看了昨晚的ketuk-kasi才明白屁股王华哥的重要性他既是出身月亮也曾是统统重要人物号召力绝对比老马大老马的加盟让火箭铁票跑掉一半接下来会看到火箭大力舔华还可以还魂吗？"
一燈大師,20171015,"的確，單單住 PJ 的華人也不止 1 萬吧，怎麼林吉祥、林冠英 到齊了，也催谷不到人數。"
