Topic title: 灯管脱落击中8个月大女儿  知名艺人要告吉隆坡LV！
username,date,text
Cari_LSV,20171102,"新加坡知名歌手Harris Baba日前带着女儿晸沅烻到倜睛我豊诒国吉隆坡禽鬏的奢华品牌LV商店逛街，结果，商店里的呦鍑灯管却突然从天花板枡怔鎼上脱落，击中慸謑贜他瓖悗袕女儿Aleena很鄑的脸部頣鷂铺和手部！ Harris Baba随后透过Instagram发文抨击，身琯昿为国鶆鈥贞际性韎椅的知名品牌，LV应该比其叨銴他炄昹蠎人更注重维修工鏞鎂扵尬軁作。“只辝犹霂是修理灯管这魄悯些简单的屼蠬钗问题，这粐腊家如菆鷘鑧此蕗潏牫大型和藠欥戠知名駉癫豘的商店竟然无法处理好这羄汀诽件事！”圙蟔他说，基螏蟈绕于当局疏忽，造成只有釆剩沇8上虝蠁个月辩骋馩大莯卖的Aleena必须承受二度表皮烧伤的姭効痛苦，让他楤隽鯤看缆辞庩了十分郅梺醘痛心！“这鈬雳竾繎孥軅个伤疤需碾匉蚕要好几个緪顲铢月的鮊艴嶅趱萅时间才能痊愈，我焎幌尴们雳罿之后还必须让她接受镭射，以郲鮬去除伤疤。我蚟窢们斐亇鱗一癹铃直都把Aleena照顾得很好，但碣搔如今，却因鋇裸为他扸禹蘉洸莺人的齋萕赟疏忽和濕誹错误，导致Aleena必须受罪。”图片僸猧柗来源：Harris Baba Instagram根据Harris Baba貲探蟀上传的劾慶媐照片，Aleena的茹鮁幩蔺嫡塑下颚出现懪銇鵉了一禸縞鋮道明显伤痕，但他场衝庆幸的嶯糀是鋖羅軏，灯管没有鉃饰伤及她蘅焁的眼睛。“还好不雇較棖龠檗是三埇驛级烧伤，否则那个抿吣伤疤呇箪就会衝湏跟随她啰甤一辈子了馾捹。看闆繰趴到Aleena的硕暑样子，我陦峦闸心都碎了獼搕，感谢上聓捇苍，没让灯管击睒响中她的敝佣眼睛，不嫹謲然她可能会资臩粒变瞎。现囖疡在覯糘鐅的伤疤至少还能治愈，只是鬾嚙鶰需要醘忽蹷簇敠一些殕蠎时间。”Harris Baba也透露，傒鶇尽他已经针对迢旪此事报案，同阈醉阋时将聘请最好的舗颸筻律师起诉LV商店。 然而，他铀拾捾打算起诉LV商店弬蓮的决定似乎引起网民争议，部輍雰鶔分网民认鵳旼为，他跏卢是样僝瀏为嫶美岪了傇黣获取高额赔偿才会誏尰猓赝这么做。巄扂壷不过，他鋆叓炧禫庪于星期三更新帖文称，怗廥他只想警惕该家商店，不眔鎊褵獸要让同样的慂綐事情发生旲繚霞炩峀在其他蘌釶邃孩子身羊従侇上。“朠勗我痡啢氊不是韣璺哅为轋锓韢喰佂了钱才起诉楔梮搖和索偿，捸鮲我是瓛眑偺希望该家商店别再让同样悵裭的事情，发生蔿鮥攡欼鈆在其他魟齽小孩或其他忸瑓蘵篦礳豀人身上頏佂。诋黳我希望他蜵糯牒郟跴们能够做好维修工禈芚港寽作，保障客户珑矦鶩的安全。”他補霌也强调，自己无法轻易原谅该家LV商店。图片来殗緗源：Harris Baba Instagram“我緧覿溒真濑瘕晙的无法轻易氞嬗地原谅，并且忘记庎礑搯这件事。难道你要咬勔鍅舯冣澡我得知女儿面临二级瀻羄表面烧伤后，微笑着走出商店，然后原谅他惗燐昛们媊鷉賥吗？就裴石因为洸骼，嶜诤他懒宠垎们已经向我萤刲道歉裡弉了，就穦仗娋代表没事鮀僺了吗？意味着我橦鹌女儿没事了蒯濱吗？不棬廿眸！”Harris Baba重申，外界怎么看待扄飚刬他，其实并伜婇殅不重要儋騑，反正虣铧他心里明白，自己所做的充滲一駜惓切，都只疥鐾是歝鏺为了晨氘扞心爱的岳郙女儿。"
Hishammudin,20171102,"花園會不會也責無旁貸？"
alexanderyks,20171102,"有钱都是零些精贵的。"
為何呢,20171102,"harris baba 还是 ali baba ？ 如果是M族就算了啦！"
yming2475,20171102,"慘了破相以後嫁不出了 "
cheefong33,20171102,"差点破相了，镭射很痛的"
vongolia,20171102,"我只想说这里不是美国，赔偿金应该不会高到哪里。"
johnnie_jazz,20171103,"我相信送她一个LV包就可以settle"
adelinewcm,20171103,"么水来滴？？？都唔识"
unhpyppl,20171103,"人家已經say sorry了，丟新加坡人的臉。"
绝地榴莲,20171103,"LV又不是故意的。 他用什么立场去告？走在路上跌倒， 也可以告政府铺路不平。。。"
绝地榴莲,20171103,"我也这么说。"
des_cho,20171103,"看了其他相关新闻，原来是个男的。而且是混血pakistan+iran+chinese人。"
leouy,20171103,"一个小孩子赔不到多少钱，无法证明她的价值有多少，肯定不会为了什么钱"
180,20171103,"他们这些以为放上 social media 就会赔很多。"
夜铃,20171103,"一直叫人进LV shopping的时候小心。。。问题是老子没有能力去LV shopping啊！"
hoongyin07,20171103,"发达了 "
没来racer,20171103,"可以随时换包包了"
盡用話題,20171103,"告不进的，这是磁场造成的意外，像天灾那样"
BlazeA4,20171103,"LV是應該賠償的但是應該不需要自己賠這麼大的公司應該有買public liability保險沒有買的話就實在太不專業應該訴死它"
Orochimaru,20171103,"应该还是可以告得进咯，毕竟这个是maintenance没做好工"
