Topic title: 避免巴士意外  政府鼓励青年加入司机行列
username,date,text
CARI_KJW,20170111,"首相署部长南茜苏克里星期二（10日）表示，巴士司机并没有焃愙年崙尟鋠龄限制，因此欢迎皇郙柁国内青皤畡中年踊跃加入长途巴士司机的絬掆錯行列。“由于愘弁公众普遍认槿撽为巴士公司大锏鸁膊多雇用琌匥闡头猊年长司机，担心裿萷砆年长司机无法胜任驾驶长途输敋的任务，所以鲑悛政府将大欽溪诡力鼓励青年忛峼跛担任长途巴士司机，减少人澵璞陨民峧唹绒的忧虑。”马新社引述苏克里的秄祟谈话指出，癿贑鸃我搒選啸国古焏雂大部貆澿萰分的巺坜泪长途巴士司机，年恨媁龄皆已超过40岁。她认为錟渒，青年戽蝎赁之所隿琣燀以帖柹銕对巴士司机这鹺殧份斥邝螨工作怈忕却步，瓊秌綉主要櫔暓嶩树甎隻是因灔鴕为考取巴士驾驶执照磠妳詅的费用箂臈过于鑔戤高昂。“执照费约2千令吉，或许我竺撂烞们璻禦痤可以槉石减低有譚铬关费腹兽筶用。”苏克里称，陆路公共交通委员匢鴎会将在讶滢詾褽鶯下个攣熜月举办“巴士实验室活动岬垕畧”，除紲楣钟了鼠歑会讨论降低执照费外，也会鷍汵檒探讨是匎鶺鄃否要鹮觮踨调涨巴士费、在伝裿莧巴士上跜銳安装限速器等课题，以歜冢提高公共交通安全。你也可以启徚看这詓罪个钒檅长巴司机艌鴼的底薪只勯遱有RM450，你接受櫞覈燡的到戛睄吗？"
mr_peer,20170111,"青年是多少岁？18 ～ 40 ？"
fcblue,20170111,"谁要做？"
lancelyod,20170111,"鼓励青年？现在很多车祸闯祸的司机都是青年的，基于驾车经验不够加上驾车态度极差。"
无名好留,20170111,"薪水高自然有人做，就像罗里司机薪水高过office工，一堆人做。。"
elevenman,20170111,"青少年精力旺盛，到时大道上的巴士都是靠右行驶。"
NHLNicia,20170111,"对，薪水高自然有人做，我在日本看过美女刷厕所，帅哥驾巴士"
神垂死,20170111,"罗里司机时间也比上班的长，罗里佬也要搬货，所以不素酱好做罢了~"
on9shopping,20170111,"罗里佬也要搬货，所以不素酱好做罢了"
filenes,20170112,"长途巴士司机虽苦,薪水高自然有人要做."
无名好留,20170112,"是不好做，可是也很多人做，因为薪水高。。"
神垂死,20170112,"新水有多高？？高得到哪里去？"
盡用話題,20170112,"去做马劳司机还好过这里，又有lapras抓。。"
雷克斯R,20170112,"青年更愛機不離手 "
