Topic title: 纳吉：华校或淡米尔学校的学生，必须能说流利的马来语
username,date,text
NickNick,20170416,"纳吉：马来语是“团结的语言”马来西亚首相纳吉认为，马来西亚的国语马来语是“团结的语言”，因此各族人民特别是年轻人，都应该要能够说流利的马来语。他说，华校或淡米尔学校的学生，也必须能说流利的马来语。纳吉今天在“2017年文化大会”上表示：“马来语是团结的语言、我们的语言、我们的身分象征。”他认为各族应该同时掌握其母语、马来语甚至其他语言，因此强调马来语并非零和游戏。他说，国民除了要展现爱国精神而掌握马来语，也必须面对现实而学习其他语文以加竞争力。“我们强化马来语地位，但我们也鼓励民众学习第二甚至第三语言，例如英语。这对马来西亚在世界舞台上的竞争力很重要。”他也不希望年轻一代的像上一辈那样，只能讲带着各种方言腔调的马来语。“别再说‘Gua’ 和‘Lu’（福建话“我”和“你”），这是老一辈讲的（马来语）。我们要说标准马来语，无论来自哪个源流学校，都要能讲标准马来语。”纳吉也指出，各族都有珍贵的价值观，这些价值观都能成为马国社会的核心价值及人民的生活指南。他说，例如华文成语“饮水思源”，就是要提醒大家不要忘本。"
TMNUTsucks,20170416,"英语也可以是团结的语言。为何一定要是马来语？诺你（首相）希望人民重视马来语，那么你应该向人民证明马来语的实际重要性，如：马来语对前途、事业、经济、国际交流、商业发展等方面的影响。"
Hishammudin,20170416,"不難發現焦點被轉移SPIN到用英文了。DAP黨歌幾時要改去英文啊？用馬來文溝通會很過份？馬來人把bungkus講成dapao為什麼沒聲音？在暗爽？西啦唱<征服>就拍拍手？是時候省思。"
ray34,20170416,"鸡说话"
loongken,20170416,"长久以来华文报每天都有登ㅡ格语文学習的文字都是英文学習现在星州日报每天都能看到你说那个重要？"
rongerlow,20170416,"他说得很对，正所谓，工欲善其事，必先利其器为了让学生学习流利的马来语，政府应该拨款再拨款以提升华校和谈米尔学校的设施让学生能在舒适的环境更好的吸收老师的教导其次，应该增加华校和谈米尔学校老师的薪资，让老师们能专注教书，不需要打两份或以上的工，驾uber，卖nasi lemak，还是直销传销的第三，举凡能说流利马来语的华校和谈米尔学校学生，都应该获得申请政府大学/申请政府奖学金/申请成为公务员的优先考虑以便能鼓励大家提升马来语水平最后，我希望政府能贯彻首相的言论，不要让首相成为笑话"
dupont378,20170416,"在 JAKARTA 印尼已经通用 GUA ＆ LU在 马乃 APA 念成 APER 其实是南马继承 BUGIS 腔调BUGIS 是 纳吉的家乡"
重甲霸王,20170416,"印尼人聊天都不用马来语。马来语在东南亚亚只有自己马来西亚国家还有一点卖点而已。出了马来基本就是废。"
山村野夫,20170417,"95%政府工程和95%的公务员职位都给土著的情况下，华印两族学马来文又有何用？"
lumixcer,20170417,"出来社会工作的马产，都爱与同事讲英语，何解？"
全球樱,20170417,"所谓团结，能够公平对待华族吗？"
mikelee82,20170417,"马来语言发展局任务重大，人都是逐利的。如果马来文的经济价值大的话人民自然会学"
梦想之追求者,20170417,"团结就别分土著非土著啦,大家都是马来西亚人"
nyluon,20170417,"我馬來語說得流利，成績甚至比一些馬來人都好；但是他們可以得到土著的特權，然後我每年都被叫囂滾囘中國。"
